data,tutti,maschi,femmine
0.0,627,352.0,275
1.0,844,442.0,402
2.0,828,415.0,413
3.0,1034,518.0,516
4.0,1102,572.0,530
5.0,1430,743.0,687
6.0,1604,835.0,769
7.0,1843,957.0,886
8.0,1922,981.0,941
9.0,2059,1050.0,1009
10.0,2317,1213.0,1104
11.0,2236,1158.0,1078
12.0,1905,1015.0,890
13.0,1919,963.0,956
14.0,1878,948.0,930
15.0,2026,1018.0,1008
16.0,2172,1054.0,1118
17.0,2449,1285.0,1164
18.0,2570,1306.0,1264
19.0,2274,1176.0,1098
20.0,2443,1330.0,1113
21.0,2422,1272.0,1150
22.0,2361,1232.0,1129
23.0,2330,1257.0,1073
24.0,2452,1291.0,1161
25.0,2368,1192.0,1176
26.0,2262,1146.0,1116
27.0,2401,1259.0,1142
28.0,2252,1182.0,1070
29.0,2397,1235.0,1162
30.0,2218,1146.0,1072
31.0,2290,1175.0,1115
32.0,2292,1185.0,1107
33.0,2104,1055.0,1049
34.0,2122,1047.0,1075
35.0,2224,1072.0,1152
36.0,2200,1099.0,1101
37.0,2310,1138.0,1172
38.0,2338,1137.0,1201
39.0,2396,1123.0,1273
40.0,2412,1166.0,1246
41.0,2409,1121.0,1288
42.0,2510,1204.0,1306
43.0,2496,1190.0,1306
44.0,2586,1256.0,1330
45.0,2701,1289.0,1412
46.0,2835,1355.0,1480
47.0,2818,1296.0,1522
48.0,2792,1305.0,1487
49.0,2849,1340.0,1509
50.0,2732,1266.0,1466
51.0,2847,1382.0,1465
52.0,2746,1349.0,1397
53.0,2723,1342.0,1381
54.0,2702,1355.0,1347
55.0,2589,1300.0,1289
56.0,2573,1293.0,1280
57.0,2424,1206.0,1218
58.0,2303,1190.0,1113
59.0,2119,1018.0,1101
60.0,1986,1022.0,964
61.0,1962,980.0,982
62.0,1861,957.0,904
63.0,1678,830.0,848
64.0,1595,817.0,778
65.0,1558,776.0,782
66.0,1490,722.0,768
67.0,1403,702.0,701
68.0,1285,664.0,621
69.0,1299,660.0,639
70.0,1256,630.0,626
71.0,1181,618.0,563
72.0,1221,650.0,571
73.0,1142,568.0,574
74.0,1069,546.0,523
75.0,869,392.0,477
76.0,776,399.0,377
77.0,810,401.0,409
78.0,794,395.0,399
79.0,764,371.0,393
80.0,745,367.0,378
81.0,748,336.0,412
82.0,738,320.0,418
83.0,695,317.0,378
84.0,662,278.0,384
85.0,590,235.0,355
86.0,591,226.0,365
87.0,594,236.0,358
88.0,497,163.0,334
89.0,429,134.0,295
90.0,401,131.0,270
91.0,334,114.0,220
92.0,272,73.0,199
93.0,257,67.0,190
94.0,189,49.0,140
95.0,146,41.0,105
96.0,111,24.0,87
97.0,91,19.0,72
98.0,71,14.0,57
99.0,34,7.0,27
100.0,29,7.0,22
101.0,10,0.0,10
102.0,5,0.0,5
103.0,5,1.0,4
104.0,5,1.0,4
105.0,1,0.0,1
106.0,1,0.0,1
107.0,1,1.0,0
108.0,1,1.0,0
109.0,1,,1
