data,tutti,maschi,femmine
0.0,772,429.0,343
1.0,1057,561.0,496
2.0,1086,557.0,529
3.0,1390,702.0,688
4.0,1550,813.0,737
5.0,2004,1048.0,956
6.0,2068,1080.0,988
7.0,2336,1222.0,1114
8.0,2472,1249.0,1223
9.0,2554,1322.0,1232
10.0,2815,1465.0,1350
11.0,2670,1391.0,1279
12.0,2325,1234.0,1091
13.0,2303,1159.0,1144
14.0,2282,1159.0,1123
15.0,2437,1223.0,1214
16.0,2536,1257.0,1279
17.0,2859,1502.0,1357
18.0,2908,1470.0,1438
19.0,2477,1297.0,1180
20.0,2705,1466.0,1239
21.0,2679,1412.0,1267
22.0,2615,1364.0,1251
23.0,2566,1377.0,1189
24.0,2698,1433.0,1265
25.0,2617,1322.0,1295
26.0,2518,1276.0,1242
27.0,2640,1379.0,1261
28.0,2540,1320.0,1220
29.0,2699,1373.0,1326
30.0,2531,1301.0,1230
31.0,2594,1323.0,1271
32.0,2654,1357.0,1297
33.0,2448,1205.0,1243
34.0,2444,1194.0,1250
35.0,2594,1228.0,1366
36.0,2609,1291.0,1318
37.0,2688,1317.0,1371
38.0,2706,1309.0,1397
39.0,2808,1300.0,1508
40.0,2818,1335.0,1483
41.0,2807,1304.0,1503
42.0,2937,1403.0,1534
43.0,2912,1365.0,1547
44.0,2990,1426.0,1564
45.0,3130,1473.0,1657
46.0,3271,1539.0,1732
47.0,3263,1512.0,1751
48.0,3200,1486.0,1714
49.0,3205,1514.0,1691
50.0,3138,1473.0,1665
51.0,3190,1561.0,1629
52.0,3113,1524.0,1589
53.0,3039,1504.0,1535
54.0,3038,1522.0,1516
55.0,2894,1445.0,1449
56.0,2894,1447.0,1447
57.0,2733,1352.0,1381
58.0,2584,1317.0,1267
59.0,2361,1135.0,1226
60.0,2254,1154.0,1100
61.0,2183,1086.0,1097
62.0,2073,1061.0,1012
63.0,1873,924.0,949
64.0,1788,905.0,883
65.0,1728,853.0,875
66.0,1661,803.0,858
67.0,1549,774.0,775
68.0,1423,725.0,698
69.0,1432,737.0,695
70.0,1410,708.0,702
71.0,1306,677.0,629
72.0,1355,708.0,647
73.0,1269,632.0,637
74.0,1175,593.0,582
75.0,996,451.0,545
76.0,862,436.0,426
77.0,901,453.0,448
78.0,875,443.0,432
79.0,833,404.0,429
80.0,818,410.0,408
81.0,828,373.0,455
82.0,809,347.0,462
83.0,772,343.0,429
84.0,729,304.0,425
85.0,660,257.0,403
86.0,655,250.0,405
87.0,645,261.0,384
88.0,541,178.0,363
89.0,468,148.0,320
90.0,444,145.0,299
91.0,377,125.0,252
92.0,297,80.0,217
93.0,285,73.0,212
94.0,205,52.0,153
95.0,155,42.0,113
96.0,122,26.0,96
97.0,102,20.0,82
98.0,80,16.0,64
99.0,38,8.0,30
100.0,31,8.0,23
101.0,13,0.0,13
102.0,7,1.0,6
103.0,5,1.0,4
104.0,6,1.0,5
105.0,2,0.0,2
106.0,1,0.0,1
107.0,1,1.0,0
108.0,1,1.0,0
109.0,2,,2
