data,tutti,maschi,femmine
0.0,1229,682.0,547
1.0,1649,870.0,779
2.0,1846,955.0,891
3.0,2484,1251.0,1233
4.0,2903,1519.0,1384
5.0,3499,1825.0,1674
6.0,3554,1889.0,1665
7.0,3839,2016.0,1823
8.0,3928,2039.0,1889
9.0,4113,2121.0,1992
10.0,4362,2318.0,2044
11.0,4140,2186.0,1954
12.0,3546,1886.0,1660
13.0,3573,1827.0,1746
14.0,3439,1765.0,1674
15.0,3550,1838.0,1712
16.0,3673,1869.0,1804
17.0,3859,2025.0,1834
18.0,3822,1954.0,1868
19.0,3068,1600.0,1468
20.0,3323,1772.0,1551
21.0,3246,1684.0,1562
22.0,3170,1612.0,1558
23.0,3136,1655.0,1481
24.0,3291,1723.0,1568
25.0,3233,1614.0,1619
26.0,3121,1538.0,1583
27.0,3256,1654.0,1602
28.0,3230,1629.0,1601
29.0,3429,1716.0,1713
30.0,3300,1637.0,1663
31.0,3389,1672.0,1717
32.0,3497,1733.0,1764
33.0,3352,1592.0,1760
34.0,3370,1606.0,1764
35.0,3530,1615.0,1915
36.0,3671,1748.0,1923
37.0,3775,1738.0,2037
38.0,3857,1786.0,2071
39.0,4021,1808.0,2213
40.0,4008,1826.0,2182
41.0,3977,1801.0,2176
42.0,4156,1906.0,2250
43.0,4125,1917.0,2208
44.0,4214,2008.0,2206
45.0,4313,2007.0,2306
46.0,4460,2063.0,2397
47.0,4438,2055.0,2383
48.0,4294,1976.0,2318
49.0,4330,2034.0,2296
50.0,4151,1943.0,2208
51.0,4103,2030.0,2073
52.0,4004,1943.0,2061
53.0,3903,1921.0,1982
54.0,3870,1901.0,1969
55.0,3718,1832.0,1886
56.0,3643,1808.0,1835
57.0,3519,1718.0,1801
58.0,3288,1658.0,1630
59.0,2974,1415.0,1559
60.0,2875,1430.0,1445
61.0,2748,1344.0,1404
62.0,2618,1309.0,1309
63.0,2397,1158.0,1239
64.0,2309,1122.0,1187
65.0,2195,1064.0,1131
66.0,2121,1017.0,1104
67.0,1988,978.0,1010
68.0,1834,931.0,903
69.0,1806,910.0,896
70.0,1765,872.0,893
71.0,1653,852.0,801
72.0,1730,868.0,862
73.0,1611,805.0,806
74.0,1522,770.0,752
75.0,1352,625.0,727
76.0,1124,554.0,570
77.0,1149,574.0,575
78.0,1130,557.0,573
79.0,1050,504.0,546
80.0,1036,505.0,531
81.0,1082,494.0,588
82.0,1049,458.0,591
83.0,983,433.0,550
84.0,962,397.0,565
85.0,840,332.0,508
86.0,837,317.0,520
87.0,820,325.0,495
88.0,706,233.0,473
89.0,628,200.0,428
90.0,566,181.0,385
91.0,491,157.0,334
92.0,397,98.0,299
93.0,346,89.0,257
94.0,270,61.0,209
95.0,200,51.0,149
96.0,148,32.0,116
97.0,131,27.0,104
98.0,96,20.0,76
99.0,59,10.0,49
100.0,43,12.0,31
101.0,19,0.0,19
102.0,10,2.0,8
103.0,5,1.0,4
104.0,8,1.0,7
105.0,2,0.0,2
106.0,1,0.0,1
107.0,3,2.0,1
108.0,2,2.0,0
109.0,3,,3
