data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,1.6266631588642821,0.26320178396084226,1.6190659974806323,0.2592146165546486
2020-03-22,1.579262748685764,0.23773836883057903,1.5691281577329863,0.23255733720780342
2020-03-23,1.5034623765312853,0.1970450614170137,1.4915625000583639,0.1910929536159419
2020-03-24,1.4553383729749256,0.17709266183928435,1.4419645310727374,0.17071766351303985
2020-03-25,1.4130107239713414,0.16074758719472382,1.3988661685488164,0.1542344667286329
2020-03-26,1.3486739698001595,0.1371539760565259,1.3343479726951444,0.13081922450463634
2020-03-27,1.2873937166747151,0.12045162865349932,1.2731931443463442,0.11457014370235107
2020-03-28,1.203668136730155,0.09666167446402912,1.1902683864564332,0.09153908220644986
2020-03-29,1.1211075911199297,0.08324783000798244,1.1086694319721428,0.07926781858180638
2020-03-30,1.036350155271224,0.06945741160817273,1.0255184677297813,0.06676225610223487
2020-03-31,0.9318949051713081,0.0549260813882944,0.9230262679337828,0.053978365480033236
2020-04-01,0.8368563608430819,0.051612484409929715,0.8301120354765034,0.05206840670189508
2020-04-02,0.7441843378717933,0.06353671809015239,0.73898040906438,0.0645195754424736
2020-04-03,0.6585086063089234,0.07597304714970132,0.6572518596947129,0.07563947859548155
2020-04-04,0.5796353020070085,0.08362680468405553,0.5816568764572021,0.08289730299855631
2020-04-05,0.5163691844492255,0.086219944303298,0.5210122455482984,0.08555299944565198
2020-04-06,0.4725813908823056,0.0861497028003507,0.47931682447650864,0.08568954700815537
2020-04-07,0.46310475442534166,0.08563458501985073,0.4715167370945679,0.0853054755732307
2020-04-08,0.463171800249282,0.08563737606002629,0.47300795859187605,0.08535756351593242
2020-04-09,0.47982357386868096,0.08631416059972896,0.49080488745290446,0.08594851283386
2020-04-10,0.49972931129102666,0.08693113803805123,0.5113087010567031,0.08642177409239564
2020-04-11,0.5388159442297357,0.08741615157878542,0.550713119815202,0.08657764325482457
2020-04-12,0.5761314238776174,0.08710469777985187,0.587479133168236,0.08596922851502832
2020-04-13,0.6279389821969102,0.08403961787534872,0.6382639970712718,0.08250791353230161
2020-04-14,0.7119051564255295,0.07683777580373354,0.7204299167211704,0.07486085427540276
2020-04-15,0.8254105361542926,0.06044508852283148,0.8309599930978574,0.058416980309901986
2020-04-16,0.9174450815442486,0.04311630209193995,0.9174450815442486,0.04311630209193995
2020-04-17,0.9714742626260572,0.03209732264155528,0.9714742626260572,0.03209732264155528
2020-04-18,0.9879400044221589,0.029701528610240863,0.9879400044221589,0.029701528610240863
2020-04-19,0.9776492804658272,0.030729185722861596,0.9776492804658272,0.030729185722861596
