data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,1.6266631588642821,0.26320178396084226,1.6190659974806323,0.2592146165546486
2020-03-22,1.579262748685764,0.23773836883057903,1.5691281577329863,0.23255733720780342
2020-03-23,1.5034623765312853,0.1970450614170137,1.4915625000583639,0.1910929536159419
2020-03-24,1.4553383729749256,0.17709266183928435,1.4419645310727374,0.17071766351303985
2020-03-25,1.4130107239713414,0.16074758719472382,1.3988661685488164,0.1542344667286329
2020-03-26,1.3486739698001595,0.1371539760565259,1.3343479726951444,0.13081922450463634
2020-03-27,1.2873937166747151,0.12045162865349932,1.2731931443463442,0.11457014370235107
2020-03-28,1.203668136730155,0.09666167446402912,1.1902683864564332,0.09153908220644986
2020-03-29,1.1211075911199297,0.08324783000798244,1.1086694319721428,0.07926781858180638
2020-03-30,1.036350155271224,0.06945741160817273,1.0255184677297813,0.06676225610223487
2020-03-31,0.9318949051713081,0.0549260813882944,0.9230262679337828,0.053978365480033236
2020-04-01,0.8324149753526606,0.05281626673582073,0.8255725697198832,0.05330142995484112
2020-04-02,0.7353658885588024,0.06558853864231322,0.7299274538346747,0.06660245744495667
2020-04-03,0.6454332273134153,0.07809986912031201,0.6439803701817931,0.07778120368629458
2020-04-04,0.5626786756211619,0.08529093139336821,0.5645153312530274,0.08460023135493937
2020-04-05,0.4962608633208617,0.08717798013980682,0.5007065865967679,0.08658503186528597
2020-04-06,0.45010266709711444,0.08644361908723551,0.45661450631263095,0.08609285736959087
2020-04-07,0.43975306547757115,0.08573664273225197,0.44792774485481396,0.08554336379014388
2020-04-08,0.4390431976426148,0.0856963863800067,0.4486350355109769,0.08557882047667999
2020-04-09,0.4555455090173855,0.08661608270044216,0.4662973404312139,0.086433922552122
2020-04-10,0.4759334640271263,0.08754308230849599,0.4873219335592537,0.08722549564324586
2020-04-11,0.5163148398646844,0.0886029605514593,0.5280865749367272,0.08795448573769654
2020-04-12,0.555897174766222,0.08873414070882824,0.5672075652294525,0.08776280998599623
2020-04-13,0.6107967879241365,0.08602310159002857,0.6211855578772447,0.08460864605881314
2020-04-14,0.7004695066300145,0.07871878723580952,0.7091806819362604,0.07676697767752351
2020-04-15,0.8261998485025951,0.06360186635424726,0.8319341245257033,0.06156752776627724
2020-04-16,0.9299846748851565,0.04787659527202007,0.9299846748851565,0.04787659527202007
2020-04-17,0.9938735584763649,0.038923870020960795,0.9938735584763649,0.038923870020960795
2020-04-18,1.017370864600956,0.03739600688207036,1.017370864600956,0.03739600688207036
2020-04-19,1.0113530728673894,0.037523475258817364,1.0113530728673894,0.037523475258817364
