data,casi,casi_media7gg
2020-02-27,1,
2020-02-28,0,
2020-02-29,0,
2020-03-01,0,1.5714285714285714
2020-03-02,6,2.0
2020-03-03,0,3.2857142857142856
2020-03-04,4,3.5714285714285716
2020-03-05,4,3.7142857142857144
2020-03-06,9,4.714285714285714
2020-03-07,2,6.142857142857143
2020-03-08,1,8.0
2020-03-09,13,9.285714285714286
2020-03-10,10,12.142857142857142
2020-03-11,17,16.857142857142858
2020-03-12,13,19.857142857142858
2020-03-13,29,25.285714285714285
2020-03-14,35,29.571428571428573
2020-03-15,22,40.142857142857146
2020-03-16,51,46.714285714285715
2020-03-17,40,50.857142857142854
2020-03-18,91,55.714285714285715
2020-03-19,59,59.285714285714285
2020-03-20,58,64.28571428571429
2020-03-21,69,69.71428571428571
2020-03-22,47,70.57142857142857
2020-03-23,86,76.28571428571429
2020-03-24,78,78.14285714285714
2020-03-25,97,76.0
2020-03-26,99,70.28571428571429
2020-03-27,71,62.0
2020-03-28,54,56.42857142857143
2020-03-29,7,46.857142857142854
2020-03-30,28,37.142857142857146
2020-03-31,39,30.142857142857142
2020-04-01,30,26.571428571428573
2020-04-02,31,25.714285714285715
2020-04-03,22,23.571428571428573
2020-04-04,29,21.285714285714285
2020-04-05,1,17.428571428571427
2020-04-06,13,14.142857142857142
2020-04-07,23,11.857142857142858
2020-04-08,3,8.714285714285714
2020-04-09,8,8.714285714285714
2020-04-10,6,7.0
2020-04-11,7,4.857142857142857
2020-04-12,1,5.285714285714286
2020-04-13,1,4.857142857142857
2020-04-14,8,4.714285714285714
2020-04-15,6,4.285714285714286
2020-04-16,5,4.285714285714286
2020-04-17,5,4.857142857142857
2020-04-18,4,4.142857142857143
2020-04-19,1,4.142857142857143
2020-04-20,5,3.7142857142857144
2020-04-21,3,3.857142857142857
2020-04-22,6,4.428571428571429
2020-04-23,2,4.571428571428571
2020-04-24,6,4.142857142857143
2020-04-25,8,4.571428571428571
2020-04-26,2,3.7142857142857144
2020-04-27,2,3.7142857142857144
2020-04-28,6,2.857142857142857
2020-04-29,0,1.7142857142857142
2020-04-30,2,1.7142857142857142
2020-05-01,0,2.7142857142857144
2020-05-02,0,1.8571428571428572
2020-05-03,2,2.2857142857142856
2020-05-04,9,2.7142857142857144
2020-05-05,0,3.0
2020-05-06,3,3.2857142857142856
2020-05-07,5,3.4285714285714284
2020-05-08,2,2.142857142857143
2020-05-09,2,2.2857142857142856
2020-05-10,3,1.8571428571428572
2020-05-11,0,1.4285714285714286
2020-05-12,1,1.4285714285714286
2020-05-13,0,1.4285714285714286
2020-05-14,2,1.0
2020-05-15,2,1.1428571428571428
2020-05-16,2,1.2857142857142858
2020-05-17,0,1.4285714285714286
2020-05-18,1,1.2857142857142858
2020-05-19,2,1.0
2020-05-20,1,0.7142857142857143
2020-05-21,1,0.7142857142857143
2020-05-22,0,0.7142857142857143
2020-05-23,0,0.42857142857142855
2020-05-24,0,0.2857142857142857
2020-05-25,1,0.14285714285714285
2020-05-26,0,0.14285714285714285
2020-05-27,0,0.14285714285714285
2020-05-28,0,0.14285714285714285
2020-05-29,0,0.0
2020-05-30,0,0.0
2020-05-31,0,0.0
2020-06-01,0,0.0
2020-06-02,0,0.0
2020-06-03,0,0.2857142857142857
2020-06-04,0,0.2857142857142857
2020-06-05,0,0.7142857142857143
2020-06-06,2,0.8571428571428571
2020-06-07,0,0.8571428571428571
2020-06-08,3,0.8571428571428571
2020-06-09,1,0.8571428571428571
2020-06-10,0,0.5714285714285714
2020-06-11,0,0.5714285714285714
2020-06-12,0,0.2857142857142857
2020-06-13,0,0.14285714285714285
2020-06-14,0,0.14285714285714285
2020-06-15,1,0.2857142857142857
2020-06-16,0,0.2857142857142857
2020-06-17,0,0.2857142857142857
2020-06-18,1,0.2857142857142857
2020-06-19,0,0.2857142857142857
2020-06-20,0,0.2857142857142857
2020-06-21,0,0.2857142857142857
2020-06-22,1,0.2857142857142857
2020-06-23,0,0.2857142857142857
2020-06-24,0,0.2857142857142857
2020-06-25,1,0.2857142857142857
2020-06-26,0,0.2857142857142857
2020-06-27,0,0.2857142857142857
2020-06-28,0,0.8571428571428571
2020-06-29,1,0.8571428571428571
2020-06-30,0,1.0
2020-07-01,4,1.0
2020-07-02,1,1.0
2020-07-03,1,0.8571428571428571
2020-07-04,0,0.8571428571428571
2020-07-05,0,0.42857142857142855
2020-07-06,0,0.2857142857142857
2020-07-07,0,0.2857142857142857
2020-07-08,1,0.42857142857142855
2020-07-09,0,0.42857142857142855
2020-07-10,1,0.5714285714285714
2020-07-11,1,0.7142857142857143
2020-07-12,0,0.5714285714285714
2020-07-13,1,0.8571428571428571
2020-07-14,1,1.0
2020-07-15,0,0.8571428571428571
2020-07-16,2,0.8571428571428571
2020-07-17,2,1.1428571428571428
2020-07-18,0,1.2857142857142858
2020-07-19,0,1.5714285714285714
2020-07-20,3,1.5714285714285714
2020-07-21,2,1.2857142857142858
2020-07-22,2,1.2857142857142858
2020-07-23,2,1.2857142857142858
2020-07-24,0,0.8571428571428571
2020-07-25,0,0.5714285714285714
2020-07-26,0,0.2857142857142857
2020-07-27,0,0.2857142857142857
2020-07-28,0,0.7142857142857143
2020-07-29,0,1.4285714285714286
2020-07-30,2,1.5714285714285714
2020-07-31,3,1.8571428571428572
2020-08-01,5,2.142857142857143
2020-08-02,1,2.5714285714285716
2020-08-03,2,3.142857142857143
2020-08-04,2,4.285714285714286
2020-08-05,3,4.857142857142857
2020-08-06,6,5.285714285714286
2020-08-07,11,5.428571428571429
2020-08-08,9,5.714285714285714
2020-08-09,4,6.285714285714286
2020-08-10,3,6.571428571428571
2020-08-11,4,6.857142857142857
2020-08-12,7,5.857142857142857
2020-08-13,8,5.428571428571429
2020-08-14,13,7.0
2020-08-15,2,9.428571428571429
2020-08-16,1,10.714285714285714
2020-08-17,14,12.714285714285714
2020-08-18,21,13.571428571428571
2020-08-19,16,15.142857142857142
2020-08-20,22,18.428571428571427
2020-08-21,19,19.285714285714285
2020-08-22,13,19.571428571428573
2020-08-23,24,19.428571428571427
2020-08-24,20,20.0
2020-08-25,23,21.857142857142858
2020-08-26,15,21.285714285714285
2020-08-27,26,19.142857142857142
2020-08-28,32,18.285714285714285
2020-08-29,9,17.0
2020-08-30,9,18.571428571428573
2020-08-31,14,18.571428571428573
2020-09-01,14,17.0
2020-09-02,26,18.428571428571427
2020-09-03,26,18.0
2020-09-04,21,19.428571428571427
2020-09-05,19,20.0
2020-09-06,6,19.857142857142858
2020-09-07,24,19.0
2020-09-08,18,21.857142857142858
2020-09-09,25,21.0
2020-09-10,20,21.285714285714285
2020-09-11,41,21.285714285714285
2020-09-12,13,21.428571428571427
2020-09-13,8,20.428571428571427
2020-09-14,24,22.571428571428573
2020-09-15,19,20.142857142857142
2020-09-16,18,20.714285714285715
2020-09-17,35,20.428571428571427
2020-09-18,24,20.714285714285715
2020-09-19,17,21.285714285714285
2020-09-20,6,22.857142857142858
2020-09-21,26,21.142857142857142
2020-09-22,23,22.571428571428573
2020-09-23,29,23.0
2020-09-24,23,23.571428571428573
2020-09-25,34,25.571428571428573
2020-09-26,20,27.857142857142858
2020-09-27,10,30.285714285714285
2020-09-28,40,38.142857142857146
2020-09-29,39,41.857142857142854
2020-09-30,46,45.857142857142854
2020-10-01,78,45.0
2020-10-02,60,52.285714285714285
2020-10-03,48,62.0
2020-10-04,4,70.0
2020-10-05,91,82.42857142857143
2020-10-06,107,92.85714285714286
2020-10-07,102,107.42857142857143
2020-10-08,165,117.85714285714286
2020-10-09,133,127.28571428571429
2020-10-10,150,137.42857142857142
2020-10-11,77,158.0
2020-10-12,157,164.71428571428572
2020-10-13,178,180.0
2020-10-14,246,207.28571428571428
2020-10-15,212,208.57142857142858
2020-10-16,240,233.57142857142858
2020-10-17,341,269.85714285714283
2020-10-18,86,298.7142857142857
2020-10-19,332,330.57142857142856
2020-10-20,432,378.0
2020-10-21,448,396.0
2020-10-22,435,390.14285714285717
2020-10-23,572,409.7142857142857
2020-10-24,467,431.57142857142856
2020-10-25,45,463.42857142857144
2020-10-26,469,487.14285714285717
2020-10-27,585,491.2857142857143
2020-10-28,671,512.5714285714286
2020-10-29,601,518.5714285714286
2020-10-30,601,530.5714285714286
2020-10-31,616,543.2857142857143
2020-11-01,87,569.0
2020-11-02,553,584.5714285714286
2020-11-03,674,607.1428571428571
2020-11-04,851,601.2857142857143
2020-11-05,710,601.0
2020-11-06,759,612.0
2020-11-07,575,606.0
2020-11-08,85,586.0
2020-11-09,630,578.5714285714286
2020-11-10,632,551.2857142857143
2020-11-11,711,542.4285714285714
2020-11-12,658,537.4285714285714
2020-11-13,568,515.4285714285714
2020-11-14,513,497.2857142857143
2020-11-15,50,466.42857142857144
2020-11-16,476,433.2857142857143
2020-11-17,505,407.0
2020-11-18,495,380.85714285714283
2020-11-19,426,382.2857142857143
2020-11-20,384,362.2857142857143
2020-11-21,330,341.7142857142857
2020-11-22,60,318.7142857142857
2020-11-23,336,299.14285714285717
2020-11-24,361,291.14285714285717
2020-11-25,334,272.85714285714283
2020-11-26,289,267.57142857142856
2020-11-27,328,257.85714285714283
2020-11-28,202,246.85714285714286
2020-11-29,23,228.0
2020-11-30,268,214.28571428571428
2020-12-01,284,204.0
2020-12-02,202,201.0
2020-12-03,193,199.85714285714286
2020-12-04,256,193.0
2020-12-05,181,155.71428571428572
2020-12-06,15,159.85714285714286
2020-12-07,220,170.0
2020-12-08,23,160.57142857142858
2020-12-09,231,155.28571428571428
2020-12-10,264,154.57142857142858
2020-12-11,190,156.14285714285714
2020-12-12,144,176.71428571428572
2020-12-13,10,166.85714285714286
2020-12-14,231,146.71428571428572
2020-12-15,167,142.14285714285714
2020-12-16,162,136.0
2020-12-17,123,136.71428571428572
2020-12-18,158,128.85714285714286
2020-12-19,101,128.71428571428572
2020-12-20,15,138.57142857142858
2020-12-21,176,144.28571428571428
2020-12-22,166,123.57142857142857
2020-12-23,231,120.28571428571429
2020-12-24,163,125.0
2020-12-25,13,137.85714285714286
2020-12-26,78,155.14285714285714
2020-12-27,48,165.57142857142858
2020-12-28,266,168.71428571428572
2020-12-29,287,168.71428571428572
2020-12-30,304,191.42857142857142
2020-12-31,185,186.28571428571428
2021-01-01,13,195.85714285714286
2021-01-02,237,197.71428571428572
2021-01-03,12,155.28571428571428
2021-01-04,333,174.28571428571428
2021-01-05,300,220.14285714285714
2021-01-06,7,208.0
2021-01-07,318,208.28571428571428
2021-01-08,334,203.57142857142858
2021-01-09,152,194.14285714285714
2021-01-10,14,224.14285714285714
2021-01-11,300,212.85714285714286
2021-01-12,234,198.0
2021-01-13,217,200.71428571428572
2021-01-14,239,200.71428571428572
2021-01-15,230,201.71428571428572
2021-01-16,171,211.42857142857142
2021-01-17,14,222.57142857142858
2021-01-18,307,230.85714285714286
2021-01-19,302,244.0
2021-01-20,295,247.42857142857142
2021-01-21,297,248.71428571428572
2021-01-22,322,268.7142857142857
2021-01-23,195,282.57142857142856
2021-01-24,23,287.0
2021-01-25,447,292.42857142857144
2021-01-26,399,282.85714285714283
2021-01-27,326,294.57142857142856
2021-01-28,335,299.7142857142857
2021-01-29,255,298.0
2021-01-30,277,302.2857142857143
2021-01-31,59,316.2857142857143
2021-02-01,435,322.85714285714283
2021-02-02,429,343.42857142857144
2021-02-03,424,359.85714285714283
2021-02-04,381,358.7142857142857
2021-02-05,399,373.2857142857143
