data,casi,casi_media7gg
2020-02-27,1,
2020-02-28,0,
2020-02-29,0,
2020-03-01,0,2.0
2020-03-02,6,3.2857142857142856
2020-03-03,0,3.5714285714285716
2020-03-04,4,3.7142857142857144
2020-03-05,4,4.714285714285714
2020-03-06,9,6.142857142857143
2020-03-07,2,8.0
2020-03-08,1,9.285714285714286
2020-03-09,13,12.142857142857142
2020-03-10,10,16.857142857142858
2020-03-11,17,19.857142857142858
2020-03-12,13,25.285714285714285
2020-03-13,29,29.571428571428573
2020-03-14,35,40.142857142857146
2020-03-15,22,46.714285714285715
2020-03-16,51,50.857142857142854
2020-03-17,40,55.857142857142854
2020-03-18,91,59.42857142857143
2020-03-19,59,64.42857142857143
2020-03-20,58,69.85714285714286
2020-03-21,70,70.71428571428571
2020-03-22,47,76.57142857142857
2020-03-23,86,78.42857142857143
2020-03-24,78,76.14285714285714
2020-03-25,97,70.42857142857143
2020-03-26,100,62.142857142857146
2020-03-27,71,56.57142857142857
2020-03-28,54,47.0
2020-03-29,7,37.142857142857146
2020-03-30,28,30.142857142857142
2020-03-31,39,26.571428571428573
2020-04-01,30,25.714285714285715
2020-04-02,31,23.571428571428573
2020-04-03,22,21.285714285714285
2020-04-04,29,17.428571428571427
2020-04-05,1,14.142857142857142
2020-04-06,13,11.857142857142858
2020-04-07,23,8.714285714285714
2020-04-08,3,8.714285714285714
2020-04-09,8,7.0
2020-04-10,6,4.857142857142857
2020-04-11,7,5.285714285714286
2020-04-12,1,4.857142857142857
2020-04-13,1,4.714285714285714
2020-04-14,8,4.285714285714286
2020-04-15,6,4.285714285714286
2020-04-16,5,4.857142857142857
2020-04-17,5,4.142857142857143
2020-04-18,4,4.142857142857143
2020-04-19,1,3.7142857142857144
2020-04-20,5,3.857142857142857
2020-04-21,3,4.428571428571429
2020-04-22,6,4.571428571428571
2020-04-23,2,4.142857142857143
2020-04-24,6,4.571428571428571
2020-04-25,8,3.7142857142857144
2020-04-26,2,3.7142857142857144
2020-04-27,2,2.857142857142857
2020-04-28,6,1.7142857142857142
2020-04-29,0,1.7142857142857142
2020-04-30,2,2.7142857142857144
2020-05-01,0,1.8571428571428572
2020-05-02,0,2.2857142857142856
2020-05-03,2,2.7142857142857144
2020-05-04,9,3.0
2020-05-05,0,3.2857142857142856
2020-05-06,3,3.4285714285714284
2020-05-07,5,2.142857142857143
2020-05-08,2,2.2857142857142856
2020-05-09,2,1.8571428571428572
2020-05-10,3,1.4285714285714286
2020-05-11,0,1.4285714285714286
2020-05-12,1,1.4285714285714286
2020-05-13,0,1.0
2020-05-14,2,1.1428571428571428
2020-05-15,2,1.2857142857142858
2020-05-16,2,1.4285714285714286
2020-05-17,0,1.2857142857142858
2020-05-18,1,1.0
2020-05-19,2,0.7142857142857143
2020-05-20,1,0.7142857142857143
2020-05-21,1,0.7142857142857143
2020-05-22,0,0.42857142857142855
2020-05-23,0,0.2857142857142857
2020-05-24,0,0.14285714285714285
2020-05-25,1,0.14285714285714285
2020-05-26,0,0.14285714285714285
2020-05-27,0,0.14285714285714285
2020-05-28,0,0.0
2020-05-29,0,0.0
2020-05-30,0,0.0
2020-05-31,0,0.0
2020-06-01,0,0.0
2020-06-02,0,0.2857142857142857
2020-06-03,0,0.2857142857142857
2020-06-04,0,0.7142857142857143
2020-06-05,0,0.8571428571428571
2020-06-06,2,0.8571428571428571
2020-06-07,0,0.8571428571428571
2020-06-08,3,0.8571428571428571
2020-06-09,1,0.5714285714285714
2020-06-10,0,0.5714285714285714
2020-06-11,0,0.2857142857142857
2020-06-12,0,0.14285714285714285
2020-06-13,0,0.14285714285714285
2020-06-14,0,0.2857142857142857
2020-06-15,1,0.2857142857142857
2020-06-16,0,0.2857142857142857
2020-06-17,0,0.2857142857142857
2020-06-18,1,0.2857142857142857
2020-06-19,0,0.2857142857142857
2020-06-20,0,0.2857142857142857
2020-06-21,0,0.2857142857142857
2020-06-22,1,0.2857142857142857
2020-06-23,0,0.2857142857142857
2020-06-24,0,0.2857142857142857
2020-06-25,1,0.2857142857142857
2020-06-26,0,0.2857142857142857
2020-06-27,0,0.8571428571428571
2020-06-28,0,0.8571428571428571
2020-06-29,1,1.0
2020-06-30,0,1.0
2020-07-01,4,1.0
2020-07-02,1,0.8571428571428571
2020-07-03,1,0.8571428571428571
2020-07-04,0,0.42857142857142855
2020-07-05,0,0.2857142857142857
2020-07-06,0,0.2857142857142857
2020-07-07,0,0.42857142857142855
2020-07-08,1,0.42857142857142855
2020-07-09,0,0.5714285714285714
2020-07-10,1,0.7142857142857143
2020-07-11,1,0.5714285714285714
2020-07-12,0,0.8571428571428571
2020-07-13,1,1.0
2020-07-14,1,0.8571428571428571
2020-07-15,0,0.8571428571428571
2020-07-16,2,1.1428571428571428
2020-07-17,2,1.2857142857142858
2020-07-18,0,1.5714285714285714
2020-07-19,0,1.5714285714285714
2020-07-20,3,1.2857142857142858
2020-07-21,2,1.2857142857142858
2020-07-22,2,1.2857142857142858
2020-07-23,2,0.8571428571428571
2020-07-24,0,0.5714285714285714
2020-07-25,0,0.2857142857142857
2020-07-26,0,0.2857142857142857
2020-07-27,0,0.7142857142857143
2020-07-28,0,1.4285714285714286
2020-07-29,0,1.5714285714285714
2020-07-30,2,1.8571428571428572
2020-07-31,3,2.142857142857143
2020-08-01,5,2.5714285714285716
2020-08-02,1,3.142857142857143
2020-08-03,2,4.285714285714286
2020-08-04,2,4.857142857142857
2020-08-05,3,5.285714285714286
2020-08-06,6,5.428571428571429
2020-08-07,11,5.714285714285714
2020-08-08,9,6.285714285714286
2020-08-09,4,6.571428571428571
2020-08-10,3,6.857142857142857
2020-08-11,4,5.857142857142857
2020-08-12,7,5.428571428571429
2020-08-13,8,7.0
2020-08-14,13,9.428571428571429
2020-08-15,2,10.714285714285714
2020-08-16,1,12.714285714285714
2020-08-17,14,13.571428571428571
2020-08-18,21,15.142857142857142
2020-08-19,16,18.428571428571427
2020-08-20,22,19.285714285714285
2020-08-21,19,19.571428571428573
2020-08-22,13,19.428571428571427
2020-08-23,24,20.0
2020-08-24,20,21.857142857142858
2020-08-25,23,21.285714285714285
2020-08-26,15,19.142857142857142
2020-08-27,26,18.857142857142858
2020-08-28,32,17.571428571428573
2020-08-29,9,19.142857142857142
2020-08-30,9,19.142857142857142
2020-08-31,18,17.571428571428573
2020-09-01,14,19.0
2020-09-02,26,18.571428571428573
2020-09-03,26,19.428571428571427
2020-09-04,21,20.0
2020-09-05,19,19.857142857142858
2020-09-06,6,19.0
2020-09-07,24,21.857142857142858
2020-09-08,18,21.0
2020-09-09,25,21.285714285714285
2020-09-10,20,21.285714285714285
2020-09-11,41,21.428571428571427
2020-09-12,13,20.428571428571427
2020-09-13,8,22.571428571428573
2020-09-14,24,20.142857142857142
2020-09-15,19,20.714285714285715
2020-09-16,18,20.428571428571427
2020-09-17,35,20.714285714285715
2020-09-18,24,21.285714285714285
2020-09-19,17,22.857142857142858
2020-09-20,6,21.142857142857142
2020-09-21,26,22.571428571428573
2020-09-22,23,23.0
2020-09-23,29,23.571428571428573
2020-09-24,23,25.714285714285715
2020-09-25,34,28.142857142857142
2020-09-26,20,30.571428571428573
2020-09-27,10,38.42857142857143
2020-09-28,41,42.0
2020-09-29,40,46.142857142857146
2020-09-30,46,45.285714285714285
2020-10-01,78,52.42857142857143
2020-10-02,59,62.0
2020-10-03,49,69.85714285714286
2020-10-04,4,82.57142857142857
2020-10-05,91,93.0
2020-10-06,107,107.57142857142857
2020-10-07,101,118.0
2020-10-08,167,127.57142857142857
2020-10-09,132,138.0
2020-10-10,151,158.85714285714286
2020-10-11,77,165.28571428571428
2020-10-12,158,180.71428571428572
2020-10-13,180,208.14285714285714
2020-10-14,247,209.42857142857142
2020-10-15,212,234.14285714285714
2020-10-16,240,270.2857142857143
2020-10-17,343,298.7142857142857
2020-10-18,86,330.42857142857144
2020-10-19,331,377.7142857142857
2020-10-20,433,395.2857142857143
2020-10-21,446,389.57142857142856
2020-10-22,434,409.14285714285717
2020-10-23,571,430.7142857142857
2020-10-24,466,462.85714285714283
2020-10-25,46,486.7142857142857
2020-10-26,468,491.14285714285717
2020-10-27,584,512.7142857142857
2020-10-28,671,518.5714285714286
2020-10-29,601,530.8571428571429
2020-10-30,602,543.8571428571429
2020-10-31,617,569.4285714285714
2020-11-01,87,585.0
2020-11-02,554,607.8571428571429
2020-11-03,675,601.7142857142857
2020-11-04,850,601.4285714285714
2020-11-05,710,612.5714285714286
2020-11-06,762,606.4285714285714
2020-11-07,574,586.5714285714286
2020-11-08,85,579.1428571428571
2020-11-09,632,551.5714285714286
2020-11-10,632,543.0
2020-11-11,711,538.0
2020-11-12,658,515.7142857142857
2020-11-13,569,497.7142857142857
2020-11-14,514,466.85714285714283
2020-11-15,50,433.7142857142857
2020-11-16,476,407.2857142857143
2020-11-17,506,381.0
2020-11-18,495,382.42857142857144
2020-11-19,426,362.42857142857144
2020-11-20,384,341.7142857142857
2020-11-21,330,318.7142857142857
2020-11-22,60,299.2857142857143
2020-11-23,336,291.42857142857144
2020-11-24,361,273.14285714285717
2020-11-25,334,267.85714285714283
2020-11-26,290,258.14285714285717
2020-11-27,329,247.14285714285714
2020-11-28,202,228.71428571428572
2020-11-29,23,215.28571428571428
2020-11-30,268,204.85714285714286
2020-12-01,284,201.85714285714286
2020-12-02,205,200.71428571428572
2020-12-03,196,193.85714285714286
2020-12-04,256,156.57142857142858
2020-12-05,181,160.14285714285714
2020-12-06,15,169.85714285714286
2020-12-07,220,160.42857142857142
2020-12-08,23,155.14285714285714
2020-12-09,230,154.42857142857142
2020-12-10,264,156.0
2020-12-11,190,176.71428571428572
2020-12-12,144,167.0
2020-12-13,10,146.85714285714286
2020-12-14,231,142.42857142857142
2020-12-15,168,136.28571428571428
2020-12-16,162,137.0
2020-12-17,123,129.14285714285714
2020-12-18,159,129.0
2020-12-19,101,139.14285714285714
2020-12-20,15,145.14285714285714
2020-12-21,176,124.28571428571429
2020-12-22,167,121.0
2020-12-23,233,125.85714285714286
2020-12-24,165,138.57142857142858
2020-12-25,13,155.85714285714286
2020-12-26,78,166.28571428571428
2020-12-27,49,169.28571428571428
2020-12-28,265,169.28571428571428
2020-12-29,288,192.28571428571428
2020-12-30,306,187.0
2020-12-31,186,196.71428571428572
2021-01-01,13,198.57142857142858
2021-01-02,239,155.85714285714286
2021-01-03,12,175.28571428571428
2021-01-04,333,221.42857142857142
2021-01-05,301,209.14285714285714
2021-01-06,7,209.42857142857142
2021-01-07,322,204.71428571428572
2021-01-08,336,195.71428571428572
2021-01-09,153,226.0
2021-01-10,14,214.71428571428572
2021-01-11,300,199.57142857142858
2021-01-12,238,202.14285714285714
2021-01-13,219,202.14285714285714
2021-01-14,243,203.14285714285714
2021-01-15,230,212.42857142857142
2021-01-16,171,223.28571428571428
2021-01-17,14,231.0
2021-01-18,307,244.14285714285714
2021-01-19,303,247.57142857142858
2021-01-20,295,248.85714285714286
2021-01-21,297,268.85714285714283
2021-01-22,322,282.57142857142856
2021-01-23,195,287.0
2021-01-24,23,292.57142857142856
2021-01-25,447,282.85714285714283
2021-01-26,399,294.7142857142857
2021-01-27,326,299.85714285714283
2021-01-28,336,298.2857142857143
2021-01-29,254,302.57142857142856
2021-01-30,278,316.57142857142856
2021-01-31,59,323.0
2021-02-01,436,343.7142857142857
2021-02-02,429,360.14285714285717
2021-02-03,424,359.0
