data,casi,casi_media7gg
2020-02-24,3,
2020-02-25,0,
2020-02-26,2,
2020-02-27,1,2.0
2020-02-28,2,2.4285714285714284
2020-02-29,0,2.7142857142857144
2020-03-01,1,3.142857142857143
2020-03-02,8,4.142857142857143
2020-03-03,3,6.714285714285714
2020-03-04,4,7.285714285714286
2020-03-05,4,8.142857142857142
2020-03-06,9,11.285714285714286
2020-03-07,18,15.714285714285714
2020-03-08,5,17.714285714285715
2020-03-09,14,19.571428571428573
2020-03-10,25,21.285714285714285
2020-03-11,35,24.428571428571427
2020-03-12,18,29.571428571428573
2020-03-13,22,37.142857142857146
2020-03-14,30,44.142857142857146
2020-03-15,27,55.142857142857146
2020-03-16,50,70.57142857142857
2020-03-17,78,85.71428571428571
2020-03-18,84,100.0
2020-03-19,95,109.14285714285714
2020-03-20,130,116.14285714285714
2020-03-21,136,122.42857142857143
2020-03-22,127,125.28571428571429
2020-03-23,114,118.57142857142857
2020-03-24,127,111.57142857142857
2020-03-25,128,97.85714285714286
2020-03-26,115,94.14285714285714
2020-03-27,83,86.0
2020-03-28,87,74.71428571428571
2020-03-29,31,65.42857142857143
2020-03-30,88,59.142857142857146
2020-03-31,70,52.714285714285715
2020-04-01,49,51.42857142857143
2020-04-02,50,48.0
2020-04-03,39,51.42857142857143
2020-04-04,42,55.714285714285715
2020-04-05,22,58.857142857142854
2020-04-06,64,61.142857142857146
2020-04-07,94,60.0
2020-04-08,79,60.0
2020-04-09,72,54.142857142857146
2020-04-10,55,45.142857142857146
2020-04-11,34,39.285714285714285
2020-04-12,22,32.857142857142854
2020-04-13,23,29.571428571428573
2020-04-14,31,26.285714285714285
2020-04-15,38,24.285714285714285
2020-04-16,27,30.714285714285715
2020-04-17,32,29.857142857142858
2020-04-18,11,29.857142857142858
2020-04-19,8,28.714285714285715
2020-04-20,68,26.714285714285715
2020-04-21,25,26.428571428571427
2020-04-22,38,25.714285714285715
2020-04-23,19,18.285714285714285
2020-04-24,18,16.428571428571427
2020-04-25,9,13.285714285714286
2020-04-26,3,13.857142857142858
2020-04-27,16,11.857142857142858
2020-04-28,12,13.285714285714286
2020-04-29,16,13.428571428571429
2020-04-30,23,12.142857142857142
2020-05-01,4,12.428571428571429
2020-05-02,19,11.428571428571429
2020-05-03,4,9.428571428571429
2020-05-04,7,10.857142857142858
2020-05-05,14,9.571428571428571
2020-05-06,9,9.428571428571429
2020-05-07,9,9.571428571428571
2020-05-08,14,8.714285714285714
2020-05-09,10,8.285714285714286
2020-05-10,3,8.428571428571429
2020-05-11,8,6.857142857142857
2020-05-12,8,5.714285714285714
2020-05-13,6,6.0
2020-05-14,10,5.571428571428571
2020-05-15,3,5.142857142857143
2020-05-16,2,4.714285714285714
2020-05-17,5,3.2857142857142856
2020-05-18,5,4.0
2020-05-19,5,4.428571428571429
2020-05-20,3,3.7142857142857144
2020-05-21,0,4.571428571428571
2020-05-22,8,4.142857142857143
2020-05-23,5,4.428571428571429
2020-05-24,0,5.571428571428571
2020-05-25,11,4.857142857142857
2020-05-26,2,4.285714285714286
2020-05-27,5,4.428571428571429
2020-05-28,8,3.2857142857142856
2020-05-29,3,3.142857142857143
2020-05-30,1,2.857142857142857
2020-05-31,1,1.8571428571428572
2020-06-01,3,1.7142857142857142
2020-06-02,1,2.142857142857143
2020-06-03,3,2.0
2020-06-04,1,1.8571428571428572
2020-06-05,2,2.0
2020-06-06,4,1.8571428571428572
2020-06-07,0,1.8571428571428572
2020-06-08,2,2.0
2020-06-09,2,1.7142857142857142
2020-06-10,2,1.7142857142857142
2020-06-11,1,1.7142857142857142
2020-06-12,3,1.8571428571428572
2020-06-13,2,1.8571428571428572
2020-06-14,0,2.0
2020-06-15,2,1.7142857142857142
2020-06-16,3,1.7142857142857142
2020-06-17,2,2.857142857142857
2020-06-18,2,5.142857142857143
2020-06-19,1,5.0
2020-06-20,2,5.142857142857143
2020-06-21,8,5.285714285714286
2020-06-22,18,5.571428571428571
2020-06-23,2,5.428571428571429
2020-06-24,3,4.285714285714286
2020-06-25,3,2.2857142857142856
2020-06-26,3,2.7142857142857144
2020-06-27,1,4.142857142857143
2020-06-28,0,4.142857142857143
2020-06-29,4,4.142857142857143
2020-06-30,5,4.285714285714286
2020-07-01,13,4.285714285714286
2020-07-02,3,4.0
2020-07-03,3,3.4285714285714284
2020-07-04,2,1.8571428571428572
2020-07-05,0,1.5714285714285714
2020-07-06,2,1.4285714285714286
2020-07-07,1,1.1428571428571428
2020-07-08,2,1.5714285714285714
2020-07-09,1,3.4285714285714284
2020-07-10,2,3.4285714285714284
2020-07-11,0,5.714285714285714
2020-07-12,3,6.285714285714286
2020-07-13,15,7.142857142857143
2020-07-14,1,7.142857142857143
2020-07-15,18,7.142857142857143
2020-07-16,5,6.142857142857143
2020-07-17,8,6.857142857142857
2020-07-18,0,5.714285714285714
2020-07-19,3,5.714285714285714
2020-07-20,8,6.428571428571429
2020-07-21,6,8.0
2020-07-22,10,8.571428571428571
2020-07-23,5,12.142857142857142
2020-07-24,13,12.571428571428571
