data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,1.8828369273513563,0.6265014518516986,,
2020-02-29,2.3541083783847454,0.8738690922349062,,
2020-03-01,2.7394246068788712,1.1279611015156235,,
2020-03-02,2.8898355301309127,1.2531167919961255,,
2020-03-03,3.0438056212819635,1.3928354376186105,,
2020-03-04,3.1539076377357755,1.4992540646547436,3.3461119431023496,1.6519236159027915
2020-03-05,3.484948733508541,1.8088207279663646,3.495816418030753,1.8050088518011076
2020-03-06,3.825461726939891,2.1589395342317284,3.6286266614031866,1.9517596811824374
2020-03-07,3.774327138989759,2.0991849297707765,3.61856874089606,1.9402960150868442
2020-03-08,3.56344303716741,1.8478028900509693,3.461320255995257,1.756524640727258
2020-03-09,3.636235853449092,1.9253460656381844,3.591636349994524,1.8928194178466229
2020-03-10,3.7974137302260775,2.0921144873328714,3.820218926034017,2.126331141789448
2020-03-11,3.8284479133229805,2.125214369878718,3.9225029928463444,2.2345328585536843
2020-03-12,3.7160976914173967,2.0031117674022147,3.886857343358813,2.195884304277697
2020-03-13,3.6505213207373948,1.9350484738096094,3.7843317887925734,2.085318791828669
2020-03-14,3.4826129666907986,1.7624054566672567,3.5850736307984032,1.8737679930973778
2020-03-15,3.267701441994955,1.5456157854814698,3.3499389136214908,1.6309919002783835
2020-03-16,3.0138822200042767,1.2980983273360793,3.0896251523501648,1.372922366534288
2020-03-17,2.7821069520646615,1.0868193992781872,2.8490730228326626,1.1497653081378179
2020-03-18,2.5533619531424905,0.8899298500736091,2.5963029421338955,0.9268205270631711
2020-03-19,2.3590034511665694,0.7332687455110184,2.384682835453677,0.7533615440518432
2020-03-20,2.2141717574969837,0.6289116912309474,2.232836489540256,0.643232739856321
2020-03-21,2.069625457464944,0.52943184800972,2.0790166804646,0.5365897868048837
2020-03-22,1.9250431049531989,0.4352798558292517,1.9285893221121067,0.4382911346578016
2020-03-23,1.7939127269523698,0.3566392724656765,1.7919611969954068,0.35652479833172085
2020-03-24,1.6712560340973173,0.29043276200722423,1.6643288630724498,0.28841250714189065
2020-03-25,1.5508366836851446,0.22994471950611733,1.537852212458322,0.22538042590972507
2020-03-26,1.4339819609285385,0.17578447955847934,1.4168601940184238,0.17001282178989982
2020-03-27,1.3255109445757274,0.1318776149579627,1.3045310114648767,0.12529426852253747
2020-03-28,1.2179229846777826,0.09150216134991708,1.1949407464708823,0.08539890253936579
2020-03-29,1.1164945380461655,0.06374849993680842,1.0918323491993729,0.05891857503591265
2020-03-30,1.0199809330496044,0.04929708060126906,0.993355463808365,0.048107703539284695
2020-03-31,0.9301180826187874,0.04737442070560571,0.901807261340237,0.05011448001028084
2020-04-01,0.8472030767415906,0.053132102487448755,0.8193139645167171,0.057240705844241166
2020-04-02,0.767089303427206,0.06396126011183292,0.7393644606145269,0.0676870551696703
2020-04-03,0.6893042091381556,0.0721236812372614,0.6624815942343094,0.0749603133072519
2020-04-04,0.6143538791350454,0.07923405201912867,0.5884427623816479,0.08107160526096062
2020-04-05,0.5438753830037071,0.08366989274778049,0.5182547015251757,0.084674114933057
2020-04-06,0.477121802745969,0.08541165138145274,0.45273831488600735,0.08542002541061544
2020-04-07,0.4176455262911165,0.08429231357463773,0.3964937773879225,0.08344462118866569
2020-04-08,0.36682120300345206,0.0816548765696657,0.3499158710873543,0.08038421781192819
2020-04-09,0.32230578712791924,0.07806432871194313,0.30837054422943755,0.0766065951065463
2020-04-10,0.2788018058965747,0.0733344177022916,0.2701338937019548,0.07210853942352845
2020-04-11,0.2463120735172241,0.068859827230792,0.23958648171947414,0.06777153577715785
2020-04-12,0.22455881418433185,0.06528685236993634,0.21800056681371885,0.06416643926200286
2020-04-13,0.21192826509244708,0.06302010279866195,0.20776533465342661,0.06228339512224219
2020-04-14,0.20255043820796617,0.06129212939135337,0.20264807607225963,0.0613225869866224
2020-04-15,0.19714380798358647,0.06028353504955435,0.19371945519638278,0.05966823884182346
2020-04-16,0.1888622742391907,0.05869818140418848,0.18396360567399092,0.05777047354128066
2020-04-17,0.19552557335141807,0.05999792149111973,0.18842514146832448,0.05866095926160232
2020-04-18,0.21016499814176232,0.06276694628011147,0.2027992312670874,0.06148484502557805
2020-04-19,0.23220111007472616,0.06663336852699481,0.22187463447211014,0.06500021115415759
2020-04-20,0.25145357019122905,0.06963211332963364,0.24461858274320541,0.06882606328667594
2020-04-21,0.28734474162589396,0.07455924138624234,0.28558536181372923,0.07477158323896116
2020-04-22,0.31760912667703495,0.07765484559414622,0.31888556807619656,0.07824545887767458
2020-04-23,0.3471719173704333,0.07994111957206267,0.34827295033966515,0.08051754519788588
2020-04-24,0.3807922015127121,0.08217107208413052,0.38481727077941374,0.08280331259174498
2020-04-25,0.42299625175471556,0.08420306491837226,0.4347881842290481,0.08527685752207861
2020-04-26,0.4652242910535106,0.08446214055983156,0.4880842691071818,0.08584510273095701
2020-04-27,0.5122967431034553,0.082823402564942,0.5491406646408404,0.08307427208553955
2020-04-28,0.5406360423105835,0.08079635659597269,0.593759605934183,0.07815303612865673
2020-04-29,0.5322983081991003,0.08157945870790277,0.6091911812548271,0.07642206920062763
2020-04-30,0.5067661366195575,0.08292193778316988,0.6036180729032151,0.0769547598731661
2020-05-01,0.49891789328148706,0.08311109496365048,0.6081259161646466,0.07660309646568195
2020-05-02,0.4759401638552379,0.08385742683727504,0.5966333961812644,0.07787873129568376
2020-05-03,0.5014220234059893,0.08419571427120666,0.6117223858246323,0.07683769667397945
2020-05-04,0.5116475216792896,0.0842530451783336,0.5982976339077299,0.0781866613328611
2020-05-05,0.5275377313244706,0.08384490256416902,0.588301922301226,0.07933573744980184
2020-05-06,0.5399406790541044,0.08374128411414694,0.5702221331921018,0.08033466284225974
2020-05-07,0.5572641910535847,0.08371199901095082,0.5537666297527627,0.0805980325623498
2020-05-08,0.5946244883519888,0.08286615221859407,0.5558592783665237,0.08057594676734121
2020-05-09,0.6094696744566501,0.08125444647661967,0.5378596274757199,0.08196826082440443
2020-05-10,0.6320164232875072,0.07880915321977401,0.5369172908339714,0.08201954611673604
2020-05-11,0.7154177046249136,0.0726268137972274,0.600640592377427,0.0819254358871699
