data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,3.583345791080077,1.8943044388396777,3.3461119431023496,1.6519236159027915
2020-03-05,3.725098695818548,2.044917749339397,3.495816418030753,1.8050088518011076
2020-03-06,3.825461726939891,2.1589395342317284,3.6286266614031866,1.9517596811824374
2020-03-07,3.774327138989759,2.0991849297707765,3.61856874089606,1.9402960150868442
2020-03-08,3.56344303716741,1.8478028900509693,3.461320255995257,1.756524640727258
2020-03-09,3.636235853449092,1.9253460656381844,3.591636349994524,1.8928194178466229
2020-03-10,3.7974137302260775,2.0921144873328714,3.820218926034017,2.126331141789448
2020-03-11,3.8284479133229805,2.125214369878718,3.9225029928463444,2.2345328585536843
2020-03-12,3.7160976914173967,2.0031117674022147,3.886857343358813,2.195884304277697
2020-03-13,3.6505213207373948,1.9350484738096094,3.7843317887925734,2.085318791828669
2020-03-14,3.4826129666907986,1.7624054566672567,3.5850736307984032,1.8737679930973778
2020-03-15,3.267701441994955,1.5456157854814698,3.3499389136214908,1.6309919002783835
2020-03-16,3.0138822200042767,1.2980983273360793,3.0896251523501648,1.372922366534288
2020-03-17,2.7821069520646615,1.0868193992781872,2.8490730228326626,1.1497653081378179
2020-03-18,2.5533619531424905,0.8899298500736091,2.5963029421338955,0.9268205270631711
2020-03-19,2.3590034511665694,0.7332687455110184,2.384682835453677,0.7533615440518432
2020-03-20,2.2141717574969837,0.6289116912309474,2.232836489540256,0.643232739856321
2020-03-21,2.069625457464944,0.52943184800972,2.0790166804646,0.5365897868048837
2020-03-22,1.9250431049531989,0.4352798558292517,1.9285893221121067,0.4382911346578016
2020-03-23,1.7939127269523698,0.3566392724656765,1.7919611969954068,0.35652479833172085
2020-03-24,1.6712560340973173,0.29043276200722423,1.6643288630724498,0.28841250714189065
2020-03-25,1.5508366836851446,0.22994471950611733,1.537852212458322,0.22538042590972507
2020-03-26,1.4339819609285385,0.17578447955847934,1.4168601940184238,0.17001282178989982
2020-03-27,1.3255109445757274,0.1318776149579627,1.3045310114648767,0.12529426852253747
2020-03-28,1.2179229846777826,0.09150216134991708,1.1949407464708823,0.08539890253936579
2020-03-29,1.1164945380461655,0.06374849993680842,1.0918323491993729,0.05891857503591265
2020-03-30,1.0199809330496044,0.04929708060126906,0.993355463808365,0.048107703539284695
2020-03-31,0.9301180826187874,0.04737442070560571,0.901807261340237,0.05011448001028084
