data,tutti,maschi,femmine
0.0,311,148.0,163
1.0,409,206.0,203
2.0,433,222.0,211
3.0,529,290.0,239
4.0,661,348.0,313
5.0,776,393.0,383
6.0,800,406.0,394
7.0,897,464.0,433
8.0,958,506.0,452
9.0,1173,580.0,593
10.0,1246,621.0,625
11.0,1224,663.0,561
12.0,1301,699.0,602
13.0,1312,680.0,632
14.0,1188,648.0,540
15.0,1248,679.0,569
16.0,1321,686.0,635
17.0,1427,746.0,681
18.0,1411,733.0,678
19.0,1424,808.0,616
20.0,1406,792.0,614
21.0,1414,745.0,669
22.0,1359,744.0,615
23.0,1446,769.0,677
24.0,1341,726.0,615
25.0,1363,689.0,674
26.0,1321,681.0,640
27.0,1349,655.0,694
28.0,1313,667.0,646
29.0,1403,735.0,668
30.0,1402,697.0,705
31.0,1379,679.0,700
32.0,1410,648.0,762
33.0,1386,711.0,675
34.0,1409,664.0,745
35.0,1495,701.0,794
36.0,1479,737.0,742
37.0,1562,759.0,803
38.0,1587,764.0,823
39.0,1632,780.0,852
40.0,1665,811.0,854
41.0,1767,870.0,897
42.0,1803,882.0,921
43.0,1852,855.0,997
44.0,1996,957.0,1039
45.0,2047,1007.0,1040
46.0,2106,1013.0,1093
47.0,2153,1042.0,1111
48.0,2099,1009.0,1090
49.0,2142,1023.0,1119
50.0,2099,1007.0,1092
51.0,2173,1052.0,1121
52.0,2088,1017.0,1071
53.0,2108,1003.0,1105
54.0,2035,974.0,1061
55.0,2087,1035.0,1052
56.0,2064,1046.0,1018
57.0,1943,958.0,985
58.0,1818,912.0,906
59.0,1776,913.0,863
60.0,1624,793.0,831
61.0,1597,824.0,773
62.0,1511,768.0,743
63.0,1403,729.0,674
64.0,1320,686.0,634
65.0,1327,707.0,620
66.0,1216,629.0,587
67.0,1137,628.0,509
68.0,994,541.0,453
69.0,1072,579.0,493
70.0,1126,580.0,546
71.0,1048,525.0,523
72.0,991,508.0,483
73.0,974,482.0,492
74.0,980,494.0,486
75.0,860,474.0,386
76.0,768,408.0,360
77.0,815,388.0,427
78.0,782,383.0,399
79.0,762,381.0,381
80.0,846,375.0,471
81.0,808,358.0,450
82.0,837,355.0,482
83.0,765,342.0,423
84.0,733,329.0,404
85.0,738,286.0,452
86.0,728,267.0,461
87.0,645,259.0,386
88.0,605,199.0,406
89.0,587,189.0,398
90.0,546,155.0,391
91.0,448,129.0,319
92.0,388,107.0,281
93.0,332,81.0,251
94.0,284,75.0,209
95.0,210,51.0,159
96.0,137,25.0,112
97.0,131,23.0,108
98.0,87,14.0,73
99.0,67,8.0,59
100.0,29,6.0,23
101.0,18,6.0,12
102.0,2,0.0,2
103.0,5,1.0,4
104.0,2,,2
105.0,2,,2
106.0,1,,1
