data,tutti,maschi,femmine
0.0,580,268.0,312
1.0,840,395.0,445
2.0,902,444.0,458
3.0,1220,642.0,578
4.0,1580,822.0,758
5.0,1875,970.0,905
6.0,2016,985.0,1031
7.0,2368,1216.0,1152
8.0,2468,1307.0,1161
9.0,2820,1428.0,1392
10.0,2976,1510.0,1466
11.0,2995,1511.0,1484
12.0,2748,1456.0,1292
13.0,2767,1457.0,1310
14.0,2530,1327.0,1203
15.0,2665,1371.0,1294
16.0,2820,1402.0,1418
17.0,2973,1517.0,1456
18.0,2950,1457.0,1493
19.0,2742,1466.0,1276
20.0,2702,1437.0,1265
21.0,2759,1384.0,1375
22.0,2758,1428.0,1330
23.0,2820,1466.0,1354
24.0,2734,1402.0,1332
25.0,2727,1356.0,1371
26.0,2628,1306.0,1322
27.0,2605,1288.0,1317
28.0,2626,1320.0,1306
29.0,2756,1425.0,1331
30.0,2700,1350.0,1350
31.0,2699,1317.0,1382
32.0,2688,1274.0,1414
33.0,2715,1313.0,1402
34.0,2712,1289.0,1423
35.0,2898,1321.0,1577
36.0,2889,1366.0,1523
37.0,2997,1401.0,1596
38.0,3115,1433.0,1682
39.0,3168,1456.0,1712
40.0,3212,1520.0,1692
41.0,3385,1596.0,1789
42.0,3477,1648.0,1829
43.0,3555,1633.0,1922
44.0,3685,1707.0,1978
45.0,3797,1816.0,1981
46.0,3941,1834.0,2107
47.0,3941,1867.0,2074
48.0,3858,1817.0,2041
49.0,3819,1803.0,2016
50.0,3772,1781.0,1991
51.0,3762,1815.0,1947
52.0,3687,1741.0,1946
53.0,3560,1704.0,1856
54.0,3475,1706.0,1769
55.0,3564,1750.0,1814
56.0,3418,1730.0,1688
57.0,3295,1621.0,1674
58.0,3006,1461.0,1545
59.0,2846,1413.0,1433
60.0,2692,1316.0,1376
61.0,2602,1327.0,1275
62.0,2418,1190.0,1228
63.0,2233,1110.0,1123
64.0,2093,1070.0,1023
65.0,2058,1065.0,993
66.0,1927,951.0,976
67.0,1749,926.0,823
68.0,1566,826.0,740
69.0,1631,839.0,792
70.0,1637,827.0,810
71.0,1628,822.0,806
72.0,1450,718.0,732
73.0,1460,709.0,751
74.0,1421,700.0,721
75.0,1291,681.0,610
76.0,1144,606.0,538
77.0,1153,542.0,611
78.0,1118,540.0,578
79.0,1100,523.0,577
80.0,1127,512.0,615
81.0,1096,473.0,623
82.0,1137,482.0,655
83.0,1064,490.0,574
84.0,979,429.0,550
85.0,967,376.0,591
86.0,961,347.0,614
87.0,827,336.0,491
88.0,782,265.0,517
89.0,734,238.0,496
90.0,684,201.0,483
91.0,566,162.0,404
92.0,474,130.0,344
93.0,386,91.0,295
94.0,355,101.0,254
95.0,246,59.0,187
96.0,170,37.0,133
97.0,158,28.0,130
98.0,104,16.0,88
99.0,73,9.0,64
100.0,36,6.0,30
101.0,22,7.0,15
102.0,3,0.0,3
103.0,7,1.0,6
104.0,4,,4
105.0,4,,4
106.0,1,,1
