data,tutti,maschi,femmine
0.0,1612,750.0,862
1.0,2667,1272.0,1395
2.0,2804,1395.0,1409
3.0,3606,1847.0,1759
4.0,4185,2120.0,2065
5.0,4947,2542.0,2405
6.0,5734,2885.0,2849
7.0,6501,3275.0,3226
8.0,6765,3555.0,3210
9.0,7282,3760.0,3522
10.0,7806,3952.0,3854
11.0,7839,3970.0,3869
12.0,7214,3767.0,3447
13.0,6891,3459.0,3432
14.0,6385,3275.0,3110
15.0,6546,3230.0,3316
16.0,6612,3197.0,3415
17.0,6502,3218.0,3284
18.0,6079,2934.0,3145
19.0,5426,2735.0,2691
20.0,5365,2688.0,2677
21.0,5525,2676.0,2849
22.0,5555,2784.0,2771
23.0,5723,2817.0,2906
24.0,5773,2850.0,2923
25.0,5729,2703.0,3026
26.0,5867,2783.0,3084
27.0,5822,2759.0,3063
28.0,6018,2874.0,3144
29.0,6299,3062.0,3237
30.0,6432,3036.0,3396
31.0,6558,3072.0,3486
32.0,6650,3026.0,3624
33.0,6756,3113.0,3643
34.0,6690,2999.0,3691
35.0,6963,3116.0,3847
36.0,7263,3275.0,3988
37.0,7564,3432.0,4132
38.0,7630,3405.0,4225
39.0,7902,3571.0,4331
40.0,7973,3589.0,4384
41.0,8156,3705.0,4451
42.0,8543,3845.0,4698
43.0,8877,4008.0,4869
44.0,9149,4021.0,5128
45.0,9347,4311.0,5036
46.0,9478,4284.0,5194
47.0,9787,4543.0,5244
48.0,9434,4338.0,5096
49.0,9498,4428.0,5070
50.0,9352,4359.0,4993
51.0,9299,4378.0,4921
52.0,9746,4443.0,5303
53.0,8906,4104.0,4802
54.0,8738,4097.0,4641
55.0,8793,4166.0,4627
56.0,8394,3973.0,4421
57.0,8414,4016.0,4398
58.0,7780,3626.0,4154
59.0,7343,3509.0,3834
60.0,7168,3376.0,3792
61.0,6675,3159.0,3516
62.0,6524,3039.0,3485
63.0,5987,2809.0,3178
64.0,5713,2707.0,3006
65.0,5549,2580.0,2969
66.0,5415,2482.0,2933
67.0,5051,2424.0,2627
68.0,4618,2244.0,2374
69.0,4704,2230.0,2474
70.0,4763,2252.0,2511
71.0,4795,2290.0,2505
72.0,4446,2065.0,2381
73.0,4432,2098.0,2334
74.0,4278,2083.0,2195
75.0,4197,2007.0,2190
76.0,3620,1836.0,1784
77.0,3113,1441.0,1672
78.0,3210,1509.0,1701
79.0,3178,1525.0,1653
80.0,2915,1314.0,1601
81.0,3110,1360.0,1750
82.0,3170,1401.0,1769
83.0,2868,1321.0,1547
84.0,2665,1182.0,1483
85.0,2400,971.0,1429
86.0,2232,877.0,1355
87.0,2017,811.0,1206
88.0,1816,656.0,1160
89.0,1625,553.0,1072
90.0,1443,464.0,979
91.0,1217,366.0,851
92.0,968,272.0,696
93.0,812,211.0,601
94.0,657,170.0,487
95.0,501,114.0,387
96.0,370,82.0,288
97.0,281,50.0,231
98.0,185,34.0,151
99.0,150,22.0,128
100.0,82,11.0,71
101.0,47,11.0,36
102.0,15,1.0,14
103.0,12,2.0,10
104.0,11,1.0,10
105.0,6,0.0,6
106.0,4,1.0,3
107.0,2,,2
