data,tutti,maschi,femmine
0,1650,763.0,887
1,2733,1305.0,1428
2,2878,1434.0,1444
3,3677,1886.0,1791
4,4256,2155.0,2101
5,5034,2585.0,2449
6,5816,2926.0,2890
7,6595,3321.0,3274
8,6875,3613.0,3262
9,7402,3815.0,3587
10,7921,4010.0,3911
11,7991,4049.0,3942
12,7410,3869.0,3541
13,7103,3560.0,3543
14,6584,3378.0,3206
15,6692,3297.0,3395
16,6739,3268.0,3471
17,6617,3276.0,3341
18,6212,2992.0,3220
19,5558,2801.0,2757
20,5535,2759.0,2776
21,5679,2746.0,2933
22,5699,2858.0,2841
23,5894,2899.0,2995
24,5950,2932.0,3018
25,5911,2780.0,3131
26,6045,2861.0,3184
27,5972,2832.0,3140
28,6187,2940.0,3247
29,6503,3165.0,3338
30,6617,3110.0,3507
31,6771,3158.0,3613
32,6840,3102.0,3738
33,6977,3204.0,3773
34,6936,3108.0,3828
35,7191,3218.0,3973
36,7479,3377.0,4102
37,7786,3529.0,4257
38,7860,3509.0,4351
39,8149,3683.0,4466
40,8225,3705.0,4520
41,8429,3817.0,4612
42,8793,3970.0,4823
43,9178,4144.0,5034
44,9429,4151.0,5278
45,9669,4460.0,5209
46,9813,4428.0,5385
47,10138,4703.0,5435
48,9794,4500.0,5294
49,9841,4573.0,5268
50,9722,4522.0,5200
51,9636,4506.0,5130
52,10115,4611.0,5504
53,9303,4282.0,5021
54,9098,4240.0,4858
55,9139,4329.0,4810
56,8776,4140.0,4636
57,8803,4180.0,4623
58,8188,3810.0,4378
59,7723,3650.0,4073
60,7564,3546.0,4018
61,7040,3331.0,3709
62,6888,3188.0,3700
63,6323,2960.0,3363
64,6035,2854.0,3181
65,5853,2721.0,3132
66,5713,2605.0,3108
67,5380,2574.0,2806
68,4921,2370.0,2551
69,5022,2374.0,2648
70,5078,2396.0,2682
71,5113,2420.0,2693
72,4752,2224.0,2528
73,4740,2228.0,2512
74,4590,2216.0,2374
75,4510,2159.0,2351
76,3909,1963.0,1946
77,3316,1529.0,1787
78,3430,1614.0,1816
79,3382,1625.0,1757
80,3105,1398.0,1707
81,3317,1448.0,1869
82,3384,1503.0,1881
83,3084,1409.0,1675
84,2837,1260.0,1577
85,2510,1028.0,1482
86,2351,932.0,1419
87,2129,857.0,1272
88,1928,706.0,1222
89,1695,584.0,1111
90,1510,489.0,1021
91,1257,375.0,882
92,1020,285.0,735
93,848,222.0,626
94,677,179.0,498
95,522,120.0,402
96,384,85.0,299
97,293,52.0,241
98,193,36.0,157
99,153,22.0,131
100,84,12.0,72
101,53,11.0,42
102,17,1.0,16
103,13,3.0,10
104,11,1.0,10
105,7,0.0,7
106,4,1.0,3
107,2,,2
