data,tutti,maschi,femmine
0.0,1362,641.0,721
1.0,2282,1091.0,1191
2.0,2383,1189.0,1194
3.0,3210,1636.0,1574
4.0,3835,1949.0,1886
5.0,4459,2298.0,2161
6.0,5079,2537.0,2542
7.0,5760,2921.0,2839
8.0,6046,3184.0,2862
9.0,6424,3342.0,3082
10.0,6916,3499.0,3417
11.0,6953,3522.0,3431
12.0,6343,3318.0,3025
13.0,6031,3045.0,2986
14.0,5652,2914.0,2738
15.0,5814,2881.0,2933
16.0,5913,2866.0,3047
17.0,5855,2909.0,2946
18.0,5540,2671.0,2869
19.0,4835,2457.0,2378
20.0,4673,2349.0,2324
21.0,4801,2332.0,2469
22.0,4792,2426.0,2366
23.0,4922,2452.0,2470
24.0,4955,2461.0,2494
25.0,4851,2325.0,2526
26.0,4960,2391.0,2569
27.0,4907,2338.0,2569
28.0,4999,2433.0,2566
29.0,5290,2596.0,2694
30.0,5400,2560.0,2840
31.0,5487,2569.0,2918
32.0,5505,2510.0,2995
33.0,5625,2570.0,3055
34.0,5593,2493.0,3100
35.0,5920,2627.0,3293
36.0,6172,2783.0,3389
37.0,6359,2898.0,3461
38.0,6466,2879.0,3587
39.0,6747,3052.0,3695
40.0,6771,3041.0,3730
41.0,7005,3184.0,3821
42.0,7258,3292.0,3966
43.0,7550,3417.0,4133
44.0,7763,3397.0,4366
45.0,7892,3662.0,4230
46.0,8043,3589.0,4454
47.0,8189,3824.0,4365
48.0,7880,3644.0,4236
49.0,7856,3676.0,4180
50.0,7755,3636.0,4119
51.0,7434,3512.0,3922
52.0,7369,3394.0,3975
53.0,7080,3311.0,3769
54.0,6908,3289.0,3619
55.0,7013,3367.0,3646
56.0,6758,3267.0,3491
57.0,6715,3271.0,3444
58.0,6189,2916.0,3273
59.0,5788,2780.0,3008
60.0,5625,2662.0,2963
61.0,5255,2541.0,2714
62.0,5006,2360.0,2646
63.0,4632,2196.0,2436
64.0,4391,2110.0,2281
65.0,4311,2064.0,2247
66.0,4086,1918.0,2168
67.0,3761,1830.0,1931
68.0,3469,1696.0,1773
69.0,3562,1729.0,1833
70.0,3567,1735.0,1832
71.0,3630,1759.0,1871
72.0,3310,1577.0,1733
73.0,3278,1559.0,1719
74.0,3159,1538.0,1621
75.0,3086,1498.0,1588
76.0,2660,1368.0,1292
77.0,2363,1099.0,1264
78.0,2409,1140.0,1269
79.0,2397,1159.0,1238
80.0,2270,1006.0,1264
81.0,2399,1047.0,1352
82.0,2478,1098.0,1380
83.0,2213,1013.0,1200
84.0,2049,895.0,1154
85.0,1930,777.0,1153
86.0,1811,690.0,1121
87.0,1632,656.0,976
88.0,1491,531.0,960
89.0,1355,441.0,914
90.0,1229,391.0,838
91.0,1014,309.0,705
92.0,828,233.0,595
93.0,710,177.0,533
94.0,584,153.0,431
95.0,427,101.0,326
96.0,324,73.0,251
97.0,253,46.0,207
98.0,159,28.0,131
99.0,137,21.0,116
100.0,71,9.0,62
101.0,39,9.0,30
102.0,14,1.0,13
103.0,9,2.0,7
104.0,8,0.0,8
105.0,6,0.0,6
106.0,4,1.0,3
107.0,2,,2
