data,tutti,maschi,femmine
0.0,1615,751.0,864
1.0,2669,1273.0,1396
2.0,2809,1399.0,1410
3.0,3606,1847.0,1759
4.0,4188,2123.0,2065
5.0,4953,2544.0,2409
6.0,5738,2888.0,2850
7.0,6503,3276.0,3227
8.0,6767,3557.0,3210
9.0,7285,3762.0,3523
10.0,7811,3954.0,3857
11.0,7840,3970.0,3870
12.0,7221,3771.0,3450
13.0,6901,3464.0,3437
14.0,6390,3279.0,3111
15.0,6553,3234.0,3319
16.0,6614,3198.0,3416
17.0,6508,3219.0,3289
18.0,6082,2936.0,3146
19.0,5432,2738.0,2694
20.0,5371,2690.0,2681
21.0,5530,2678.0,2852
22.0,5558,2785.0,2773
23.0,5732,2820.0,2912
24.0,5779,2851.0,2928
25.0,5733,2705.0,3028
26.0,5876,2787.0,3089
27.0,5834,2765.0,3069
28.0,6025,2876.0,3149
29.0,6307,3067.0,3240
30.0,6438,3037.0,3401
31.0,6567,3077.0,3490
32.0,6654,3027.0,3627
33.0,6763,3118.0,3645
34.0,6695,3002.0,3693
35.0,6970,3119.0,3851
36.0,7273,3279.0,3994
37.0,7572,3436.0,4136
38.0,7636,3408.0,4228
39.0,7915,3575.0,4340
40.0,7982,3594.0,4388
41.0,8163,3709.0,4454
42.0,8556,3854.0,4702
43.0,8884,4012.0,4872
44.0,9159,4027.0,5132
45.0,9363,4318.0,5045
46.0,9489,4291.0,5198
47.0,9804,4550.0,5254
48.0,9451,4345.0,5106
49.0,9510,4430.0,5080
50.0,9363,4364.0,4999
51.0,9305,4380.0,4925
52.0,9757,4447.0,5310
53.0,8919,4112.0,4807
54.0,8750,4103.0,4647
55.0,8806,4173.0,4633
56.0,8407,3977.0,4430
57.0,8428,4025.0,4403
58.0,7790,3629.0,4161
59.0,7357,3515.0,3842
60.0,7187,3387.0,3800
61.0,6691,3165.0,3526
62.0,6538,3045.0,3493
63.0,5994,2813.0,3181
64.0,5719,2710.0,3009
65.0,5561,2587.0,2974
66.0,5419,2483.0,2936
67.0,5052,2425.0,2627
68.0,4621,2246.0,2375
69.0,4713,2235.0,2478
70.0,4771,2256.0,2515
71.0,4801,2293.0,2508
72.0,4459,2072.0,2387
73.0,4436,2100.0,2336
74.0,4285,2087.0,2198
75.0,4205,2013.0,2192
76.0,3623,1838.0,1785
77.0,3120,1444.0,1676
78.0,3213,1509.0,1704
79.0,3180,1525.0,1655
80.0,2918,1317.0,1601
81.0,3114,1362.0,1752
82.0,3175,1405.0,1770
83.0,2869,1321.0,1548
84.0,2667,1182.0,1485
85.0,2402,973.0,1429
86.0,2234,878.0,1356
87.0,2018,811.0,1207
88.0,1819,658.0,1161
89.0,1625,553.0,1072
90.0,1444,465.0,979
91.0,1218,367.0,851
92.0,969,272.0,697
93.0,812,211.0,601
94.0,657,170.0,487
95.0,501,114.0,387
96.0,370,82.0,288
97.0,281,50.0,231
98.0,185,34.0,151
99.0,150,22.0,128
100.0,83,12.0,71
101.0,47,11.0,36
102.0,15,1.0,14
103.0,12,2.0,10
104.0,11,1.0,10
105.0,6,0.0,6
106.0,4,1.0,3
107.0,2,,2
