data,tutti,maschi,femmine
0.0,1321,623.0,698
1.0,2214,1068.0,1146
2.0,2326,1159.0,1167
3.0,3156,1611.0,1545
4.0,3781,1916.0,1865
5.0,4404,2276.0,2128
6.0,4991,2494.0,2497
7.0,5662,2874.0,2788
8.0,5947,3128.0,2819
9.0,6336,3297.0,3039
10.0,6803,3438.0,3365
11.0,6798,3427.0,3371
12.0,6190,3232.0,2958
13.0,5880,2971.0,2909
14.0,5513,2844.0,2669
15.0,5701,2839.0,2862
16.0,5809,2830.0,2979
17.0,5777,2873.0,2904
18.0,5480,2643.0,2837
19.0,4761,2429.0,2332
20.0,4575,2304.0,2271
21.0,4713,2290.0,2423
22.0,4699,2375.0,2324
23.0,4822,2404.0,2418
24.0,4847,2414.0,2433
25.0,4720,2272.0,2448
26.0,4845,2343.0,2502
27.0,4809,2296.0,2513
28.0,4880,2377.0,2503
29.0,5172,2545.0,2627
30.0,5273,2504.0,2769
31.0,5348,2510.0,2838
32.0,5366,2442.0,2924
33.0,5459,2507.0,2952
34.0,5444,2434.0,3010
35.0,5776,2557.0,3219
36.0,6044,2727.0,3317
37.0,6228,2841.0,3387
38.0,6311,2816.0,3495
39.0,6584,2976.0,3608
40.0,6603,2957.0,3646
41.0,6834,3103.0,3731
42.0,7088,3218.0,3870
43.0,7341,3327.0,4014
44.0,7551,3293.0,4258
45.0,7707,3576.0,4131
46.0,7839,3499.0,4340
47.0,7968,3709.0,4259
48.0,7677,3550.0,4127
49.0,7652,3595.0,4057
50.0,7538,3542.0,3996
51.0,7234,3416.0,3818
52.0,7181,3324.0,3857
53.0,6903,3238.0,3665
54.0,6708,3197.0,3511
55.0,6804,3272.0,3532
56.0,6535,3173.0,3362
57.0,6502,3170.0,3332
58.0,5993,2818.0,3175
59.0,5599,2695.0,2904
60.0,5444,2578.0,2866
61.0,5065,2448.0,2617
62.0,4849,2301.0,2548
63.0,4485,2133.0,2352
64.0,4235,2044.0,2191
65.0,4158,1994.0,2164
66.0,3928,1851.0,2077
67.0,3630,1771.0,1859
68.0,3355,1643.0,1712
69.0,3432,1667.0,1765
70.0,3419,1678.0,1741
71.0,3450,1685.0,1765
72.0,3157,1508.0,1649
73.0,3140,1487.0,1653
74.0,3008,1474.0,1534
75.0,2943,1431.0,1512
76.0,2541,1319.0,1222
77.0,2274,1056.0,1218
78.0,2307,1095.0,1212
79.0,2284,1098.0,1186
80.0,2180,969.0,1211
81.0,2305,1010.0,1295
82.0,2378,1056.0,1322
83.0,2129,971.0,1158
84.0,1964,856.0,1108
85.0,1850,746.0,1104
86.0,1751,668.0,1083
87.0,1575,635.0,940
88.0,1451,516.0,935
89.0,1320,427.0,893
90.0,1191,375.0,816
91.0,983,299.0,684
92.0,815,230.0,585
93.0,683,170.0,513
94.0,568,149.0,419
95.0,417,98.0,319
96.0,319,72.0,247
97.0,247,44.0,203
98.0,157,27.0,130
99.0,133,19.0,114
100.0,71,9.0,62
101.0,37,9.0,28
102.0,14,1.0,13
103.0,8,2.0,6
104.0,7,0.0,7
105.0,6,0.0,6
106.0,4,1.0,3
107.0,2,,2
