data,tutti,maschi,femmine
0.0,1405,656.0,749
1.0,2341,1117.0,1224
2.0,2434,1214.0,1220
3.0,3254,1661.0,1593
4.0,3885,1975.0,1910
5.0,4515,2330.0,2185
6.0,5151,2573.0,2578
7.0,5850,2973.0,2877
8.0,6133,3233.0,2900
9.0,6516,3387.0,3129
10.0,7021,3550.0,3471
11.0,7079,3576.0,3503
12.0,6453,3371.0,3082
13.0,6146,3102.0,3044
14.0,5758,2959.0,2799
15.0,5931,2923.0,3008
16.0,6050,2926.0,3124
17.0,5970,2971.0,2999
18.0,5630,2710.0,2920
19.0,4934,2503.0,2431
20.0,4779,2402.0,2377
21.0,4924,2387.0,2537
22.0,4914,2481.0,2433
23.0,5064,2516.0,2548
24.0,5109,2534.0,2575
25.0,5029,2404.0,2625
26.0,5155,2472.0,2683
27.0,5100,2424.0,2676
28.0,5224,2530.0,2694
29.0,5492,2686.0,2806
30.0,5603,2651.0,2952
31.0,5698,2661.0,3037
32.0,5735,2620.0,3115
33.0,5851,2672.0,3179
34.0,5796,2588.0,3208
35.0,6117,2717.0,3400
36.0,6393,2870.0,3523
37.0,6572,2985.0,3587
38.0,6668,2966.0,3702
39.0,6956,3148.0,3808
40.0,7001,3144.0,3857
41.0,7229,3299.0,3930
42.0,7498,3390.0,4108
43.0,7797,3529.0,4268
44.0,7999,3497.0,4502
45.0,8141,3780.0,4361
46.0,8301,3712.0,4589
47.0,8494,3956.0,4538
48.0,8163,3776.0,4387
49.0,8157,3820.0,4337
50.0,8051,3767.0,4284
51.0,7735,3650.0,4085
52.0,7700,3537.0,4163
53.0,7406,3461.0,3945
54.0,7229,3430.0,3799
55.0,7333,3502.0,3831
56.0,7061,3390.0,3671
57.0,7034,3406.0,3628
58.0,6478,3043.0,3435
59.0,6064,2910.0,3154
60.0,5912,2786.0,3126
61.0,5503,2648.0,2855
62.0,5290,2487.0,2803
63.0,4866,2304.0,2562
64.0,4614,2213.0,2401
65.0,4514,2150.0,2364
66.0,4291,1990.0,2301
67.0,3981,1947.0,2034
68.0,3672,1801.0,1871
69.0,3774,1821.0,1953
70.0,3788,1833.0,1955
71.0,3851,1859.0,1992
72.0,3503,1646.0,1857
73.0,3492,1655.0,1837
74.0,3354,1631.0,1723
75.0,3270,1585.0,1685
76.0,2815,1437.0,1378
77.0,2485,1148.0,1337
78.0,2536,1202.0,1334
79.0,2547,1235.0,1312
80.0,2371,1048.0,1323
81.0,2508,1102.0,1406
82.0,2604,1155.0,1449
83.0,2333,1071.0,1262
84.0,2148,937.0,1211
85.0,2006,812.0,1194
86.0,1887,723.0,1164
87.0,1685,670.0,1015
88.0,1537,548.0,989
89.0,1405,462.0,943
90.0,1267,406.0,861
91.0,1050,322.0,728
92.0,858,238.0,620
93.0,732,182.0,550
94.0,597,155.0,442
95.0,439,103.0,336
96.0,333,74.0,259
97.0,258,46.0,212
98.0,165,29.0,136
99.0,139,21.0,118
100.0,76,10.0,66
101.0,40,10.0,30
102.0,14,1.0,13
103.0,10,2.0,8
104.0,8,0.0,8
105.0,6,0.0,6
106.0,4,1.0,3
107.0,2,,2
