data,tutti,maschi,femmine
0.0,1380,648.0,732
1.0,2310,1106.0,1204
2.0,2408,1204.0,1204
3.0,3229,1647.0,1582
4.0,3855,1959.0,1896
5.0,4485,2311.0,2174
6.0,5111,2553.0,2558
7.0,5801,2944.0,2857
8.0,6093,3209.0,2884
9.0,6464,3364.0,3100
10.0,6967,3525.0,3442
11.0,7007,3546.0,3461
12.0,6395,3343.0,3052
13.0,6073,3065.0,3008
14.0,5694,2930.0,2764
15.0,5871,2906.0,2965
16.0,5991,2902.0,3089
17.0,5926,2951.0,2975
18.0,5589,2690.0,2899
19.0,4869,2473.0,2396
20.0,4722,2371.0,2351
21.0,4862,2355.0,2507
22.0,4849,2456.0,2393
23.0,4994,2478.0,2516
24.0,5026,2496.0,2530
25.0,4939,2367.0,2572
26.0,5045,2427.0,2618
27.0,4992,2379.0,2613
28.0,5111,2481.0,2630
29.0,5373,2632.0,2741
30.0,5493,2604.0,2889
31.0,5586,2611.0,2975
32.0,5620,2565.0,3055
33.0,5726,2616.0,3110
34.0,5687,2537.0,3150
35.0,6016,2667.0,3349
36.0,6289,2826.0,3463
37.0,6452,2936.0,3516
38.0,6564,2920.0,3644
39.0,6841,3094.0,3747
40.0,6875,3088.0,3787
41.0,7125,3241.0,3884
42.0,7367,3336.0,4031
43.0,7683,3479.0,4204
44.0,7873,3443.0,4430
45.0,8011,3719.0,4292
46.0,8165,3653.0,4512
47.0,8328,3887.0,4441
48.0,8006,3702.0,4304
49.0,7985,3743.0,4242
50.0,7896,3697.0,4199
51.0,7580,3570.0,4010
52.0,7511,3451.0,4060
53.0,7233,3375.0,3858
54.0,7065,3359.0,3706
55.0,7169,3433.0,3736
56.0,6902,3328.0,3574
57.0,6859,3329.0,3530
58.0,6319,2968.0,3351
59.0,5922,2840.0,3082
60.0,5780,2728.0,3052
61.0,5382,2593.0,2789
62.0,5159,2430.0,2729
63.0,4748,2254.0,2494
64.0,4502,2162.0,2340
65.0,4411,2106.0,2305
66.0,4193,1960.0,2233
67.0,3864,1880.0,1984
68.0,3564,1754.0,1810
69.0,3661,1770.0,1891
70.0,3680,1788.0,1892
71.0,3739,1806.0,1933
72.0,3409,1614.0,1795
73.0,3388,1605.0,1783
74.0,3258,1583.0,1675
75.0,3174,1542.0,1632
76.0,2732,1396.0,1336
77.0,2429,1130.0,1299
78.0,2481,1175.0,1306
79.0,2472,1200.0,1272
80.0,2319,1030.0,1289
81.0,2456,1075.0,1381
82.0,2541,1127.0,1414
83.0,2271,1043.0,1228
84.0,2099,913.0,1186
85.0,1964,795.0,1169
86.0,1843,706.0,1137
87.0,1667,666.0,1001
88.0,1515,539.0,976
89.0,1378,447.0,931
90.0,1250,400.0,850
91.0,1029,315.0,714
92.0,842,235.0,607
93.0,723,179.0,544
94.0,592,154.0,438
95.0,432,101.0,331
96.0,329,73.0,256
97.0,255,46.0,209
98.0,161,28.0,133
99.0,139,21.0,118
100.0,73,10.0,63
101.0,40,10.0,30
102.0,14,1.0,13
103.0,10,2.0,8
104.0,8,0.0,8
105.0,6,0.0,6
106.0,4,1.0,3
107.0,2,,2
