data,tutti,maschi,femmine
0.0,408,186.0,222
1.0,523,254.0,269
2.0,544,277.0,267
3.0,688,368.0,320
4.0,860,453.0,407
5.0,1040,532.0,508
6.0,1113,556.0,557
7.0,1334,684.0,650
8.0,1415,731.0,684
9.0,1748,874.0,874
10.0,1820,885.0,935
11.0,1860,941.0,919
12.0,1756,922.0,834
13.0,1704,901.0,803
14.0,1549,822.0,727
15.0,1634,866.0,768
16.0,1757,881.0,876
17.0,1864,964.0,900
18.0,1925,963.0,962
19.0,1920,1046.0,874
20.0,1906,1028.0,878
21.0,1931,976.0,955
22.0,1916,996.0,920
23.0,1998,1043.0,955
24.0,1927,990.0,937
25.0,1938,956.0,982
26.0,1835,919.0,916
27.0,1869,928.0,941
28.0,1848,936.0,912
29.0,1906,989.0,917
30.0,1877,942.0,935
31.0,1878,922.0,956
32.0,1901,891.0,1010
33.0,1859,922.0,937
34.0,1863,887.0,976
35.0,1949,902.0,1047
36.0,1960,950.0,1010
37.0,2044,968.0,1076
38.0,2060,986.0,1074
39.0,2109,981.0,1128
40.0,2217,1064.0,1153
41.0,2320,1111.0,1209
42.0,2390,1137.0,1253
43.0,2390,1109.0,1281
44.0,2558,1207.0,1351
45.0,2671,1300.0,1371
46.0,2725,1303.0,1422
47.0,2781,1322.0,1459
48.0,2687,1267.0,1420
49.0,2709,1272.0,1437
50.0,2666,1259.0,1407
51.0,2736,1307.0,1429
52.0,2655,1276.0,1379
53.0,2602,1238.0,1364
54.0,2482,1202.0,1280
55.0,2546,1246.0,1300
56.0,2513,1288.0,1225
57.0,2393,1159.0,1234
58.0,2228,1095.0,1133
59.0,2144,1075.0,1069
60.0,2021,984.0,1037
61.0,1971,998.0,973
62.0,1813,900.0,913
63.0,1746,879.0,867
64.0,1616,830.0,786
65.0,1623,857.0,766
66.0,1488,747.0,741
67.0,1379,742.0,637
68.0,1221,646.0,575
69.0,1292,688.0,604
70.0,1342,683.0,659
71.0,1280,635.0,645
72.0,1183,594.0,589
73.0,1173,568.0,605
74.0,1166,577.0,589
75.0,1039,566.0,473
76.0,925,494.0,431
77.0,964,457.0,507
78.0,918,454.0,464
79.0,901,441.0,460
80.0,964,434.0,530
81.0,909,400.0,509
82.0,965,416.0,549
83.0,903,406.0,497
84.0,857,378.0,479
85.0,835,316.0,519
86.0,825,298.0,527
87.0,727,296.0,431
88.0,674,222.0,452
89.0,644,210.0,434
90.0,601,173.0,428
91.0,499,144.0,355
92.0,431,116.0,315
93.0,360,90.0,270
94.0,319,88.0,231
95.0,224,54.0,170
96.0,148,28.0,120
97.0,138,26.0,112
98.0,95,15.0,80
99.0,69,8.0,61
100.0,32,6.0,26
101.0,19,6.0,13
102.0,2,0.0,2
103.0,7,1.0,6
104.0,2,,2
105.0,3,,3
106.0,1,,1
