data,tutti,maschi,femmine
0.0,1034,508.0,526
1.0,1669,800.0,869
2.0,1819,917.0,902
3.0,2600,1343.0,1257
4.0,3150,1611.0,1539
5.0,3796,1982.0,1814
6.0,4125,2068.0,2057
7.0,4657,2388.0,2269
8.0,4834,2548.0,2286
9.0,5259,2742.0,2517
10.0,5655,2894.0,2761
11.0,5570,2832.0,2738
12.0,5037,2627.0,2410
13.0,4791,2441.0,2350
14.0,4523,2355.0,2168
15.0,4739,2411.0,2328
16.0,4886,2424.0,2462
17.0,4916,2510.0,2406
18.0,4706,2301.0,2405
19.0,4012,2085.0,1927
20.0,3860,1978.0,1882
21.0,4016,1989.0,2027
22.0,3979,2043.0,1936
23.0,4056,2066.0,1990
24.0,3961,2008.0,1953
25.0,3876,1894.0,1982
26.0,3862,1893.0,1969
27.0,3864,1881.0,1983
28.0,3855,1909.0,1946
29.0,4091,2060.0,2031
30.0,4164,2009.0,2155
31.0,4232,2011.0,2221
32.0,4219,1955.0,2264
33.0,4285,1987.0,2298
34.0,4304,1945.0,2359
35.0,4568,2018.0,2550
36.0,4768,2152.0,2616
37.0,4950,2239.0,2711
38.0,5081,2259.0,2822
39.0,5218,2354.0,2864
40.0,5272,2379.0,2893
41.0,5434,2458.0,2976
42.0,5633,2585.0,3048
43.0,5787,2637.0,3150
44.0,6000,2655.0,3345
45.0,6173,2907.0,3266
46.0,6250,2819.0,3431
47.0,6256,2941.0,3315
48.0,6032,2799.0,3233
49.0,5967,2834.0,3133
50.0,5905,2820.0,3085
51.0,5665,2710.0,2955
52.0,5568,2602.0,2966
53.0,5396,2587.0,2809
54.0,5185,2526.0,2659
55.0,5291,2599.0,2692
56.0,5046,2497.0,2549
57.0,4902,2441.0,2461
58.0,4458,2153.0,2305
59.0,4199,2056.0,2143
60.0,4013,1943.0,2070
61.0,3782,1864.0,1918
62.0,3559,1747.0,1812
63.0,3259,1593.0,1666
64.0,3100,1530.0,1570
65.0,3000,1485.0,1515
66.0,2850,1387.0,1463
67.0,2599,1320.0,1279
68.0,2346,1180.0,1166
69.0,2404,1191.0,1213
70.0,2383,1182.0,1201
71.0,2365,1167.0,1198
72.0,2162,1058.0,1104
73.0,2171,1038.0,1133
74.0,2058,1014.0,1044
75.0,1960,991.0,969
76.0,1721,902.0,819
77.0,1594,739.0,855
78.0,1578,756.0,822
79.0,1547,727.0,820
80.0,1567,717.0,850
81.0,1536,666.0,870
82.0,1616,710.0,906
83.0,1466,663.0,803
84.0,1360,589.0,771
85.0,1347,535.0,812
86.0,1289,485.0,804
87.0,1148,465.0,683
88.0,1059,366.0,693
89.0,996,321.0,675
90.0,891,279.0,612
91.0,739,220.0,519
92.0,618,176.0,442
93.0,531,127.0,404
94.0,459,128.0,331
95.0,318,75.0,243
96.0,232,54.0,178
97.0,197,35.0,162
98.0,131,22.0,109
99.0,96,11.0,85
100.0,42,6.0,36
101.0,27,8.0,19
102.0,10,1.0,9
103.0,8,2.0,6
104.0,7,,7
105.0,5,,5
106.0,2,,2
107.0,1,,1
