data,tutti,maschi,femmine
0.0,488,226.0,262
1.0,657,316.0,341
2.0,659,327.0,332
3.0,838,456.0,382
4.0,1074,559.0,515
5.0,1253,647.0,606
6.0,1406,698.0,708
7.0,1671,853.0,818
8.0,1722,898.0,824
9.0,2108,1066.0,1042
10.0,2194,1077.0,1117
11.0,2264,1138.0,1126
12.0,2135,1130.0,1005
13.0,2127,1120.0,1007
14.0,1919,984.0,935
15.0,2026,1064.0,962
16.0,2195,1060.0,1135
17.0,2342,1188.0,1154
18.0,2432,1211.0,1221
19.0,2361,1267.0,1094
20.0,2363,1266.0,1097
21.0,2382,1199.0,1183
22.0,2404,1266.0,1138
23.0,2461,1271.0,1190
24.0,2393,1226.0,1167
25.0,2361,1179.0,1182
26.0,2272,1142.0,1130
27.0,2290,1139.0,1151
28.0,2253,1148.0,1105
29.0,2366,1225.0,1141
30.0,2291,1151.0,1140
31.0,2273,1104.0,1169
32.0,2263,1086.0,1177
33.0,2241,1103.0,1138
34.0,2282,1086.0,1196
35.0,2365,1083.0,1282
36.0,2334,1137.0,1197
37.0,2440,1163.0,1277
38.0,2496,1184.0,1312
39.0,2543,1172.0,1371
40.0,2629,1259.0,1370
41.0,2774,1328.0,1446
42.0,2827,1344.0,1483
43.0,2850,1320.0,1530
44.0,2988,1408.0,1580
45.0,3137,1521.0,1616
46.0,3249,1534.0,1715
47.0,3282,1556.0,1726
48.0,3206,1503.0,1703
49.0,3203,1492.0,1711
50.0,3152,1466.0,1686
51.0,3217,1540.0,1677
52.0,3112,1468.0,1644
53.0,3023,1438.0,1585
54.0,2946,1424.0,1522
55.0,3018,1471.0,1547
56.0,2920,1476.0,1444
57.0,2827,1364.0,1463
58.0,2599,1265.0,1334
59.0,2479,1220.0,1259
60.0,2336,1149.0,1187
61.0,2241,1137.0,1104
62.0,2066,1020.0,1046
63.0,1975,983.0,992
64.0,1830,932.0,898
65.0,1801,944.0,857
66.0,1677,832.0,845
67.0,1561,831.0,730
68.0,1381,738.0,643
69.0,1423,752.0,671
70.0,1468,736.0,732
71.0,1434,723.0,711
72.0,1279,644.0,635
73.0,1297,631.0,666
74.0,1271,624.0,647
75.0,1147,617.0,530
76.0,1024,543.0,481
77.0,1043,486.0,557
78.0,1006,495.0,511
79.0,997,479.0,518
80.0,1039,473.0,566
81.0,994,428.0,566
82.0,1040,439.0,601
83.0,969,442.0,527
84.0,916,401.0,515
85.0,897,345.0,552
86.0,886,318.0,568
87.0,774,316.0,458
88.0,731,242.0,489
89.0,689,219.0,470
90.0,630,180.0,450
91.0,530,151.0,379
92.0,449,123.0,326
93.0,370,91.0,279
94.0,332,93.0,239
95.0,234,55.0,179
96.0,159,32.0,127
97.0,147,27.0,120
98.0,100,15.0,85
99.0,72,9.0,63
100.0,36,6.0,30
101.0,21,7.0,14
102.0,2,0.0,2
103.0,7,1.0,6
104.0,4,,4
105.0,3,,3
106.0,1,,1
