data,tutti,maschi,femmine
0.0,319,152.0,167
1.0,425,209.0,216
2.0,440,225.0,215
3.0,546,299.0,247
4.0,682,355.0,327
5.0,796,405.0,391
6.0,820,414.0,406
7.0,932,482.0,450
8.0,998,522.0,476
9.0,1240,618.0,622
10.0,1323,661.0,662
11.0,1288,699.0,589
12.0,1347,719.0,628
13.0,1339,695.0,644
14.0,1219,664.0,555
15.0,1282,696.0,586
16.0,1366,706.0,660
17.0,1465,762.0,703
18.0,1437,746.0,691
19.0,1446,818.0,628
20.0,1433,804.0,629
21.0,1437,758.0,679
22.0,1383,759.0,624
23.0,1467,778.0,689
24.0,1364,738.0,626
25.0,1381,696.0,685
26.0,1336,686.0,650
27.0,1382,675.0,707
28.0,1337,678.0,659
29.0,1429,749.0,680
30.0,1431,710.0,721
31.0,1400,693.0,707
32.0,1434,661.0,773
33.0,1416,720.0,696
34.0,1444,683.0,761
35.0,1525,714.0,811
36.0,1529,757.0,772
37.0,1593,768.0,825
38.0,1614,775.0,839
39.0,1653,788.0,865
40.0,1703,828.0,875
41.0,1810,888.0,922
42.0,1856,907.0,949
43.0,1890,870.0,1020
44.0,2034,970.0,1064
45.0,2107,1039.0,1068
46.0,2145,1030.0,1115
47.0,2219,1072.0,1147
48.0,2134,1027.0,1107
49.0,2185,1040.0,1145
50.0,2149,1029.0,1120
51.0,2212,1074.0,1138
52.0,2129,1036.0,1093
53.0,2144,1016.0,1128
54.0,2070,990.0,1080
55.0,2110,1045.0,1065
56.0,2096,1067.0,1029
57.0,1981,976.0,1005
58.0,1853,927.0,926
59.0,1795,919.0,876
60.0,1657,807.0,850
61.0,1623,835.0,788
62.0,1529,779.0,750
63.0,1430,737.0,693
64.0,1343,695.0,648
65.0,1342,717.0,625
66.0,1239,639.0,600
67.0,1152,631.0,521
68.0,1012,552.0,460
69.0,1095,588.0,507
70.0,1151,591.0,560
71.0,1061,530.0,531
72.0,1012,517.0,495
73.0,992,491.0,501
74.0,1001,503.0,498
75.0,881,485.0,396
76.0,777,412.0,365
77.0,826,391.0,435
78.0,795,388.0,407
79.0,774,387.0,387
80.0,853,380.0,473
81.0,818,360.0,458
82.0,845,359.0,486
83.0,778,352.0,426
84.0,739,332.0,407
85.0,746,287.0,459
86.0,732,269.0,463
87.0,648,262.0,386
88.0,608,199.0,409
89.0,592,191.0,401
90.0,551,155.0,396
91.0,453,129.0,324
92.0,391,107.0,284
93.0,333,82.0,251
94.0,288,76.0,212
95.0,210,51.0,159
96.0,138,25.0,113
97.0,131,23.0,108
98.0,87,14.0,73
99.0,67,8.0,59
100.0,30,6.0,24
101.0,18,6.0,12
102.0,2,0.0,2
103.0,5,1.0,4
104.0,2,,2
105.0,2,,2
106.0,1,,1
