data,tutti,maschi,femmine
0,1719,801.0,918
1,2834,1350.0,1484
2,3019,1510.0,1509
3,3810,1950.0,1860
4,4393,2221.0,2172
5,5238,2687.0,2551
6,6041,3030.0,3011
7,6838,3450.0,3388
8,7119,3740.0,3379
9,7657,3943.0,3714
10,8215,4179.0,4036
11,8296,4207.0,4089
12,7780,4074.0,3706
13,7419,3734.0,3685
14,6868,3510.0,3358
15,6982,3445.0,3537
16,6980,3384.0,3596
17,6794,3363.0,3431
18,6366,3074.0,3292
19,5693,2876.0,2817
20,5712,2843.0,2869
21,5896,2854.0,3042
22,5902,2964.0,2938
23,6143,3013.0,3130
24,6166,3023.0,3143
25,6171,2886.0,3285
26,6325,2991.0,3334
27,6272,2965.0,3307
28,6496,3084.0,3412
29,6862,3323.0,3539
30,7012,3283.0,3729
31,7187,3322.0,3865
32,7302,3304.0,3998
33,7400,3393.0,4007
34,7352,3288.0,4064
35,7644,3405.0,4239
36,7959,3601.0,4358
37,8293,3744.0,4549
38,8341,3719.0,4622
39,8669,3910.0,4759
40,8740,3929.0,4811
41,8956,4055.0,4901
42,9363,4203.0,5160
43,9798,4408.0,5390
44,10066,4429.0,5637
45,10330,4740.0,5590
46,10481,4729.0,5752
47,10840,4998.0,5842
48,10502,4805.0,5697
49,10563,4896.0,5667
50,10491,4867.0,5624
51,10402,4834.0,5568
52,10901,4964.0,5937
53,10114,4625.0,5489
54,9889,4581.0,5308
55,9952,4674.0,5278
56,9676,4519.0,5157
57,9709,4553.0,5156
58,9071,4184.0,4887
59,8579,4017.0,4562
60,8411,3931.0,4480
61,7892,3713.0,4179
62,7685,3524.0,4161
63,7074,3279.0,3795
64,6749,3157.0,3592
65,6565,3009.0,3556
66,6450,2934.0,3516
67,6033,2854.0,3179
68,5607,2669.0,2938
69,5676,2665.0,3011
70,5702,2671.0,3031
71,5801,2738.0,3063
72,5393,2498.0,2895
73,5395,2546.0,2849
74,5265,2529.0,2736
75,5139,2439.0,2700
76,4516,2243.0,2273
77,3809,1755.0,2054
78,3927,1833.0,2094
79,3844,1858.0,1986
80,3524,1597.0,1927
81,3715,1648.0,2067
82,3786,1696.0,2090
83,3507,1606.0,1901
84,3234,1435.0,1799
85,2776,1146.0,1630
86,2623,1032.0,1591
87,2339,943.0,1396
88,2089,762.0,1327
89,1869,638.0,1231
90,1626,528.0,1098
91,1357,402.0,955
92,1134,318.0,816
93,921,233.0,688
94,728,194.0,534
95,567,129.0,438
96,414,93.0,321
97,322,54.0,268
98,207,38.0,169
99,165,25.0,140
100,95,12.0,83
101,55,11.0,44
102,21,2.0,19
103,13,3.0,10
104,11,1.0,10
105,7,0.0,7
106,4,1.0,3
107,2,,2
