data,tutti,maschi,femmine
0,1703,795.0,908
1,2807,1338.0,1469
2,2981,1489.0,1492
3,3779,1935.0,1844
4,4370,2207.0,2163
5,5191,2665.0,2526
6,5982,3006.0,2976
7,6787,3422.0,3365
8,7068,3714.0,3354
9,7603,3917.0,3686
10,8145,4142.0,4003
11,8219,4173.0,4046
12,7667,4017.0,3650
13,7350,3702.0,3648
14,6796,3475.0,3321
15,6911,3411.0,3500
16,6918,3361.0,3557
17,6736,3332.0,3404
18,6309,3038.0,3271
19,5650,2852.0,2798
20,5651,2814.0,2837
21,5838,2823.0,3015
22,5817,2913.0,2904
23,6054,2980.0,3074
24,6080,2985.0,3095
25,6076,2847.0,3229
26,6218,2944.0,3274
27,6150,2908.0,3242
28,6373,3028.0,3345
29,6726,3267.0,3459
30,6859,3211.0,3648
31,7036,3262.0,3774
32,7149,3235.0,3914
33,7246,3317.0,3929
34,7194,3216.0,3978
35,7491,3351.0,4140
36,7781,3510.0,4271
37,8110,3665.0,4445
38,8179,3638.0,4541
39,8504,3830.0,4674
40,8550,3847.0,4703
41,8769,3958.0,4811
42,9144,4106.0,5038
43,9565,4297.0,5268
44,9821,4320.0,5501
45,10088,4648.0,5440
46,10216,4612.0,5604
47,10602,4889.0,5713
48,10229,4679.0,5550
49,10287,4775.0,5512
50,10176,4729.0,5447
51,10070,4709.0,5361
52,10582,4826.0,5756
53,9788,4484.0,5304
54,9570,4435.0,5135
55,9631,4535.0,5096
56,9299,4370.0,4929
57,9323,4400.0,4923
58,8711,4040.0,4671
59,8216,3867.0,4349
60,8068,3771.0,4297
61,7537,3549.0,3988
62,7381,3394.0,3987
63,6758,3154.0,3604
64,6482,3049.0,3433
65,6277,2897.0,3380
66,6170,2810.0,3360
67,5774,2736.0,3038
68,5328,2553.0,2775
69,5408,2555.0,2853
70,5441,2550.0,2891
71,5506,2610.0,2896
72,5137,2393.0,2744
73,5121,2407.0,2714
74,4988,2406.0,2582
75,4870,2330.0,2540
76,4265,2126.0,2139
77,3617,1670.0,1947
78,3723,1723.0,2000
79,3656,1758.0,1898
80,3343,1514.0,1829
81,3545,1567.0,1978
82,3627,1617.0,2010
83,3326,1522.0,1804
84,3068,1364.0,1704
85,2671,1098.0,1573
86,2505,985.0,1520
87,2251,908.0,1343
88,2026,733.0,1293
89,1791,613.0,1178
90,1579,514.0,1065
91,1320,386.0,934
92,1088,305.0,783
93,893,228.0,665
94,706,187.0,519
95,544,125.0,419
96,401,90.0,311
97,314,54.0,260
98,200,37.0,163
99,159,25.0,134
100,92,12.0,80
101,54,11.0,43
102,18,1.0,17
103,13,3.0,10
104,11,1.0,10
105,7,0.0,7
106,4,1.0,3
107,2,,2
