data,tutti,maschi,femmine
0.0,343,163.0,180
1.0,462,222.0,240
2.0,476,238.0,238
3.0,607,331.0,276
4.0,758,392.0,366
5.0,891,450.0,441
6.0,939,473.0,466
7.0,1104,563.0,541
8.0,1159,611.0,548
9.0,1492,746.0,746
10.0,1545,767.0,778
11.0,1539,803.0,736
12.0,1539,822.0,717
13.0,1492,790.0,702
14.0,1335,725.0,610
15.0,1417,770.0,647
16.0,1504,772.0,732
17.0,1592,822.0,770
18.0,1571,817.0,754
19.0,1559,876.0,683
20.0,1534,851.0,683
21.0,1521,793.0,728
22.0,1486,813.0,673
23.0,1581,837.0,744
24.0,1449,776.0,673
25.0,1487,743.0,744
26.0,1425,736.0,689
27.0,1487,736.0,751
28.0,1456,748.0,708
29.0,1518,789.0,729
30.0,1520,763.0,757
31.0,1507,753.0,754
32.0,1563,725.0,838
33.0,1531,778.0,753
34.0,1556,733.0,823
35.0,1642,765.0,877
36.0,1669,818.0,851
37.0,1726,825.0,901
38.0,1749,837.0,912
39.0,1789,842.0,947
40.0,1870,910.0,960
41.0,1981,962.0,1019
42.0,2056,986.0,1070
43.0,2061,955.0,1106
44.0,2215,1047.0,1168
45.0,2314,1131.0,1183
46.0,2356,1135.0,1221
47.0,2426,1170.0,1256
48.0,2339,1119.0,1220
49.0,2375,1130.0,1245
50.0,2347,1127.0,1220
51.0,2391,1163.0,1228
52.0,2322,1124.0,1198
53.0,2301,1096.0,1205
54.0,2201,1062.0,1139
55.0,2256,1113.0,1143
56.0,2217,1137.0,1080
57.0,2099,1027.0,1072
58.0,1980,985.0,995
59.0,1917,972.0,945
60.0,1790,865.0,925
61.0,1737,896.0,841
62.0,1633,834.0,799
63.0,1524,779.0,745
64.0,1440,738.0,702
65.0,1453,772.0,681
66.0,1331,677.0,654
67.0,1247,689.0,558
68.0,1102,600.0,502
69.0,1167,625.0,542
70.0,1229,634.0,595
71.0,1167,584.0,583
72.0,1078,547.0,531
73.0,1073,523.0,550
74.0,1061,532.0,529
75.0,947,516.0,431
76.0,840,447.0,393
77.0,883,421.0,462
78.0,851,423.0,428
79.0,824,412.0,412
80.0,905,404.0,501
81.0,851,377.0,474
82.0,896,385.0,511
83.0,824,371.0,453
84.0,772,345.0,427
85.0,778,302.0,476
86.0,767,283.0,484
87.0,676,273.0,403
88.0,629,209.0,420
89.0,611,196.0,415
90.0,571,163.0,408
91.0,472,136.0,336
92.0,407,112.0,295
93.0,342,84.0,258
94.0,302,82.0,220
95.0,219,54.0,165
96.0,143,27.0,116
97.0,135,23.0,112
98.0,90,15.0,75
99.0,67,8.0,59
100.0,30,6.0,24
101.0,18,6.0,12
102.0,2,0.0,2
103.0,7,1.0,6
104.0,2,,2
105.0,2,,2
106.0,1,,1
