data,tutti,maschi,femmine
0.0,1574,733.0,841
1.0,2564,1226.0,1338
2.0,2691,1342.0,1349
3.0,3489,1785.0,1704
4.0,4077,2072.0,2005
5.0,4792,2464.0,2328
6.0,5556,2796.0,2760
7.0,6319,3182.0,3137
8.0,6577,3456.0,3121
9.0,7091,3659.0,3432
10.0,7586,3840.0,3746
11.0,7582,3839.0,3743
12.0,6922,3611.0,3311
13.0,6576,3299.0,3277
14.0,6149,3146.0,3003
15.0,6318,3107.0,3211
16.0,6386,3088.0,3298
17.0,6306,3115.0,3191
18.0,5913,2847.0,3066
19.0,5206,2625.0,2581
20.0,5150,2577.0,2573
21.0,5290,2558.0,2732
22.0,5301,2665.0,2636
23.0,5471,2696.0,2775
24.0,5551,2754.0,2797
25.0,5475,2590.0,2885
26.0,5599,2662.0,2937
27.0,5574,2649.0,2925
28.0,5751,2761.0,2990
29.0,6024,2941.0,3083
30.0,6158,2916.0,3242
31.0,6265,2918.0,3347
32.0,6326,2873.0,3453
33.0,6447,2954.0,3493
34.0,6385,2863.0,3522
35.0,6688,2995.0,3693
36.0,6938,3135.0,3803
37.0,7211,3273.0,3938
38.0,7298,3258.0,4040
39.0,7587,3435.0,4152
40.0,7630,3435.0,4195
41.0,7816,3560.0,4256
42.0,8153,3662.0,4491
43.0,8480,3827.0,4653
44.0,8734,3825.0,4909
45.0,8912,4126.0,4786
46.0,9048,4071.0,4977
47.0,9310,4328.0,4982
48.0,8955,4121.0,4834
49.0,9026,4207.0,4819
50.0,8903,4157.0,4746
51.0,8618,4053.0,4565
52.0,8584,3944.0,4640
53.0,8271,3834.0,4437
54.0,8108,3806.0,4302
55.0,8220,3904.0,4316
56.0,7949,3775.0,4174
57.0,7908,3787.0,4121
58.0,7342,3432.0,3910
59.0,6890,3300.0,3590
60.0,6711,3183.0,3528
61.0,6256,2976.0,3280
62.0,6052,2840.0,3212
63.0,5573,2625.0,2948
64.0,5332,2541.0,2791
65.0,5174,2421.0,2753
66.0,4997,2300.0,2697
67.0,4655,2248.0,2407
68.0,4257,2080.0,2177
69.0,4355,2076.0,2279
70.0,4379,2102.0,2277
71.0,4437,2131.0,2306
72.0,4068,1891.0,2177
73.0,4086,1934.0,2152
74.0,3958,1937.0,2021
75.0,3832,1844.0,1988
76.0,3278,1656.0,1622
77.0,2872,1339.0,1533
78.0,2953,1388.0,1565
79.0,2934,1406.0,1528
80.0,2710,1222.0,1488
81.0,2880,1258.0,1622
82.0,2948,1300.0,1648
83.0,2665,1235.0,1430
84.0,2446,1080.0,1366
85.0,2234,907.0,1327
86.0,2092,817.0,1275
87.0,1887,750.0,1137
88.0,1700,613.0,1087
89.0,1534,514.0,1020
90.0,1362,438.0,924
91.0,1150,345.0,805
92.0,919,257.0,662
93.0,779,201.0,578
94.0,634,165.0,469
95.0,473,109.0,364
96.0,353,78.0,275
97.0,272,49.0,223
98.0,178,30.0,148
99.0,147,22.0,125
100.0,80,11.0,69
101.0,45,11.0,34
102.0,15,1.0,14
103.0,12,2.0,10
104.0,9,0.0,9
105.0,6,0.0,6
106.0,4,1.0,3
107.0,2,,2
