data,ospedalizzati,terapia intensiva,deceduti
2020-02-20,,,
2020-02-21,,,
2020-02-22,,,
2020-02-23,0.8571428571428571,0.0,0.0
2020-02-24,1.1428571428571428,0.0,0.0
2020-02-25,1.1428571428571428,0.0,0.0
2020-02-26,1.2857142857142858,0.0,0.0
2020-02-27,1.8571428571428572,0.0,0.0
2020-02-28,1.2857142857142858,0.0,0.0
2020-02-29,1.7142857142857142,0.0,0.0
2020-03-01,2.5714285714285716,0.0,0.0
2020-03-02,3.2857142857142856,0.14285714285714285,0.0
2020-03-03,4.428571428571429,0.14285714285714285,0.0
2020-03-04,4.714285714285714,0.5714285714285714,0.0
2020-03-05,5.0,0.8571428571428571,0.0
2020-03-06,8.0,1.0,0.42857142857142855
2020-03-07,9.714285714285714,1.2857142857142858,0.5714285714285714
2020-03-08,11.857142857142858,2.142857142857143,1.0
2020-03-09,13.571428571428571,3.0,1.0
2020-03-10,17.0,3.5714285714285716,1.1428571428571428
2020-03-11,18.714285714285715,3.5714285714285716,1.7142857142857142
2020-03-12,21.714285714285715,3.857142857142857,2.0
2020-03-13,22.857142857142858,4.571428571428571,2.0
2020-03-14,26.428571428571427,5.285714285714286,2.5714285714285716
2020-03-15,31.857142857142858,5.0,2.857142857142857
2020-03-16,36.42857142857143,5.571428571428571,3.5714285714285716
2020-03-17,41.142857142857146,5.714285714285714,4.142857142857143
2020-03-18,46.857142857142854,6.714285714285714,4.142857142857143
2020-03-19,49.285714285714285,7.0,4.428571428571429
2020-03-20,53.285714285714285,7.714285714285714,4.428571428571429
2020-03-21,56.285714285714285,8.714285714285714,4.142857142857143
2020-03-22,54.57142857142857,9.0,3.857142857142857
2020-03-23,52.42857142857143,8.714285714285714,3.142857142857143
2020-03-24,52.42857142857143,8.857142857142858,2.4285714285714284
2020-03-25,51.142857142857146,8.142857142857142,2.2857142857142856
2020-03-26,50.42857142857143,7.857142857142857,1.8571428571428572
2020-03-27,46.142857142857146,6.714285714285714,1.7142857142857142
2020-03-28,42.0,4.857142857142857,1.4285714285714286
2020-03-29,39.57142857142857,4.714285714285714,1.0
2020-03-30,38.285714285714285,3.7142857142857144,1.1428571428571428
2020-03-31,32.714285714285715,3.4285714285714284,1.1428571428571428
2020-04-01,30.142857142857142,3.142857142857143,0.8571428571428571
2020-04-02,27.0,2.857142857142857,0.8571428571428571
2020-04-03,25.714285714285715,3.142857142857143,0.7142857142857143
2020-04-04,24.714285714285715,3.142857142857143,0.5714285714285714
2020-04-05,23.571428571428573,2.7142857142857144,0.5714285714285714
2020-04-06,22.285714285714285,2.4285714285714284,0.42857142857142855
2020-04-07,21.285714285714285,1.8571428571428572,0.42857142857142855
2020-04-08,19.428571428571427,1.8571428571428572,0.2857142857142857
2020-04-09,19.142857142857142,1.7142857142857142,0.14285714285714285
2020-04-10,18.285714285714285,1.0,0.0
2020-04-11,17.0,0.8571428571428571,0.0
2020-04-12,15.428571428571429,0.7142857142857143,0.0
2020-04-13,14.857142857142858,0.8571428571428571,0.0
