data,≥80 anni,altri
2020-02-20,5,2.0
2020-02-21,5,3.0
2020-02-22,3,1.0
2020-02-23,4,8.0
2020-02-24,2,14.0
2020-02-25,3,6.0
2020-02-26,3,4.0
2020-02-27,7,10.0
2020-02-28,6,7.0
2020-02-29,4,8.0
2020-03-01,11,11.0
2020-03-02,8,18.0
2020-03-03,14,28.0
2020-03-04,8,17.0
2020-03-05,18,25.0
2020-03-06,13,35.0
2020-03-07,12,45.0
2020-03-08,14,35.0
2020-03-09,20,50.0
2020-03-10,19,53.0
2020-03-11,22,66.0
2020-03-12,32,68.0
2020-03-13,32,78.0
2020-03-14,21,74.0
2020-03-15,23,86.0
2020-03-16,43,106.0
2020-03-17,30,147.0
2020-03-18,39,135.0
2020-03-19,34,139.0
2020-03-20,51,142.0
2020-03-21,62,126.0
2020-03-22,35,96.0
2020-03-23,54,141.0
2020-03-24,54,146.0
2020-03-25,46,107.0
2020-03-26,41,100.0
2020-03-27,59,98.0
2020-03-28,38,83.0
2020-03-29,36,54.0
2020-03-30,36,85.0
2020-03-31,44,51.0
2020-04-01,32,65.0
2020-04-02,24,61.0
2020-04-03,25,36.0
2020-04-04,30,44.0
2020-04-05,25,37.0
2020-04-06,29,44.0
2020-04-07,37,43.0
2020-04-08,25,46.0
2020-04-09,28,46.0
2020-04-10,27,22.0
2020-04-11,26,22.0
2020-04-12,24,23.0
2020-04-13,29,12.0
2020-04-14,33,34.0
2020-04-15,18,22.0
2020-04-16,20,23.0
2020-04-17,25,25.0
2020-04-18,20,19.0
2020-04-19,26,11.0
2020-04-20,23,18.0
2020-04-21,24,16.0
2020-04-22,23,20.0
2020-04-23,24,22.0
2020-04-24,22,16.0
2020-04-25,9,14.0
2020-04-26,15,8.0
2020-04-27,12,17.0
2020-04-28,24,10.0
2020-04-29,15,15.0
2020-04-30,13,11.0
2020-05-01,10,9.0
2020-05-02,4,10.0
2020-05-03,8,7.0
2020-05-04,9,10.0
2020-05-05,14,8.0
2020-05-06,6,6.0
2020-05-07,11,7.0
2020-05-08,10,6.0
2020-05-09,6,6.0
2020-05-10,0,3.0
2020-05-11,5,10.0
2020-05-12,5,3.0
2020-05-13,3,2.0
2020-05-14,1,8.0
2020-05-15,4,6.0
2020-05-16,4,4.0
2020-05-17,5,0.0
2020-05-18,2,1.0
2020-05-19,1,8.0
2020-05-20,4,3.0
2020-05-21,2,1.0
2020-05-22,1,1.0
2020-05-23,2,0.0
2020-05-24,1,1.0
2020-05-25,5,0.0
2020-05-26,1,2.0
2020-05-27,0,2.0
2020-05-28,0,1.0
2020-05-29,1,4.0
2020-05-30,0,0.0
2020-05-31,0,1.0
2020-06-01,1,2.0
2020-06-02,2,2.0
2020-06-03,2,0.0
2020-06-04,1,1.0
2020-06-05,1,2.0
2020-06-06,0,1.0
2020-06-07,0,0.0
2020-06-08,1,1.0
2020-06-09,1,2.0
2020-06-10,1,0.0
2020-06-11,1,1.0
2020-06-12,1,2.0
2020-06-13,1,2.0
2020-06-14,0,0.0
2020-06-15,0,1.0
2020-06-16,0,0.0
2020-06-17,0,0.0
2020-06-18,0,0.0
2020-06-19,3,1.0
2020-06-20,0,0.0
2020-06-21,0,1.0
2020-06-22,0,0.0
2020-06-23,0,0.0
2020-06-24,0,1.0
2020-06-25,1,0.0
2020-06-26,0,1.0
2020-06-27,1,0.0
2020-06-28,0,0.0
2020-06-29,1,2.0
2020-06-30,0,3.0
2020-07-01,1,2.0
2020-07-02,0,1.0
2020-07-03,0,1.0
2020-07-04,0,0.0
2020-07-05,0,1.0
2020-07-06,1,3.0
2020-07-07,0,2.0
2020-07-08,0,1.0
2020-07-09,1,5.0
2020-07-10,1,4.0
2020-07-11,0,3.0
2020-07-12,0,5.0
2020-07-13,0,1.0
2020-07-14,2,2.0
2020-07-15,0,3.0
2020-07-16,3,4.0
2020-07-17,1,7.0
2020-07-18,2,0.0
2020-07-19,0,3.0
2020-07-20,0,0.0
2020-07-21,2,3.0
2020-07-22,0,1.0
2020-07-23,1,5.0
2020-07-24,2,1.0
2020-07-25,1,2.0
2020-07-26,0,3.0
2020-07-27,0,5.0
2020-07-28,1,2.0
2020-07-29,1,6.0
2020-07-30,0,2.0
2020-07-31,2,2.0
2020-08-01,2,5.0
2020-08-02,2,4.0
2020-08-03,1,2.0
2020-08-04,0,7.0
2020-08-05,1,2.0
2020-08-06,0,2.0
2020-08-07,0,5.0
2020-08-08,1,5.0
2020-08-09,0,3.0
2020-08-10,3,3.0
2020-08-11,1,1.0
2020-08-12,1,6.0
2020-08-13,1,7.0
2020-08-14,2,2.0
2020-08-15,2,4.0
2020-08-16,0,4.0
2020-08-17,2,5.0
2020-08-18,3,2.0
2020-08-19,4,10.0
2020-08-20,0,5.0
2020-08-21,0,6.0
2020-08-22,1,3.0
2020-08-23,1,4.0
2020-08-24,4,6.0
2020-08-25,4,7.0
2020-08-26,2,3.0
2020-08-27,4,6.0
2020-08-28,3,6.0
2020-08-29,3,11.0
2020-08-30,0,7.0
2020-08-31,3,5.0
2020-09-01,1,9.0
2020-09-02,4,8.0
2020-09-03,3,8.0
2020-09-04,2,13.0
2020-09-05,4,9.0
2020-09-06,0,10.0
2020-09-07,1,16.0
2020-09-08,2,7.0
2020-09-09,4,5.0
2020-09-10,13,12.0
2020-09-11,2,7.0
2020-09-12,1,6.0
2020-09-13,3,13.0
2020-09-14,3,8.0
2020-09-15,7,13.0
2020-09-16,2,11.0
2020-09-17,5,14.0
2020-09-18,7,13.0
2020-09-19,7,9.0
2020-09-20,2,14.0
2020-09-21,6,13.0
2020-09-22,4,8.0
2020-09-23,5,10.0
2020-09-24,7,17.0
2020-09-25,8,14.0
2020-09-26,4,13.0
2020-09-27,1,13.0
2020-09-28,6,13.0
2020-09-29,5,17.0
2020-09-30,6,10.0
2020-10-01,10,5.0
2020-10-02,11,18.0
2020-10-03,17,18.0
2020-10-04,9,15.0
2020-10-05,14,17.0
2020-10-06,10,31.0
2020-10-07,7,17.0
2020-10-08,17,28.0
2020-10-09,14,21.0
2020-10-10,10,20.0
2020-10-11,13,22.0
2020-10-12,12,27.0
2020-10-13,17,30.0
2020-10-14,24,45.0
2020-10-15,24,37.0
2020-10-16,19,45.0
2020-10-17,20,41.0
2020-10-18,23,32.0
2020-10-19,27,41.0
2020-10-20,19,43.0
2020-10-21,17,47.0
2020-10-22,29,54.0
2020-10-23,33,68.0
2020-10-24,30,68.0
2020-10-25,22,57.0
2020-10-26,39,81.0
2020-10-27,34,85.0
2020-10-28,33,97.0
2020-10-29,39,90.0
2020-10-30,38,111.0
2020-10-31,38,92.0
2020-11-01,42,95.0
2020-11-02,42,97.0
2020-11-03,46,120.0
2020-11-04,55,128.0
2020-11-05,44,119.0
2020-11-06,55,117.0
2020-11-07,67,129.0
