data,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,≥90 anni
2020-02-26,,,,,,,,,,
2020-02-27,,,,,,,,,,
2020-02-28,,,,,,,,,,
2020-02-29,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.0,0.0
2020-03-01,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,0.0,0.0
2020-03-02,0.0,0.0,0.42857142857142855,0.14285714285714285,1.0,1.1428571428571428,0.5714285714285714,1.7142857142857142,0.42857142857142855,0.0
2020-03-03,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.7142857142857142,0.7142857142857143,0.0
2020-03-04,0.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.4285714285714286,2.0,0.7142857142857143,0.0
2020-03-05,0.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,1.2857142857142858,1.8571428571428572,1.7142857142857142,2.2857142857142856,1.0,0.14285714285714285
2020-03-06,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,1.5714285714285714,2.142857142857143,2.4285714285714284,2.4285714285714284,1.2857142857142858,0.14285714285714285
2020-03-07,0.14285714285714285,0.42857142857142855,0.7142857142857143,1.4285714285714286,2.4285714285714284,3.142857142857143,3.142857142857143,2.857142857142857,2.5714285714285716,0.42857142857142855
2020-03-08,0.2857142857142857,0.42857142857142855,1.1428571428571428,2.4285714285714284,3.7142857142857144,4.428571428571429,5.428571428571429,4.142857142857143,3.142857142857143,0.5714285714285714
2020-03-09,0.2857142857142857,0.42857142857142855,1.4285714285714286,3.142857142857143,4.428571428571429,5.571428571428571,6.142857142857143,4.428571428571429,3.7142857142857144,0.7142857142857143
2020-03-10,0.2857142857142857,0.2857142857142857,1.7142857142857142,5.285714285714286,5.428571428571429,7.571428571428571,7.142857142857143,5.142857142857143,3.857142857142857,0.7142857142857143
2020-03-11,0.2857142857142857,0.5714285714285714,1.8571428571428572,5.571428571428571,6.428571428571429,9.714285714285714,7.428571428571429,5.428571428571429,4.285714285714286,0.8571428571428571
2020-03-12,0.2857142857142857,0.7142857142857143,1.8571428571428572,6.571428571428571,7.714285714285714,10.142857142857142,8.428571428571429,6.428571428571429,4.428571428571429,1.0
2020-03-13,0.2857142857142857,0.42857142857142855,2.5714285714285716,6.857142857142857,8.857142857142858,12.285714285714286,9.714285714285714,8.142857142857142,5.142857142857143,1.2857142857142858
2020-03-14,0.42857142857142855,0.42857142857142855,3.142857142857143,7.714285714285714,11.285714285714286,14.428571428571429,12.0,9.714285714285714,4.428571428571429,1.4285714285714286
2020-03-15,0.42857142857142855,0.42857142857142855,3.5714285714285716,8.857142857142858,11.714285714285714,17.285714285714285,12.142857142857142,9.857142857142858,5.285714285714286,1.2857142857142858
2020-03-16,0.7142857142857143,0.7142857142857143,3.857142857142857,9.714285714285714,12.285714285714286,21.285714285714285,13.571428571428571,11.0,6.142857142857143,1.2857142857142858
2020-03-17,0.8571428571428571,0.8571428571428571,4.0,8.428571428571429,12.714285714285714,24.0,16.142857142857142,12.142857142857142,7.285714285714286,2.142857142857143
2020-03-18,0.8571428571428571,0.7142857142857143,4.285714285714286,8.857142857142858,13.0,24.0,18.0,13.0,7.571428571428571,3.0
2020-03-19,1.0,1.1428571428571428,5.142857142857143,9.285714285714286,14.571428571428571,27.142857142857142,20.142857142857142,13.571428571428571,9.142857142857142,3.2857142857142856
