data,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,≥90 anni
2020-02-26,,,,,,,,,,
2020-02-27,,,,,,,,,,
2020-02-28,,,,,,,,,,
2020-02-29,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.0,0.0
2020-03-01,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.0,0.0
2020-03-02,0.0,0.0,0.42857142857142855,0.14285714285714285,1.0,1.1428571428571428,0.5714285714285714,1.2857142857142858,0.2857142857142857,0.0
2020-03-03,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.2857142857142858,0.5714285714285714,0.0
2020-03-04,0.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.5714285714285714,0.5714285714285714,0.0
2020-03-05,0.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,1.2857142857142858,1.8571428571428572,1.7142857142857142,2.0,0.8571428571428571,0.14285714285714285
2020-03-06,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,1.5714285714285714,2.142857142857143,2.4285714285714284,2.142857142857143,1.1428571428571428,0.14285714285714285
2020-03-07,0.14285714285714285,0.42857142857142855,0.7142857142857143,1.4285714285714286,2.4285714285714284,3.142857142857143,3.142857142857143,2.5714285714285716,2.4285714285714284,0.42857142857142855
2020-03-08,0.2857142857142857,0.42857142857142855,1.1428571428571428,2.4285714285714284,3.7142857142857144,4.428571428571429,5.428571428571429,4.0,3.0,0.5714285714285714
2020-03-09,0.2857142857142857,0.42857142857142855,1.4285714285714286,3.142857142857143,4.428571428571429,5.571428571428571,6.142857142857143,4.428571428571429,3.7142857142857144,0.7142857142857143
2020-03-10,0.2857142857142857,0.2857142857142857,1.7142857142857142,5.285714285714286,5.428571428571429,7.571428571428571,7.142857142857143,5.142857142857143,3.857142857142857,0.7142857142857143
2020-03-11,0.2857142857142857,0.5714285714285714,1.8571428571428572,5.571428571428571,6.428571428571429,9.714285714285714,7.428571428571429,5.428571428571429,4.142857142857143,0.8571428571428571
2020-03-12,0.2857142857142857,0.7142857142857143,1.8571428571428572,6.571428571428571,7.285714285714286,9.857142857142858,8.428571428571429,6.285714285714286,4.285714285714286,1.0
2020-03-13,0.2857142857142857,0.42857142857142855,2.4285714285714284,6.857142857142857,8.428571428571429,11.857142857142858,9.428571428571429,7.857142857142857,4.857142857142857,1.2857142857142858
2020-03-14,0.42857142857142855,0.42857142857142855,3.0,7.571428571428571,10.857142857142858,13.857142857142858,11.714285714285714,9.428571428571429,4.142857142857143,1.4285714285714286
2020-03-15,0.42857142857142855,0.42857142857142855,3.4285714285714284,8.428571428571429,11.285714285714286,16.571428571428573,11.428571428571429,9.428571428571429,4.714285714285714,1.2857142857142858
2020-03-16,0.7142857142857143,0.7142857142857143,3.7142857142857144,9.142857142857142,11.857142857142858,20.142857142857142,12.857142857142858,10.571428571428571,5.571428571428571,1.2857142857142858
2020-03-17,0.8571428571428571,0.8571428571428571,3.7142857142857144,7.857142857142857,12.142857142857142,22.714285714285715,15.428571428571429,11.714285714285714,6.714285714285714,2.142857142857143
2020-03-18,0.8571428571428571,0.7142857142857143,4.0,8.285714285714286,12.428571428571429,22.714285714285715,17.285714285714285,12.571428571428571,7.142857142857143,3.0
2020-03-19,1.0,1.1428571428571428,4.857142857142857,8.714285714285714,14.428571428571429,26.142857142857142,19.428571428571427,13.285714285714286,8.714285714285714,3.2857142857142856
