data,tutti,maschi,femmine
0.0,134,70.0,64
1.0,13,8.0,5
2.0,14,9.0,5
3.0,5,4.0,1
4.0,7,3.0,4
5.0,10,5.0,5
6.0,5,4.0,1
7.0,4,3.0,1
8.0,5,3.0,2
9.0,12,6.0,6
10.0,7,4.0,3
11.0,11,9.0,2
12.0,17,9.0,8
13.0,10,5.0,5
14.0,8,5.0,3
15.0,7,3.0,4
16.0,13,6.0,7
17.0,17,11.0,6
18.0,19,5.0,14
19.0,21,6.0,15
20.0,22,6.0,16
21.0,25,10.0,15
22.0,38,22.0,16
23.0,52,26.0,26
24.0,29,14.0,15
25.0,49,19.0,30
26.0,60,23.0,37
27.0,56,25.0,31
28.0,69,29.0,40
29.0,66,25.0,41
30.0,85,33.0,52
31.0,72,32.0,40
32.0,94,42.0,52
33.0,80,40.0,40
34.0,106,50.0,56
35.0,94,43.0,51
36.0,102,57.0,45
37.0,120,60.0,60
38.0,114,62.0,52
39.0,143,94.0,49
40.0,147,93.0,54
41.0,147,98.0,49
42.0,166,115.0,51
43.0,197,133.0,64
44.0,198,138.0,60
45.0,252,171.0,81
46.0,266,190.0,76
47.0,308,200.0,108
48.0,297,206.0,91
49.0,341,240.0,101
50.0,382,252.0,130
51.0,431,285.0,146
52.0,445,305.0,140
53.0,497,346.0,151
54.0,512,361.0,151
55.0,544,362.0,182
56.0,580,407.0,173
57.0,540,364.0,176
58.0,598,388.0,210
59.0,615,403.0,212
60.0,610,418.0,192
61.0,648,447.0,201
62.0,664,449.0,215
63.0,633,443.0,190
64.0,630,435.0,195
65.0,648,462.0,186
66.0,641,425.0,216
67.0,678,472.0,206
68.0,712,469.0,243
69.0,698,440.0,258
70.0,756,502.0,254
71.0,838,531.0,307
72.0,856,546.0,310
73.0,906,572.0,334
74.0,973,595.0,378
75.0,865,534.0,331
76.0,884,537.0,347
77.0,909,546.0,363
78.0,962,565.0,397
79.0,930,558.0,372
80.0,951,570.0,381
81.0,970,546.0,424
82.0,1053,572.0,481
83.0,1028,564.0,464
84.0,951,495.0,456
85.0,935,451.0,484
86.0,951,453.0,498
87.0,826,412.0,414
88.0,792,365.0,427
89.0,704,271.0,433
90.0,706,277.0,429
91.0,560,214.0,346
92.0,441,146.0,295
93.0,392,111.0,281
94.0,311,103.0,208
95.0,229,87.0,142
96.0,164,48.0,116
97.0,124,39.0,85
98.0,79,13.0,66
99.0,48,10.0,38
100.0,22,4.0,18
101.0,7,1.0,6
102.0,5,0.0,5
103.0,3,2.0,1
104.0,2,1.0,1
105.0,2,,2
106.0,0,,0
107.0,1,,1
