data,tutti,maschi,femmine
0.0,112,54.0,58
1.0,11,7.0,4
2.0,8,4.0,4
3.0,4,3.0,1
4.0,6,3.0,3
5.0,10,5.0,5
6.0,4,4.0,0
7.0,4,3.0,1
8.0,4,2.0,2
9.0,10,5.0,5
10.0,4,1.0,3
11.0,8,6.0,2
12.0,14,8.0,6
13.0,10,5.0,5
14.0,6,4.0,2
15.0,7,3.0,4
16.0,12,6.0,6
17.0,13,7.0,6
18.0,18,5.0,13
19.0,20,6.0,14
20.0,20,6.0,14
21.0,21,9.0,12
22.0,35,21.0,14
23.0,48,25.0,23
24.0,27,13.0,14
25.0,44,17.0,27
26.0,54,21.0,33
27.0,47,21.0,26
28.0,64,27.0,37
29.0,62,25.0,37
30.0,76,28.0,48
31.0,65,28.0,37
32.0,84,39.0,45
33.0,70,39.0,31
34.0,96,45.0,51
35.0,79,36.0,43
36.0,92,54.0,38
37.0,104,53.0,51
38.0,103,57.0,46
39.0,123,83.0,40
40.0,131,83.0,48
41.0,118,78.0,40
42.0,156,109.0,47
43.0,166,113.0,53
44.0,178,126.0,52
45.0,223,155.0,68
46.0,232,165.0,67
47.0,279,181.0,98
48.0,272,188.0,84
49.0,300,213.0,87
50.0,321,215.0,106
51.0,366,247.0,119
52.0,391,266.0,125
53.0,433,301.0,132
54.0,442,314.0,128
55.0,493,325.0,168
56.0,519,367.0,152
57.0,478,326.0,152
58.0,533,345.0,188
59.0,545,355.0,190
60.0,539,377.0,162
61.0,567,396.0,171
62.0,590,410.0,180
63.0,552,393.0,159
64.0,567,394.0,173
65.0,566,406.0,160
66.0,587,391.0,196
67.0,624,438.0,186
68.0,640,425.0,215
69.0,635,402.0,233
70.0,684,457.0,227
71.0,733,464.0,269
72.0,763,485.0,278
73.0,821,517.0,304
74.0,882,538.0,344
75.0,736,463.0,273
76.0,824,504.0,320
77.0,800,489.0,311
78.0,858,509.0,349
79.0,821,493.0,328
80.0,866,521.0,345
81.0,883,498.0,385
82.0,966,532.0,434
83.0,919,507.0,412
84.0,850,444.0,406
85.0,841,399.0,442
86.0,864,416.0,448
87.0,734,370.0,364
88.0,716,323.0,393
89.0,643,246.0,397
90.0,644,247.0,397
91.0,514,189.0,325
92.0,402,132.0,270
93.0,348,100.0,248
94.0,277,90.0,187
95.0,213,80.0,133
96.0,149,44.0,105
97.0,112,33.0,79
98.0,71,11.0,60
99.0,43,10.0,33
100.0,21,4.0,17
101.0,7,1.0,6
102.0,4,0.0,4
103.0,3,2.0,1
104.0,2,1.0,1
105.0,2,,2
106.0,0,,0
107.0,1,,1
