data,tutti,maschi,femmine
0,352,191.0,161
1,49,24.0,25
2,40,24.0,16
3,28,17.0,11
4,24,11.0,13
5,22,15.0,7
6,20,12.0,8
7,21,12.0,9
8,26,13.0,13
9,31,13.0,18
10,30,19.0,11
11,31,24.0,7
12,36,18.0,18
13,28,17.0,11
14,31,16.0,15
15,30,14.0,16
16,31,18.0,13
17,40,21.0,19
18,38,14.0,24
19,44,20.0,24
20,48,15.0,33
21,62,20.0,42
22,76,35.0,41
23,101,43.0,58
24,76,23.0,53
25,112,39.0,73
26,104,31.0,73
27,112,39.0,73
28,137,41.0,96
29,116,30.0,86
30,158,44.0,114
31,153,54.0,99
32,160,52.0,108
33,184,60.0,124
34,204,67.0,137
35,162,58.0,104
36,189,76.0,113
37,198,72.0,126
38,190,79.0,111
39,215,119.0,96
40,210,119.0,91
41,209,121.0,88
42,231,149.0,82
43,268,173.0,95
44,273,177.0,96
45,305,202.0,103
46,355,252.0,103
47,406,263.0,143
48,371,254.0,117
49,456,312.0,144
50,499,334.0,165
51,566,376.0,190
52,586,388.0,198
53,630,434.0,196
54,649,445.0,204
55,698,464.0,234
56,745,515.0,230
57,708,470.0,238
58,753,491.0,262
59,803,524.0,279
60,806,538.0,268
61,855,572.0,283
62,872,581.0,291
63,825,568.0,257
64,831,564.0,267
65,849,590.0,259
66,858,558.0,300
67,918,616.0,302
68,981,636.0,345
69,960,599.0,361
70,1031,683.0,348
71,1099,693.0,406
72,1201,758.0,443
73,1275,791.0,484
74,1343,808.0,535
75,1336,821.0,515
76,1287,771.0,516
77,1319,765.0,554
78,1390,801.0,589
79,1428,816.0,612
80,1483,865.0,618
81,1518,844.0,674
82,1603,874.0,729
83,1658,895.0,763
84,1553,799.0,754
85,1503,714.0,789
86,1533,722.0,811
87,1377,647.0,730
88,1324,611.0,713
89,1214,491.0,723
90,1164,469.0,695
91,1013,394.0,619
92,768,262.0,506
93,727,242.0,485
94,569,194.0,375
95,415,147.0,268
96,301,90.0,211
97,235,76.0,159
98,146,30.0,116
99,89,18.0,71
100,48,13.0,35
101,23,3.0,20
102,15,6.0,9
103,4,3.0,1
104,5,2.0,3
105,2,,2
106,1,,1
107,1,,1
