data,tutti,maschi,femmine
0,361,195.0,166
1,52,27.0,25
2,40,24.0,16
3,31,18.0,13
4,25,12.0,13
5,22,15.0,7
6,20,12.0,8
7,21,12.0,9
8,26,13.0,13
9,31,13.0,18
10,31,20.0,11
11,31,24.0,7
12,37,19.0,18
13,28,17.0,11
14,32,17.0,15
15,30,14.0,16
16,33,19.0,14
17,41,22.0,19
18,38,14.0,24
19,44,20.0,24
20,50,16.0,34
21,66,23.0,43
22,79,36.0,43
23,103,44.0,59
24,79,23.0,56
25,113,39.0,74
26,106,31.0,75
27,117,41.0,76
28,140,41.0,99
29,121,30.0,91
30,159,44.0,115
31,155,54.0,101
32,166,53.0,113
33,187,60.0,127
34,209,67.0,142
35,166,59.0,107
36,192,76.0,116
37,203,73.0,130
38,191,80.0,111
39,219,121.0,98
40,215,120.0,95
41,213,123.0,90
42,235,150.0,85
43,270,174.0,96
44,277,178.0,99
45,312,206.0,106
46,362,254.0,108
47,410,266.0,144
48,374,256.0,118
49,460,314.0,146
50,503,337.0,166
51,572,379.0,193
52,595,393.0,202
53,638,437.0,201
54,652,447.0,205
55,700,465.0,235
56,754,522.0,232
57,716,475.0,241
58,759,494.0,265
59,820,532.0,288
60,812,542.0,270
61,864,579.0,285
62,883,587.0,296
63,837,575.0,262
64,843,568.0,275
65,858,594.0,264
66,868,566.0,302
67,925,619.0,306
68,993,639.0,354
69,972,606.0,366
70,1049,694.0,355
71,1118,705.0,413
72,1223,773.0,450
73,1296,801.0,495
74,1367,821.0,546
75,1353,830.0,523
76,1316,789.0,527
77,1338,771.0,567
78,1425,820.0,605
79,1459,833.0,626
80,1514,885.0,629
81,1553,864.0,689
82,1644,897.0,747
83,1698,916.0,782
84,1592,823.0,769
85,1536,736.0,800
86,1575,747.0,828
87,1406,665.0,741
88,1357,626.0,731
89,1232,505.0,727
90,1197,489.0,708
91,1055,411.0,644
92,800,273.0,527
93,742,247.0,495
94,576,197.0,379
95,423,151.0,272
96,312,98.0,214
97,244,77.0,167
98,150,31.0,119
99,96,18.0,78
100,51,14.0,37
101,24,4.0,20
102,15,6.0,9
103,4,3.0,1
104,5,2.0,3
105,2,,2
106,1,,1
107,1,,1
