data,tutti,maschi,femmine
0.0,279,153.0,126
1.0,39,21.0,18
2.0,32,21.0,11
3.0,22,12.0,10
4.0,20,8.0,12
5.0,22,15.0,7
6.0,15,9.0,6
7.0,16,9.0,7
8.0,18,9.0,9
9.0,25,13.0,12
10.0,26,16.0,10
11.0,27,21.0,6
12.0,31,16.0,15
13.0,22,12.0,10
14.0,24,13.0,11
15.0,20,8.0,12
16.0,28,15.0,13
17.0,34,18.0,16
18.0,32,12.0,20
19.0,32,13.0,19
20.0,40,10.0,30
21.0,51,16.0,35
22.0,56,28.0,28
23.0,88,39.0,49
24.0,64,21.0,43
25.0,90,33.0,57
26.0,93,28.0,65
27.0,99,35.0,64
28.0,112,36.0,76
29.0,104,30.0,74
30.0,134,39.0,95
31.0,123,44.0,79
32.0,143,49.0,94
33.0,155,57.0,98
34.0,179,65.0,114
35.0,140,54.0,86
36.0,172,71.0,101
37.0,178,69.0,109
38.0,169,76.0,93
39.0,192,110.0,82
40.0,195,109.0,86
41.0,198,117.0,81
42.0,213,140.0,73
43.0,252,165.0,87
44.0,257,170.0,87
45.0,291,196.0,95
46.0,343,244.0,99
47.0,382,247.0,135
48.0,355,242.0,113
49.0,423,293.0,130
50.0,475,317.0,158
51.0,535,354.0,181
52.0,560,374.0,186
53.0,600,410.0,190
54.0,623,431.0,192
55.0,663,445.0,218
56.0,710,492.0,218
57.0,673,449.0,224
58.0,722,470.0,252
59.0,755,495.0,260
60.0,765,515.0,250
61.0,815,542.0,273
62.0,825,552.0,273
63.0,779,544.0,235
64.0,789,536.0,253
65.0,793,556.0,237
66.0,798,525.0,273
67.0,845,571.0,274
68.0,905,586.0,319
69.0,877,548.0,329
70.0,969,647.0,322
71.0,1033,649.0,384
72.0,1105,695.0,410
73.0,1173,729.0,444
74.0,1231,741.0,490
75.0,1202,739.0,463
76.0,1144,685.0,459
77.0,1203,702.0,501
78.0,1224,711.0,513
79.0,1256,736.0,520
80.0,1308,765.0,543
81.0,1342,734.0,608
82.0,1429,797.0,632
83.0,1448,786.0,662
84.0,1348,706.0,642
85.0,1297,614.0,683
86.0,1339,643.0,696
87.0,1195,572.0,623
88.0,1124,523.0,601
89.0,1038,419.0,619
90.0,1008,407.0,601
91.0,848,333.0,515
92.0,648,223.0,425
93.0,612,194.0,418
94.0,486,157.0,329
95.0,349,122.0,227
96.0,249,76.0,173
97.0,195,63.0,132
98.0,123,25.0,98
99.0,75,16.0,59
100.0,38,8.0,30
101.0,17,3.0,14
102.0,9,3.0,6
103.0,4,3.0,1
104.0,4,2.0,2
105.0,2,,2
106.0,1,,1
107.0,1,,1
