data,tutti,maschi,femmine
0.0,198,104.0,94
1.0,22,10.0,12
2.0,20,14.0,6
3.0,12,8.0,4
4.0,14,5.0,9
5.0,16,9.0,7
6.0,8,7.0,1
7.0,9,5.0,4
8.0,10,6.0,4
9.0,19,10.0,9
10.0,16,10.0,6
11.0,24,18.0,6
12.0,23,12.0,11
13.0,13,8.0,5
14.0,14,9.0,5
15.0,11,5.0,6
16.0,18,9.0,9
17.0,24,13.0,11
18.0,23,8.0,15
19.0,24,8.0,16
20.0,30,8.0,22
21.0,36,13.0,23
22.0,43,24.0,19
23.0,66,32.0,34
24.0,44,17.0,27
25.0,70,25.0,45
26.0,74,24.0,50
27.0,77,30.0,47
28.0,91,33.0,58
29.0,85,27.0,58
30.0,115,38.0,77
31.0,102,39.0,63
32.0,115,46.0,69
33.0,112,50.0,62
34.0,145,58.0,87
35.0,120,51.0,69
36.0,126,61.0,65
37.0,146,64.0,82
38.0,142,66.0,76
39.0,160,101.0,59
40.0,174,103.0,71
41.0,176,107.0,69
42.0,192,128.0,64
43.0,230,151.0,79
44.0,229,157.0,72
45.0,277,190.0,87
46.0,308,222.0,86
47.0,343,221.0,122
48.0,333,229.0,104
49.0,388,271.0,117
50.0,447,299.0,148
51.0,490,324.0,166
52.0,518,353.0,165
53.0,553,383.0,170
54.0,576,406.0,170
55.0,610,406.0,204
56.0,649,453.0,196
57.0,608,410.0,198
58.0,671,437.0,234
59.0,687,450.0,237
60.0,703,478.0,225
61.0,734,497.0,237
62.0,762,507.0,255
63.0,711,502.0,209
64.0,723,496.0,227
65.0,710,504.0,206
66.0,717,476.0,241
67.0,759,522.0,237
68.0,814,534.0,280
69.0,800,505.0,295
70.0,865,574.0,291
71.0,932,587.0,345
72.0,973,615.0,358
73.0,1037,654.0,383
74.0,1095,667.0,428
75.0,1020,623.0,397
76.0,997,600.0,397
77.0,1048,624.0,424
78.0,1071,628.0,443
79.0,1065,626.0,439
80.0,1081,647.0,434
81.0,1120,619.0,501
82.0,1200,668.0,532
83.0,1204,644.0,560
84.0,1099,570.0,529
85.0,1069,519.0,550
86.0,1116,527.0,589
87.0,966,475.0,491
88.0,923,425.0,498
89.0,828,319.0,509
90.0,820,320.0,500
91.0,664,256.0,408
92.0,520,177.0,343
93.0,470,135.0,335
94.0,374,120.0,254
95.0,275,104.0,171
96.0,190,57.0,133
97.0,152,47.0,105
98.0,92,13.0,79
99.0,51,10.0,41
100.0,28,6.0,22
101.0,11,2.0,9
102.0,5,0.0,5
103.0,4,3.0,1
104.0,4,2.0,2
105.0,2,,2
106.0,0,,0
107.0,1,,1
