data,tutti,maschi,femmine
0.0,315,171.0,144
1.0,42,22.0,20
2.0,37,21.0,16
3.0,24,14.0,10
4.0,22,10.0,12
5.0,22,15.0,7
6.0,19,12.0,7
7.0,17,9.0,8
8.0,22,12.0,10
9.0,28,13.0,15
10.0,28,17.0,11
11.0,30,23.0,7
12.0,33,17.0,16
13.0,25,15.0,10
14.0,27,15.0,12
15.0,25,12.0,13
16.0,30,17.0,13
17.0,37,19.0,18
18.0,35,14.0,21
19.0,37,15.0,22
20.0,45,13.0,32
21.0,57,17.0,40
22.0,68,30.0,38
23.0,91,40.0,51
24.0,67,22.0,45
25.0,99,37.0,62
26.0,95,29.0,66
27.0,106,37.0,69
28.0,121,38.0,83
29.0,108,30.0,78
30.0,139,40.0,99
31.0,138,51.0,87
32.0,149,50.0,99
33.0,168,58.0,110
34.0,184,65.0,119
35.0,150,56.0,94
36.0,177,73.0,104
37.0,186,71.0,115
38.0,180,78.0,102
39.0,201,112.0,89
40.0,200,112.0,88
41.0,201,119.0,82
42.0,221,144.0,77
43.0,259,168.0,91
44.0,263,171.0,92
45.0,299,198.0,101
46.0,346,246.0,100
47.0,395,255.0,140
48.0,362,248.0,114
49.0,436,299.0,137
50.0,489,326.0,163
51.0,551,363.0,188
52.0,572,381.0,191
53.0,609,418.0,191
54.0,628,433.0,195
55.0,675,453.0,222
56.0,725,501.0,224
57.0,684,455.0,229
58.0,729,474.0,255
59.0,773,507.0,266
60.0,780,523.0,257
61.0,827,549.0,278
62.0,842,559.0,283
63.0,798,552.0,246
64.0,802,546.0,256
65.0,811,566.0,245
66.0,823,540.0,283
67.0,872,588.0,284
68.0,933,604.0,329
69.0,906,568.0,338
70.0,986,656.0,330
71.0,1057,664.0,393
72.0,1133,712.0,421
73.0,1208,747.0,461
74.0,1278,769.0,509
75.0,1250,768.0,482
76.0,1189,708.0,481
77.0,1257,734.0,523
78.0,1275,744.0,531
79.0,1317,764.0,553
80.0,1375,805.0,570
81.0,1408,780.0,628
82.0,1496,829.0,667
83.0,1532,829.0,703
84.0,1420,737.0,683
85.0,1376,655.0,721
86.0,1408,678.0,730
87.0,1254,599.0,655
88.0,1195,554.0,641
89.0,1100,443.0,657
90.0,1056,431.0,625
91.0,912,354.0,558
92.0,690,235.0,455
93.0,651,208.0,443
94.0,518,175.0,343
95.0,378,130.0,248
96.0,265,79.0,186
97.0,205,68.0,137
98.0,131,27.0,104
99.0,79,16.0,63
100.0,41,11.0,30
101.0,18,3.0,15
102.0,10,4.0,6
103.0,4,3.0,1
104.0,4,2.0,2
105.0,2,,2
106.0,1,,1
107.0,1,,1
