data,tutti,maschi,femmine
0.0,137,72.0,65
1.0,14,9.0,5
2.0,14,9.0,5
3.0,6,4.0,2
4.0,8,4.0,4
5.0,10,5.0,5
6.0,5,4.0,1
7.0,6,4.0,2
8.0,5,3.0,2
9.0,12,6.0,6
10.0,8,4.0,4
11.0,12,10.0,2
12.0,17,9.0,8
13.0,11,6.0,5
14.0,9,6.0,3
15.0,8,3.0,5
16.0,13,6.0,7
17.0,19,11.0,8
18.0,19,5.0,14
19.0,22,7.0,15
20.0,22,6.0,16
21.0,27,11.0,16
22.0,38,22.0,16
23.0,54,26.0,28
24.0,29,14.0,15
25.0,50,20.0,30
26.0,62,23.0,39
27.0,60,27.0,33
28.0,71,29.0,42
29.0,67,25.0,42
30.0,86,34.0,52
31.0,76,33.0,43
32.0,96,43.0,53
33.0,86,40.0,46
34.0,108,50.0,58
35.0,95,44.0,51
36.0,104,57.0,47
37.0,123,61.0,62
38.0,117,63.0,54
39.0,145,96.0,49
40.0,149,95.0,54
41.0,149,99.0,50
42.0,173,119.0,54
43.0,205,136.0,69
44.0,208,145.0,63
45.0,254,173.0,81
46.0,277,198.0,79
47.0,313,204.0,109
48.0,302,210.0,92
49.0,356,250.0,106
50.0,398,262.0,136
51.0,444,294.0,150
52.0,463,318.0,145
53.0,510,355.0,155
54.0,520,367.0,153
55.0,558,371.0,187
56.0,592,415.0,177
57.0,553,370.0,183
58.0,614,398.0,216
59.0,628,414.0,214
60.0,630,429.0,201
61.0,667,457.0,210
62.0,685,461.0,224
63.0,646,452.0,194
64.0,653,452.0,201
65.0,656,469.0,187
66.0,648,432.0,216
67.0,693,484.0,209
68.0,724,480.0,244
69.0,715,452.0,263
70.0,772,515.0,257
71.0,851,538.0,313
72.0,873,557.0,316
73.0,926,585.0,341
74.0,991,606.0,385
75.0,885,543.0,342
76.0,894,541.0,353
77.0,928,556.0,372
78.0,976,574.0,402
79.0,949,569.0,380
80.0,970,580.0,390
81.0,981,549.0,432
82.0,1068,584.0,484
83.0,1050,575.0,475
84.0,963,500.0,463
85.0,950,459.0,491
86.0,973,464.0,509
87.0,838,415.0,423
88.0,808,373.0,435
89.0,713,277.0,436
90.0,715,280.0,435
91.0,569,217.0,352
92.0,447,150.0,297
93.0,399,112.0,287
94.0,324,106.0,218
95.0,232,88.0,144
96.0,168,49.0,119
97.0,126,40.0,86
98.0,83,13.0,70
99.0,48,10.0,38
100.0,23,4.0,19
101.0,8,1.0,7
102.0,5,0.0,5
103.0,3,2.0,1
104.0,2,1.0,1
105.0,2,,2
106.0,0,,0
107.0,1,,1
