data,tutti,maschi,femmine
0.0,185,98.0,87
1.0,22,10.0,12
2.0,19,13.0,6
3.0,10,7.0,3
4.0,12,4.0,8
5.0,15,9.0,6
6.0,6,5.0,1
7.0,7,4.0,3
8.0,9,5.0,4
9.0,18,9.0,9
10.0,15,9.0,6
11.0,22,17.0,5
12.0,22,12.0,10
13.0,13,8.0,5
14.0,14,9.0,5
15.0,11,5.0,6
16.0,18,9.0,9
17.0,23,12.0,11
18.0,22,7.0,15
19.0,24,8.0,16
20.0,30,8.0,22
21.0,35,13.0,22
22.0,42,24.0,18
23.0,63,31.0,32
24.0,41,16.0,25
25.0,66,24.0,42
26.0,72,24.0,48
27.0,76,30.0,46
28.0,89,33.0,56
29.0,83,26.0,57
30.0,113,38.0,75
31.0,98,38.0,60
32.0,111,46.0,65
33.0,107,49.0,58
34.0,140,57.0,83
35.0,117,51.0,66
36.0,123,61.0,62
37.0,139,63.0,76
38.0,136,66.0,70
39.0,157,100.0,57
40.0,170,103.0,67
41.0,174,107.0,67
42.0,189,127.0,62
43.0,226,149.0,77
44.0,229,157.0,72
45.0,273,187.0,86
46.0,305,221.0,84
47.0,339,219.0,120
48.0,330,227.0,103
49.0,382,267.0,115
50.0,439,294.0,145
51.0,482,317.0,165
52.0,512,348.0,164
53.0,549,379.0,170
54.0,569,401.0,168
55.0,604,404.0,200
56.0,639,447.0,192
57.0,600,403.0,197
58.0,667,433.0,234
59.0,681,448.0,233
60.0,689,471.0,218
61.0,730,495.0,235
62.0,748,500.0,248
63.0,698,494.0,204
64.0,713,488.0,225
65.0,701,499.0,202
66.0,705,469.0,236
67.0,742,516.0,226
68.0,801,527.0,274
69.0,785,495.0,290
70.0,850,565.0,285
71.0,922,579.0,343
72.0,954,602.0,352
73.0,1010,638.0,372
74.0,1082,657.0,425
75.0,1002,612.0,390
76.0,975,586.0,389
77.0,1030,615.0,415
78.0,1053,618.0,435
79.0,1045,617.0,428
80.0,1063,634.0,429
81.0,1090,607.0,483
82.0,1180,655.0,525
83.0,1185,636.0,549
84.0,1072,554.0,518
85.0,1046,504.0,542
86.0,1097,519.0,578
87.0,943,462.0,481
88.0,904,418.0,486
89.0,804,309.0,495
90.0,799,311.0,488
91.0,644,246.0,398
92.0,509,172.0,337
93.0,464,131.0,333
94.0,363,118.0,245
95.0,261,99.0,162
96.0,184,54.0,130
97.0,145,43.0,102
98.0,92,13.0,79
99.0,51,10.0,41
100.0,26,5.0,21
101.0,10,2.0,8
102.0,5,0.0,5
103.0,3,2.0,1
104.0,3,1.0,2
105.0,2,,2
106.0,0,,0
107.0,1,,1
