data,tutti,maschi,femmine
0.0,330,179.0,151
1.0,43,23.0,20
2.0,38,22.0,16
3.0,25,15.0,10
4.0,23,10.0,13
5.0,22,15.0,7
6.0,20,12.0,8
7.0,17,9.0,8
8.0,23,13.0,10
9.0,29,13.0,16
10.0,28,17.0,11
11.0,30,23.0,7
12.0,34,18.0,16
13.0,25,15.0,10
14.0,28,15.0,13
15.0,26,12.0,14
16.0,30,17.0,13
17.0,38,19.0,19
18.0,37,14.0,23
19.0,40,17.0,23
20.0,45,13.0,32
21.0,61,20.0,41
22.0,71,32.0,39
23.0,97,42.0,55
24.0,71,23.0,48
25.0,102,37.0,65
26.0,98,29.0,69
27.0,108,38.0,70
28.0,124,39.0,85
29.0,111,30.0,81
30.0,143,41.0,102
31.0,139,51.0,88
32.0,154,52.0,102
33.0,171,58.0,113
34.0,189,65.0,124
35.0,153,56.0,97
36.0,181,73.0,108
37.0,190,71.0,119
38.0,184,79.0,105
39.0,207,114.0,93
40.0,205,115.0,90
41.0,206,120.0,86
42.0,224,145.0,79
43.0,262,170.0,92
44.0,267,173.0,94
45.0,300,199.0,101
46.0,348,248.0,100
47.0,398,257.0,141
48.0,363,250.0,113
49.0,441,303.0,138
50.0,490,327.0,163
51.0,555,367.0,188
52.0,578,385.0,193
53.0,616,423.0,193
54.0,634,437.0,197
55.0,686,458.0,228
56.0,730,505.0,225
57.0,691,460.0,231
58.0,741,484.0,257
59.0,782,512.0,270
60.0,789,528.0,261
61.0,833,553.0,280
62.0,851,564.0,287
63.0,810,560.0,250
64.0,810,551.0,259
65.0,823,574.0,249
66.0,832,543.0,289
67.0,889,601.0,288
68.0,952,616.0,336
69.0,930,583.0,347
70.0,1004,668.0,336
71.0,1079,679.0,400
72.0,1153,723.0,430
73.0,1234,762.0,472
74.0,1295,779.0,516
75.0,1283,786.0,497
76.0,1228,732.0,496
77.0,1279,744.0,535
78.0,1313,760.0,553
79.0,1359,781.0,578
80.0,1409,825.0,584
81.0,1440,799.0,641
82.0,1537,848.0,689
83.0,1568,845.0,723
84.0,1459,754.0,705
85.0,1418,673.0,745
86.0,1447,694.0,753
87.0,1296,616.0,680
88.0,1229,566.0,663
89.0,1135,460.0,675
90.0,1087,444.0,643
91.0,950,369.0,581
92.0,718,248.0,470
93.0,679,221.0,458
94.0,535,180.0,355
95.0,385,133.0,252
96.0,278,83.0,195
97.0,215,71.0,144
98.0,136,28.0,108
99.0,81,17.0,64
100.0,45,12.0,33
101.0,22,3.0,19
102.0,11,4.0,7
103.0,4,3.0,1
104.0,4,2.0,2
105.0,2,,2
106.0,1,,1
107.0,1,,1
