data,tutti,maschi,femmine
0.0,207,111.0,96
1.0,25,12.0,13
2.0,20,14.0,6
3.0,13,9.0,4
4.0,14,5.0,9
5.0,17,10.0,7
6.0,8,7.0,1
7.0,10,5.0,5
8.0,11,6.0,5
9.0,20,11.0,9
10.0,18,11.0,7
11.0,25,19.0,6
12.0,23,12.0,11
13.0,14,9.0,5
14.0,14,9.0,5
15.0,12,6.0,6
16.0,18,9.0,9
17.0,26,13.0,13
18.0,24,8.0,16
19.0,25,9.0,16
20.0,31,8.0,23
21.0,37,13.0,24
22.0,46,24.0,22
23.0,71,35.0,36
24.0,46,18.0,28
25.0,76,26.0,50
26.0,75,24.0,51
27.0,80,30.0,50
28.0,96,33.0,63
29.0,86,28.0,58
30.0,119,38.0,81
31.0,104,39.0,65
32.0,119,46.0,73
33.0,119,51.0,68
34.0,149,59.0,90
35.0,122,51.0,71
36.0,130,62.0,68
37.0,149,65.0,84
38.0,143,66.0,77
39.0,167,101.0,66
40.0,176,104.0,72
41.0,181,109.0,72
42.0,193,129.0,64
43.0,231,152.0,79
44.0,231,158.0,73
45.0,278,190.0,88
46.0,312,224.0,88
47.0,350,227.0,123
48.0,336,231.0,105
49.0,394,273.0,121
50.0,453,302.0,151
51.0,495,328.0,167
52.0,523,354.0,169
53.0,563,389.0,174
54.0,582,408.0,174
55.0,615,410.0,205
56.0,660,459.0,201
57.0,616,415.0,201
58.0,680,442.0,238
59.0,697,458.0,239
60.0,715,485.0,230
61.0,747,505.0,242
62.0,770,513.0,257
63.0,722,510.0,212
64.0,728,498.0,230
65.0,721,512.0,209
66.0,731,487.0,244
67.0,767,527.0,240
68.0,823,541.0,282
69.0,803,506.0,297
70.0,879,581.0,298
71.0,943,591.0,352
72.0,990,624.0,366
73.0,1052,663.0,389
74.0,1104,674.0,430
75.0,1039,637.0,402
76.0,1018,617.0,401
77.0,1065,634.0,431
78.0,1084,636.0,448
79.0,1082,634.0,448
80.0,1096,653.0,443
81.0,1139,628.0,511
82.0,1223,680.0,543
83.0,1227,660.0,567
84.0,1115,579.0,536
85.0,1085,529.0,556
86.0,1136,539.0,597
87.0,985,482.0,503
88.0,945,435.0,510
89.0,846,326.0,520
90.0,837,329.0,508
91.0,677,261.0,416
92.0,536,184.0,352
93.0,485,142.0,343
94.0,378,124.0,254
95.0,283,108.0,175
96.0,198,60.0,138
97.0,153,47.0,106
98.0,98,17.0,81
99.0,52,10.0,42
100.0,30,6.0,24
101.0,12,3.0,9
102.0,5,0.0,5
103.0,4,3.0,1
104.0,4,2.0,2
105.0,2,,2
106.0,0,,0
107.0,1,,1
