data,tutti,maschi,femmine
0.0,116,56.0,60
1.0,11,7.0,4
2.0,10,5.0,5
3.0,4,3.0,1
4.0,6,3.0,3
5.0,10,5.0,5
6.0,5,4.0,1
7.0,4,3.0,1
8.0,5,3.0,2
9.0,10,5.0,5
10.0,4,1.0,3
11.0,8,6.0,2
12.0,15,8.0,7
13.0,10,5.0,5
14.0,6,4.0,2
15.0,7,3.0,4
16.0,12,6.0,6
17.0,14,8.0,6
18.0,18,5.0,13
19.0,21,6.0,15
20.0,20,6.0,14
21.0,22,9.0,13
22.0,36,22.0,14
23.0,48,25.0,23
24.0,28,13.0,15
25.0,45,18.0,27
26.0,56,22.0,34
27.0,50,23.0,27
28.0,65,27.0,38
29.0,62,25.0,37
30.0,80,30.0,50
31.0,67,29.0,38
32.0,85,39.0,46
33.0,72,39.0,33
34.0,98,46.0,52
35.0,79,36.0,43
36.0,92,54.0,38
37.0,109,55.0,54
38.0,106,58.0,48
39.0,131,88.0,43
40.0,137,86.0,51
41.0,124,83.0,41
42.0,157,110.0,47
43.0,174,117.0,57
44.0,184,127.0,57
45.0,230,159.0,71
46.0,238,169.0,69
47.0,288,186.0,102
48.0,275,190.0,85
49.0,311,219.0,92
50.0,337,224.0,113
51.0,378,253.0,125
52.0,404,274.0,130
53.0,442,306.0,136
54.0,457,323.0,134
55.0,501,331.0,170
56.0,531,377.0,154
57.0,494,338.0,156
58.0,543,353.0,190
59.0,561,361.0,200
60.0,552,386.0,166
61.0,581,405.0,176
62.0,603,413.0,190
63.0,568,404.0,164
64.0,573,400.0,173
65.0,582,420.0,162
66.0,596,397.0,199
67.0,628,442.0,186
68.0,659,439.0,220
69.0,645,409.0,236
70.0,698,464.0,234
71.0,757,479.0,278
72.0,778,491.0,287
73.0,839,529.0,310
74.0,909,554.0,355
75.0,765,481.0,284
76.0,834,508.0,326
77.0,819,501.0,318
78.0,876,521.0,355
79.0,840,504.0,336
80.0,886,536.0,350
81.0,903,506.0,397
82.0,983,539.0,444
83.0,936,512.0,424
84.0,880,458.0,422
85.0,873,418.0,455
86.0,882,425.0,457
87.0,748,373.0,375
88.0,731,331.0,400
89.0,660,255.0,405
90.0,657,253.0,404
91.0,527,195.0,332
92.0,412,134.0,278
93.0,360,101.0,259
94.0,285,92.0,193
95.0,217,83.0,134
96.0,151,44.0,107
97.0,114,34.0,80
98.0,72,11.0,61
99.0,45,10.0,35
100.0,21,4.0,17
101.0,7,1.0,6
102.0,4,0.0,4
103.0,3,2.0,1
104.0,2,1.0,1
105.0,2,,2
106.0,0,,0
107.0,1,,1
