data,tutti,maschi,femmine
0.0,234,125.0,109
1.0,26,12.0,14
2.0,22,15.0,7
3.0,17,11.0,6
4.0,14,5.0,9
5.0,18,11.0,7
6.0,10,7.0,3
7.0,11,5.0,6
8.0,12,6.0,6
9.0,21,11.0,10
10.0,20,12.0,8
11.0,27,21.0,6
12.0,26,14.0,12
13.0,15,9.0,6
14.0,17,11.0,6
15.0,14,6.0,8
16.0,23,12.0,11
17.0,28,14.0,14
18.0,29,10.0,19
19.0,28,11.0,17
20.0,33,8.0,25
21.0,44,16.0,28
22.0,49,24.0,25
23.0,75,36.0,39
24.0,54,18.0,36
25.0,80,28.0,52
26.0,79,24.0,55
27.0,85,32.0,53
28.0,100,34.0,66
29.0,92,29.0,63
30.0,125,38.0,87
31.0,110,40.0,70
32.0,131,49.0,82
33.0,135,54.0,81
34.0,157,60.0,97
35.0,130,54.0,76
36.0,148,67.0,81
37.0,162,68.0,94
38.0,152,68.0,84
39.0,178,103.0,75
40.0,184,106.0,78
41.0,188,111.0,77
42.0,201,135.0,66
43.0,241,157.0,84
44.0,242,163.0,79
45.0,284,192.0,92
46.0,330,235.0,95
47.0,360,234.0,126
48.0,341,234.0,107
49.0,405,280.0,125
50.0,462,308.0,154
51.0,511,339.0,172
52.0,535,360.0,175
53.0,577,396.0,181
54.0,600,417.0,183
55.0,624,417.0,207
56.0,683,473.0,210
57.0,644,430.0,214
58.0,696,450.0,246
59.0,721,471.0,250
60.0,734,497.0,237
61.0,774,525.0,249
62.0,792,530.0,262
63.0,740,521.0,219
64.0,754,513.0,241
65.0,746,529.0,217
66.0,753,501.0,252
67.0,796,541.0,255
68.0,847,552.0,295
69.0,826,518.0,308
70.0,916,607.0,309
71.0,973,607.0,366
72.0,1029,649.0,380
73.0,1093,687.0,406
74.0,1148,698.0,450
75.0,1092,673.0,419
76.0,1053,631.0,422
77.0,1112,655.0,457
78.0,1122,657.0,465
79.0,1142,668.0,474
80.0,1169,689.0,480
81.0,1204,662.0,542
82.0,1277,707.0,570
83.0,1289,686.0,603
84.0,1191,623.0,568
85.0,1153,552.0,601
86.0,1203,572.0,631
87.0,1040,500.0,540
88.0,995,457.0,538
89.0,909,356.0,553
90.0,895,357.0,538
91.0,736,287.0,449
92.0,572,196.0,376
93.0,537,162.0,375
94.0,414,133.0,281
95.0,300,114.0,186
96.0,215,67.0,148
97.0,163,49.0,114
98.0,107,19.0,88
99.0,64,12.0,52
100.0,34,7.0,27
101.0,14,3.0,11
102.0,6,1.0,5
103.0,4,3.0,1
104.0,4,2.0,2
105.0,2,,2
106.0,1,,1
107.0,1,,1
