data,tutti,maschi,femmine
0.0,279,153.0,126
1.0,39,21.0,18
2.0,32,21.0,11
3.0,22,12.0,10
4.0,20,8.0,12
5.0,22,15.0,7
6.0,15,9.0,6
7.0,16,9.0,7
8.0,18,9.0,9
9.0,25,13.0,12
10.0,26,16.0,10
11.0,27,21.0,6
12.0,31,16.0,15
13.0,21,12.0,9
14.0,23,13.0,10
15.0,20,8.0,12
16.0,28,15.0,13
17.0,34,18.0,16
18.0,32,12.0,20
19.0,32,13.0,19
20.0,40,10.0,30
21.0,51,16.0,35
22.0,56,28.0,28
23.0,88,39.0,49
24.0,64,21.0,43
25.0,90,33.0,57
26.0,93,28.0,65
27.0,98,35.0,63
28.0,112,36.0,76
29.0,103,30.0,73
30.0,134,39.0,95
31.0,123,44.0,79
32.0,143,49.0,94
33.0,154,57.0,97
34.0,179,65.0,114
35.0,140,54.0,86
36.0,173,71.0,102
37.0,177,69.0,108
38.0,169,76.0,93
39.0,192,110.0,82
40.0,195,109.0,86
41.0,197,117.0,80
42.0,213,140.0,73
43.0,252,165.0,87
44.0,256,169.0,87
45.0,291,196.0,95
46.0,343,244.0,99
47.0,381,246.0,135
48.0,355,242.0,113
49.0,422,292.0,130
50.0,473,316.0,157
51.0,534,353.0,181
52.0,560,374.0,186
53.0,600,410.0,190
54.0,623,431.0,192
55.0,663,445.0,218
56.0,709,492.0,217
57.0,672,448.0,224
58.0,722,470.0,252
59.0,753,494.0,259
60.0,765,515.0,250
61.0,814,542.0,272
62.0,824,552.0,272
63.0,777,543.0,234
64.0,787,535.0,252
65.0,792,555.0,237
66.0,796,524.0,272
67.0,843,569.0,274
68.0,901,583.0,318
69.0,874,546.0,328
70.0,969,647.0,322
71.0,1031,648.0,383
72.0,1103,694.0,409
73.0,1169,726.0,443
74.0,1228,739.0,489
75.0,1198,738.0,460
76.0,1139,681.0,458
77.0,1201,702.0,499
78.0,1220,710.0,510
79.0,1253,734.0,519
80.0,1301,759.0,542
81.0,1340,733.0,607
82.0,1425,795.0,630
83.0,1438,778.0,660
84.0,1340,701.0,639
85.0,1293,614.0,679
86.0,1334,638.0,696
87.0,1190,569.0,621
88.0,1119,520.0,599
89.0,1036,418.0,618
90.0,1004,406.0,598
91.0,845,332.0,513
92.0,643,221.0,422
93.0,608,191.0,417
94.0,484,156.0,328
95.0,348,122.0,226
96.0,248,75.0,173
97.0,195,63.0,132
98.0,123,25.0,98
99.0,75,16.0,59
100.0,38,8.0,30
101.0,17,3.0,14
102.0,9,3.0,6
103.0,4,3.0,1
104.0,4,2.0,2
105.0,2,,2
106.0,1,,1
107.0,1,,1
