data,tutti,maschi,femmine
0.0,132,69.0,63
1.0,12,7.0,5
2.0,13,8.0,5
3.0,5,4.0,1
4.0,7,3.0,4
5.0,10,5.0,5
6.0,5,4.0,1
7.0,4,3.0,1
8.0,5,3.0,2
9.0,12,6.0,6
10.0,5,2.0,3
11.0,9,7.0,2
12.0,17,9.0,8
13.0,10,5.0,5
14.0,6,4.0,2
15.0,7,3.0,4
16.0,12,6.0,6
17.0,17,11.0,6
18.0,19,5.0,14
19.0,21,6.0,15
20.0,22,6.0,16
21.0,25,10.0,15
22.0,37,22.0,15
23.0,51,25.0,26
24.0,28,13.0,15
25.0,47,19.0,28
26.0,59,23.0,36
27.0,54,25.0,29
28.0,69,29.0,40
29.0,65,25.0,40
30.0,83,32.0,51
31.0,71,31.0,40
32.0,91,41.0,50
33.0,77,40.0,37
34.0,105,49.0,56
35.0,89,40.0,49
36.0,99,56.0,43
37.0,120,59.0,61
38.0,111,62.0,49
39.0,138,91.0,47
40.0,145,92.0,53
41.0,141,93.0,48
42.0,162,113.0,49
43.0,191,129.0,62
44.0,197,138.0,59
45.0,245,170.0,75
46.0,264,188.0,76
47.0,302,196.0,106
48.0,293,203.0,90
49.0,334,235.0,99
50.0,370,244.0,126
51.0,416,275.0,141
52.0,435,296.0,139
53.0,492,341.0,151
54.0,504,357.0,147
55.0,534,355.0,179
56.0,572,404.0,168
57.0,528,356.0,172
58.0,583,376.0,207
59.0,598,392.0,206
60.0,597,411.0,186
61.0,630,436.0,194
62.0,649,438.0,211
63.0,617,433.0,184
64.0,612,424.0,188
65.0,632,453.0,179
66.0,632,418.0,214
67.0,662,464.0,198
68.0,702,464.0,238
69.0,684,432.0,252
70.0,742,492.0,250
71.0,822,519.0,303
72.0,844,538.0,306
73.0,890,563.0,327
74.0,956,583.0,373
75.0,841,526.0,315
76.0,866,524.0,342
77.0,880,533.0,347
78.0,943,555.0,388
79.0,916,550.0,366
80.0,943,567.0,376
81.0,957,540.0,417
82.0,1033,564.0,469
83.0,1004,549.0,455
84.0,937,490.0,447
85.0,919,442.0,477
86.0,934,446.0,488
87.0,817,408.0,409
88.0,783,360.0,423
89.0,692,267.0,425
90.0,696,275.0,421
91.0,554,213.0,341
92.0,434,144.0,290
93.0,383,109.0,274
94.0,304,102.0,202
95.0,227,86.0,141
96.0,160,47.0,113
97.0,122,38.0,84
98.0,79,13.0,66
99.0,47,10.0,37
100.0,22,4.0,18
101.0,7,1.0,6
102.0,5,0.0,5
103.0,3,2.0,1
104.0,2,1.0,1
105.0,2,,2
106.0,0,,0
107.0,1,,1
