data,tutti,maschi,femmine
0.0,279,153.0,126
1.0,37,19.0,18
2.0,31,20.0,11
3.0,21,11.0,10
4.0,20,8.0,12
5.0,22,15.0,7
6.0,15,9.0,6
7.0,16,9.0,7
8.0,17,9.0,8
9.0,25,13.0,12
10.0,26,16.0,10
11.0,27,21.0,6
12.0,31,16.0,15
13.0,20,12.0,8
14.0,22,13.0,9
15.0,18,8.0,10
16.0,28,15.0,13
17.0,33,17.0,16
18.0,31,11.0,20
19.0,31,13.0,18
20.0,40,10.0,30
21.0,51,16.0,35
22.0,55,28.0,27
23.0,84,38.0,46
24.0,64,21.0,43
25.0,90,33.0,57
26.0,92,27.0,65
27.0,98,35.0,63
28.0,111,36.0,75
29.0,102,30.0,72
30.0,133,39.0,94
31.0,123,44.0,79
32.0,143,49.0,94
33.0,154,57.0,97
34.0,178,65.0,113
35.0,140,54.0,86
36.0,170,70.0,100
37.0,176,69.0,107
38.0,169,76.0,93
39.0,192,110.0,82
40.0,194,109.0,85
41.0,197,117.0,80
42.0,213,140.0,73
43.0,250,164.0,86
44.0,256,169.0,87
45.0,291,196.0,95
46.0,343,244.0,99
47.0,378,244.0,134
48.0,354,241.0,113
49.0,420,291.0,129
50.0,473,316.0,157
51.0,531,352.0,179
52.0,558,373.0,185
53.0,600,410.0,190
54.0,622,431.0,191
55.0,657,442.0,215
56.0,708,491.0,217
57.0,669,445.0,224
58.0,719,468.0,251
59.0,753,494.0,259
60.0,762,514.0,248
61.0,813,541.0,272
62.0,823,551.0,272
63.0,769,537.0,232
64.0,784,533.0,251
65.0,791,555.0,236
66.0,793,522.0,271
67.0,838,566.0,272
68.0,895,580.0,315
69.0,871,545.0,326
70.0,967,646.0,321
71.0,1027,644.0,383
72.0,1097,691.0,406
73.0,1162,723.0,439
74.0,1223,737.0,486
75.0,1186,731.0,455
76.0,1131,676.0,455
77.0,1194,699.0,495
78.0,1208,702.0,506
79.0,1240,726.0,514
80.0,1291,755.0,536
81.0,1330,727.0,603
82.0,1412,790.0,622
83.0,1422,768.0,654
84.0,1331,698.0,633
85.0,1273,604.0,669
86.0,1328,635.0,693
87.0,1170,558.0,612
88.0,1110,515.0,595
89.0,1025,413.0,612
90.0,995,401.0,594
91.0,837,327.0,510
92.0,642,220.0,422
93.0,603,189.0,414
94.0,479,154.0,325
95.0,346,122.0,224
96.0,245,75.0,170
97.0,193,62.0,131
98.0,121,23.0,98
99.0,73,14.0,59
100.0,38,8.0,30
101.0,16,3.0,13
102.0,9,3.0,6
103.0,4,3.0,1
104.0,4,2.0,2
105.0,2,,2
106.0,1,,1
107.0,1,,1
