data,tutti,maschi,femmine
0.0,3404,1832,1572
1.0,4148,2133,2015
2.0,4322,2285,2037
3.0,5418,2693,2725
4.0,6440,3266,3174
5.0,7582,3917,3665
6.0,8665,4567,4098
7.0,9708,5033,4675
8.0,10576,5486,5090
9.0,11403,6018,5385
10.0,11803,6116,5687
11.0,11957,6290,5667
12.0,10448,5497,4951
13.0,10441,5365,5076
14.0,10074,5025,5049
15.0,10798,5490,5308
16.0,10735,5243,5492
17.0,11191,5655,5536
18.0,11457,5525,5932
19.0,9915,4973,4942
20.0,10567,5116,5451
21.0,11019,5529,5489
22.0,10971,5550,5421
23.0,11242,5607,5634
24.0,11344,5541,5803
25.0,11329,5582,5747
26.0,11605,5629,5975
27.0,11637,5626,6011
28.0,12006,5816,6190
29.0,12052,5785,6266
30.0,12178,5827,6351
31.0,12212,5696,6516
32.0,12239,5781,6456
33.0,12196,5561,6634
34.0,12132,5608,6524
35.0,12346,5760,6586
36.0,12699,5792,6906
37.0,12732,5734,6998
38.0,13352,6071,7281
39.0,13660,6155,7505
40.0,13767,6200,7566
41.0,13861,6238,7623
42.0,14331,6475,7856
43.0,15185,6869,8316
44.0,15503,7067,8436
45.0,16135,7273,8862
46.0,16827,7770,9057
47.0,16969,7841,9128
48.0,16962,7819,9143
49.0,16846,7871,8975
50.0,16780,7767,9013
51.0,16255,7614,8640
52.0,16403,7633,8769
53.0,15842,7399,8443
54.0,15581,7322,8259
55.0,15401,7207,8194
56.0,15096,7149,7947
57.0,14255,6764,7491
58.0,13381,6320,7061
59.0,12265,5772,6493
60.0,11721,5673,6048
61.0,10942,5308,5634
62.0,9815,4832,4983
63.0,9393,4606,4787
64.0,8945,4450,4495
65.0,8418,4131,4287
66.0,8049,3952,4097
67.0,7518,3798,3720
68.0,7300,3641,3658
69.0,6879,3406,3473
70.0,6820,3389,3431
71.0,6974,3539,3435
72.0,7058,3490,3568
73.0,7005,3541,3464
74.0,6701,3367,3334
75.0,5850,2900,2950
76.0,5430,2739,2691
77.0,5431,2653,2778
78.0,5253,2522,2731
79.0,5330,2562,2768
80.0,5294,2477,2817
81.0,5279,2460,2817
82.0,5151,2396,2754
83.0,4836,2123,2713
84.0,4540,1911,2629
85.0,4481,1835,2646
86.0,4171,1560,2610
87.0,3954,1437,2515
88.0,3635,1264,2371
89.0,3448,1148,2299
90.0,3141,974,2167
91.0,2650,771,1879
92.0,2246,576,1670
93.0,1901,457,1444
94.0,1403,300,1103
95.0,1062,215,847
96.0,832,153,679
97.0,634,127,507
98.0,441,76,365
99.0,297,50,247
100.0,179,19,160
101.0,77,12,65
102.0,42,5,37
103.0,38,3,35
104.0,23,5,18
105.0,23,5,18
106.0,13,5,8
107.0,17,7,10
108.0,12,5,7
109.0,10,5,5
110.0,10,4,6
