data,tutti,maschi,femmine
0.0,3612,1926,1686
1.0,4408,2269,2139
2.0,4618,2436,2182
3.0,5795,2893,2902
4.0,6860,3486,3374
5.0,8023,4159,3864
6.0,9186,4841,4345
7.0,10256,5310,4946
8.0,11171,5806,5365
9.0,12074,6385,5689
10.0,12430,6442,5988
11.0,12659,6677,5982
12.0,10969,5798,5171
13.0,10926,5616,5310
14.0,10472,5219,5253
15.0,11182,5683,5499
16.0,11119,5423,5696
17.0,11540,5826,5714
18.0,11776,5680,6096
19.0,10214,5114,5100
20.0,10841,5239,5602
21.0,11298,5658,5639
22.0,11256,5671,5585
23.0,11551,5754,5796
24.0,11667,5683,5984
25.0,11689,5741,5948
26.0,11929,5764,6164
27.0,12000,5786,6214
28.0,12375,5987,6388
29.0,12458,5940,6517
30.0,12551,5981,6570
31.0,12655,5873,6782
32.0,12672,5949,6721
33.0,12646,5764,6881
34.0,12559,5791,6768
35.0,12819,5965,6854
36.0,13192,6010,7181
37.0,13210,5925,7285
38.0,13894,6301,7593
39.0,14257,6404,7853
40.0,14308,6424,7883
41.0,14415,6470,7945
42.0,14873,6708,8165
43.0,15756,7091,8665
44.0,16108,7316,8792
45.0,16786,7546,9240
46.0,17437,8038,9399
47.0,17568,8101,9467
48.0,17559,8078,9481
49.0,17453,8145,9308
50.0,17350,8001,9349
51.0,16815,7824,8990
52.0,16954,7868,9085
53.0,16367,7643,8724
54.0,16070,7563,8507
55.0,15880,7440,8440
56.0,15578,7357,8221
57.0,14765,6985,7780
58.0,13808,6505,7303
59.0,12627,5918,6709
60.0,12129,5853,6276
61.0,11322,5473,5849
62.0,10141,4978,5163
63.0,9722,4750,4972
64.0,9292,4598,4694
65.0,8708,4252,4456
66.0,8377,4096,4281
67.0,7802,3936,3866
68.0,7563,3765,3797
69.0,7130,3544,3586
70.0,7087,3505,3582
71.0,7270,3668,3602
72.0,7331,3621,3710
73.0,7306,3673,3633
74.0,6974,3503,3471
75.0,6132,3051,3081
76.0,5637,2836,2801
77.0,5640,2749,2891
78.0,5461,2609,2852
79.0,5553,2663,2890
80.0,5478,2555,2923
81.0,5517,2577,2938
82.0,5387,2504,2882
83.0,5032,2207,2825
84.0,4726,1983,2743
85.0,4651,1908,2743
86.0,4342,1633,2708
87.0,4135,1510,2623
88.0,3802,1312,2490
89.0,3588,1194,2393
90.0,3257,1002,2255
91.0,2761,806,1955
92.0,2355,611,1744
93.0,1966,475,1491
94.0,1468,324,1144
95.0,1125,226,899
96.0,858,158,700
97.0,644,128,516
98.0,454,80,374
99.0,311,52,259
100.0,188,23,165
101.0,82,14,68
102.0,46,7,39
103.0,39,3,36
104.0,23,5,18
105.0,23,5,18
106.0,14,6,8
107.0,18,7,11
108.0,12,5,7
109.0,10,5,5
110.0,12,5,7
