data,tutti,maschi,femmine
0.0,1303,677.0,626
1.0,1474,774.0,700
2.0,1445,767.0,678
3.0,1587,791.0,796
4.0,1781,881.0,900
5.0,2009,1055.0,954
6.0,2358,1214.0,1144
7.0,2742,1402.0,1340
8.0,3090,1573.0,1517
9.0,3533,1867.0,1666
10.0,3998,2060.0,1938
11.0,3936,2076.0,1860
12.0,3677,2052.0,1625
13.0,3724,1927.0,1797
14.0,3602,1817.0,1785
15.0,3922,2050.0,1872
16.0,4009,2088.0,1921
17.0,4275,2208.0,2067
18.0,4526,2255.0,2271
19.0,3989,2105.0,1884
20.0,4212,2149.0,2063
21.0,4421,2305.0,2115
22.0,4412,2304.0,2108
23.0,4607,2336.0,2270
24.0,4616,2261.0,2355
25.0,4702,2329.0,2373
26.0,4794,2348.0,2445
27.0,4927,2440.0,2487
28.0,5038,2449.0,2589
29.0,4985,2397.0,2587
30.0,5097,2460.0,2637
31.0,5055,2388.0,2667
32.0,5133,2477.0,2654
33.0,4995,2330.0,2664
34.0,4924,2291.0,2633
35.0,5156,2470.0,2686
36.0,5203,2442.0,2760
37.0,5369,2461.0,2908
38.0,5505,2502.0,3003
39.0,5757,2595.0,3162
40.0,5866,2700.0,3165
41.0,6023,2703.0,3320
42.0,6308,2795.0,3513
43.0,6853,3068.0,3785
44.0,7046,3264.0,3782
45.0,7591,3400.0,4191
46.0,7799,3553.0,4246
47.0,7859,3599.0,4260
48.0,7992,3641.0,4351
49.0,8007,3695.0,4312
50.0,8358,3724.0,4634
51.0,7957,3654.0,4302
52.0,8074,3728.0,4345
53.0,7845,3603.0,4242
54.0,7860,3681.0,4179
55.0,7850,3690.0,4160
56.0,7693,3667.0,4026
57.0,7154,3423.0,3731
58.0,6930,3294.0,3636
59.0,6555,3129.0,3426
60.0,6170,3069.0,3101
61.0,5862,2963.0,2899
62.0,5226,2682.0,2544
63.0,5146,2570.0,2576
64.0,4964,2545.0,2419
65.0,4696,2398.0,2298
66.0,4548,2335.0,2213
67.0,4163,2190.0,1973
68.0,4250,2238.0,2011
69.0,3983,2016.0,1967
70.0,4058,2103.0,1955
71.0,4235,2247.0,1988
72.0,4428,2267.0,2161
73.0,4306,2211.0,2095
74.0,4140,2104.0,2036
75.0,3369,1740.0,1629
76.0,3496,1831.0,1665
77.0,3542,1768.0,1774
78.0,3419,1693.0,1726
79.0,3499,1714.0,1785
80.0,3631,1708.0,1923
81.0,3648,1746.0,1900
82.0,3610,1678.0,1931
83.0,3354,1473.0,1881
84.0,3151,1308.0,1843
85.0,3221,1291.0,1930
86.0,3008,1099.0,1908
87.0,2905,1025.0,1878
88.0,2624,890.0,1734
89.0,2589,817.0,1771
90.0,2351,698.0,1653
91.0,1950,524.0,1426
92.0,1672,416.0,1256
93.0,1438,331.0,1107
94.0,1050,206.0,844
95.0,792,148.0,644
96.0,614,107.0,507
97.0,491,85.0,406
98.0,338,52.0,286
99.0,216,33.0,183
100.0,132,13.0,119
101.0,47,4.0,43
102.0,28,2.0,26
103.0,26,0.0,26
104.0,16,1.0,15
105.0,12,1.0,11
106.0,3,1.0,2
107.0,1,0.0,1
108.0,2,1.0,1
109.0,1,,1
