data,tutti,maschi,femmine
0,5980,3190.0,2790
1,6495,3362.0,3133
2,6465,3385.0,3080
3,7606,3824.0,3782
4,8648,4360.0,4288
5,9795,5066.0,4729
6,11449,5993.0,5456
7,12801,6616.0,6185
8,14044,7253.0,6791
9,15266,7991.0,7275
10,15894,8258.0,7636
11,16487,8698.0,7789
12,14471,7598.0,6873
13,14158,7212.0,6946
14,13640,6686.0,6954
15,14242,7099.0,7143
16,14225,6867.0,7358
17,14570,7210.0,7360
18,14574,6924.0,7650
19,13185,6381.0,6804
20,13947,6575.0,7372
21,14845,7276.0,7568
22,14802,7309.0,7493
23,15555,7511.0,8043
24,15858,7525.0,8333
25,16133,7659.0,8474
26,16645,7827.0,8817
27,16785,7895.0,8890
28,17571,8248.0,9323
29,17626,8230.0,9395
30,17918,8379.0,9539
31,18239,8391.0,9848
32,18177,8437.0,9738
33,18079,8196.0,9882
34,17954,8197.0,9757
35,17934,8261.0,9673
36,18513,8400.0,10112
37,18740,8445.0,10295
38,19230,8686.0,10544
39,19907,8867.0,11040
40,19927,8870.0,11056
41,20028,8894.0,11134
42,20597,9179.0,11418
43,21700,9672.0,12028
44,22528,10053.0,12475
45,23485,10408.0,13077
46,24471,11044.0,13427
47,24871,11237.0,13634
48,25064,11295.0,13769
49,25098,11489.0,13609
50,25021,11179.0,13842
51,24557,10862.0,13694
52,24439,11102.0,13336
53,23943,10822.0,13121
54,23660,10800.0,12860
55,23586,10787.0,12799
56,23357,10673.0,12684
57,22479,10300.0,12179
58,21028,9594.0,11434
59,19465,8828.0,10637
60,18869,8697.0,10172
61,17698,8207.0,9491
62,16193,7575.0,8618
63,15342,7160.0,8182
64,14896,7025.0,7871
65,14099,6585.0,7514
66,13627,6384.0,7243
67,12818,6153.0,6665
68,12619,6097.0,6521
69,12177,5811.0,6366
70,12015,5707.0,6308
71,12302,5948.0,6354
72,12392,5979.0,6413
73,12560,6078.0,6482
74,12360,6024.0,6336
75,11296,5441.0,5855
76,9805,4833.0,4972
77,9477,4530.0,4947
78,9356,4425.0,4931
79,9351,4412.0,4939
80,8957,4114.0,4843
81,9091,4237.0,4852
82,8958,4108.0,4849
83,8256,3634.0,4622
84,7833,3351.0,4482
85,7179,3033.0,4146
86,6687,2556.0,4130
87,6181,2346.0,3833
88,5620,1951.0,3669
89,5238,1781.0,3456
90,4671,1477.0,3194
91,4046,1209.0,2837
92,3415,904.0,2511
93,2766,716.0,2050
94,2100,484.0,1616
95,1585,348.0,1237
96,1233,237.0,996
97,894,183.0,711
98,647,119.0,528
99,438,68.0,370
100,271,37.0,234
101,130,20.0,110
102,70,9.0,61
103,50,6.0,44
104,30,5.0,25
105,28,6.0,22
106,18,6.0,12
107,18,7.0,11
108,14,6.0,8
109,14,7.0,7
110,15,5.0,10
111,1,,1
