data,tutti,maschi,femmine
0.0,1209,628.0,581
1.0,1362,723.0,639
2.0,1309,699.0,610
3.0,1396,705.0,691
4.0,1578,780.0,798
5.0,1716,895.0,821
6.0,1966,1014.0,952
7.0,2218,1130.0,1088
8.0,2538,1303.0,1235
9.0,2853,1519.0,1334
10.0,3166,1618.0,1548
11.0,3274,1716.0,1558
12.0,3267,1821.0,1446
13.0,3386,1759.0,1627
14.0,3318,1668.0,1650
15.0,3589,1885.0,1704
16.0,3672,1920.0,1752
17.0,3955,2043.0,1912
18.0,4201,2111.0,2090
19.0,3696,1957.0,1739
20.0,3915,2012.0,1903
21.0,4127,2166.0,1960
22.0,4095,2140.0,1955
23.0,4302,2204.0,2097
24.0,4303,2095.0,2208
25.0,4340,2150.0,2190
26.0,4471,2188.0,2282
27.0,4566,2263.0,2303
28.0,4699,2277.0,2422
29.0,4635,2222.0,2412
30.0,4711,2271.0,2440
31.0,4685,2209.0,2476
32.0,4711,2285.0,2424
33.0,4646,2161.0,2484
34.0,4552,2119.0,2433
35.0,4777,2289.0,2488
36.0,4788,2253.0,2534
37.0,4943,2273.0,2670
38.0,5036,2298.0,2738
39.0,5262,2392.0,2870
40.0,5354,2472.0,2881
41.0,5478,2457.0,3021
42.0,5770,2563.0,3207
43.0,6247,2785.0,3462
44.0,6466,2978.0,3488
45.0,6941,3079.0,3862
46.0,7201,3252.0,3949
47.0,7263,3317.0,3946
48.0,7395,3357.0,4038
49.0,7474,3434.0,4040
50.0,7834,3462.0,4372
51.0,7463,3401.0,4061
52.0,7592,3503.0,4088
53.0,7412,3403.0,4009
54.0,7398,3448.0,3950
55.0,7416,3469.0,3947
56.0,7265,3459.0,3806
57.0,6746,3223.0,3523
58.0,6537,3096.0,3441
59.0,6202,2953.0,3249
60.0,5847,2905.0,2942
61.0,5519,2796.0,2723
62.0,4943,2558.0,2385
63.0,4872,2435.0,2437
64.0,4691,2412.0,2279
65.0,4431,2275.0,2156
66.0,4274,2198.0,2076
67.0,3908,2061.0,1847
68.0,4022,2108.0,1913
69.0,3756,1921.0,1835
70.0,3863,2008.0,1855
71.0,4011,2135.0,1876
72.0,4223,2154.0,2069
73.0,4080,2108.0,1972
74.0,3938,2004.0,1934
75.0,3148,1620.0,1528
76.0,3349,1744.0,1605
77.0,3379,1680.0,1699
78.0,3268,1618.0,1650
79.0,3380,1653.0,1727
80.0,3549,1661.0,1888
81.0,3559,1703.0,1854
82.0,3548,1648.0,1899
83.0,3297,1447.0,1850
84.0,3085,1281.0,1804
85.0,3154,1265.0,1889
86.0,2957,1073.0,1883
87.0,2864,1009.0,1853
88.0,2583,869.0,1714
89.0,2557,805.0,1751
90.0,2319,685.0,1634
91.0,1922,515.0,1407
92.0,1652,409.0,1243
93.0,1429,330.0,1099
94.0,1041,204.0,837
95.0,786,148.0,638
96.0,610,107.0,503
97.0,489,84.0,405
98.0,336,51.0,285
99.0,215,33.0,182
100.0,129,13.0,116
101.0,46,4.0,42
102.0,28,2.0,26
103.0,25,0.0,25
104.0,16,1.0,15
105.0,12,1.0,11
106.0,3,1.0,2
107.0,1,0.0,1
108.0,2,1.0,1
109.0,1,,1
