data,tutti,maschi,femmine
0.0,4708,2519.0,2189
1.0,5575,2876.0,2699
2.0,5813,3050.0,2763
3.0,7017,3508.0,3509
4.0,8113,4080.0,4033
5.0,9267,4792.0,4475
6.0,10835,5659.0,5176
7.0,12121,6273.0,5848
8.0,13357,6917.0,6440
9.0,14516,7602.0,6914
10.0,15119,7880.0,7239
11.0,15526,8198.0,7328
12.0,13378,7039.0,6339
13.0,13077,6660.0,6417
14.0,12607,6196.0,6411
15.0,13330,6672.0,6658
16.0,13306,6425.0,6881
17.0,13714,6823.0,6891
18.0,13789,6557.0,7232
19.0,12157,5903.0,6254
20.0,12748,6036.0,6712
21.0,13429,6616.0,6812
22.0,13290,6573.0,6717
23.0,13903,6740.0,7162
24.0,14118,6723.0,7395
25.0,14261,6812.0,7449
26.0,14648,6862.0,7785
27.0,14815,7001.0,7814
28.0,15322,7214.0,8108
29.0,15530,7282.0,8247
30.0,15680,7308.0,8372
31.0,15930,7297.0,8633
32.0,15841,7309.0,8530
33.0,15895,7163.0,8731
34.0,15745,7155.0,8590
35.0,15890,7335.0,8555
36.0,16485,7430.0,9054
37.0,16610,7414.0,9196
38.0,17204,7715.0,9489
39.0,17824,7858.0,9966
40.0,17812,7887.0,9924
41.0,17872,7878.0,9994
42.0,18471,8205.0,10266
43.0,19455,8648.0,10807
44.0,20059,8938.0,11121
45.0,20806,9212.0,11594
46.0,21644,9784.0,11860
47.0,21895,9925.0,11970
48.0,22001,9912.0,12089
49.0,21825,10011.0,11814
50.0,21676,9784.0,11892
51.0,21164,9472.0,11691
52.0,21153,9631.0,11521
53.0,20612,9370.0,11242
54.0,20283,9290.0,10993
55.0,20117,9242.0,10875
56.0,19813,9128.0,10685
57.0,18967,8794.0,10173
58.0,17593,8076.0,9517
59.0,16273,7422.0,8851
60.0,15637,7283.0,8354
61.0,14725,6904.0,7821
62.0,13302,6304.0,6998
63.0,12598,5971.0,6627
64.0,12209,5885.0,6324
65.0,11513,5473.0,6040
66.0,11054,5277.0,5777
67.0,10344,5086.0,5258
68.0,10130,4936.0,5193
69.0,9669,4686.0,4983
70.0,9627,4622.0,5005
71.0,9831,4852.0,4979
72.0,9862,4829.0,5033
73.0,9943,4883.0,5060
74.0,9609,4761.0,4848
75.0,8753,4263.0,4490
76.0,7641,3815.0,3826
77.0,7648,3684.0,3964
78.0,7453,3508.0,3945
79.0,7571,3597.0,3974
80.0,7509,3436.0,4073
81.0,7736,3590.0,4144
82.0,7533,3442.0,4090
83.0,6982,3064.0,3918
84.0,6647,2808.0,3839
85.0,6239,2589.0,3650
86.0,5826,2210.0,3615
87.0,5445,2023.0,3420
88.0,4978,1708.0,3270
89.0,4699,1564.0,3134
90.0,4201,1289.0,2912
91.0,3632,1067.0,2565
92.0,3094,801.0,2293
93.0,2539,636.0,1903
94.0,1937,433.0,1504
95.0,1442,310.0,1132
96.0,1141,218.0,923
97.0,816,159.0,657
98.0,602,108.0,494
99.0,408,62.0,346
100.0,248,34.0,214
101.0,120,19.0,101
102.0,67,8.0,59
103.0,49,5.0,44
104.0,29,5.0,24
105.0,28,6.0,22
106.0,18,6.0,12
107.0,18,7.0,11
108.0,14,6.0,8
109.0,12,6.0,6
110.0,15,5.0,10
111.0,1,,1
