data,tutti,maschi,femmine
0.0,1190,619.0,571
1.0,1340,713.0,627
2.0,1284,687.0,597
3.0,1369,685.0,684
4.0,1538,760.0,778
5.0,1673,876.0,797
6.0,1897,986.0,911
7.0,2126,1089.0,1037
8.0,2393,1230.0,1163
9.0,2704,1443.0,1261
10.0,2989,1525.0,1464
11.0,3112,1622.0,1490
12.0,3173,1771.0,1402
13.0,3329,1730.0,1599
14.0,3263,1639.0,1624
15.0,3539,1865.0,1674
16.0,3625,1897.0,1728
17.0,3908,2021.0,1887
18.0,4157,2093.0,2064
19.0,3655,1935.0,1720
20.0,3881,1996.0,1885
21.0,4094,2151.0,1942
22.0,4058,2117.0,1941
23.0,4267,2185.0,2081
24.0,4258,2074.0,2184
25.0,4309,2132.0,2177
26.0,4432,2172.0,2259
27.0,4513,2235.0,2278
28.0,4640,2250.0,2390
29.0,4585,2199.0,2385
30.0,4664,2256.0,2408
31.0,4633,2187.0,2446
32.0,4665,2262.0,2401
33.0,4579,2137.0,2441
34.0,4498,2099.0,2399
35.0,4715,2263.0,2452
36.0,4733,2231.0,2501
37.0,4857,2239.0,2618
38.0,4954,2262.0,2692
39.0,5180,2357.0,2823
40.0,5280,2440.0,2839
41.0,5388,2421.0,2967
42.0,5671,2518.0,3153
43.0,6142,2738.0,3404
44.0,6351,2924.0,3427
45.0,6831,3034.0,3797
46.0,7094,3199.0,3895
47.0,7141,3260.0,3881
48.0,7284,3308.0,3976
49.0,7385,3390.0,3995
50.0,7732,3415.0,4317
51.0,7393,3364.0,4028
52.0,7512,3462.0,4049
53.0,7328,3358.0,3970
54.0,7301,3404.0,3897
55.0,7339,3431.0,3908
56.0,7212,3431.0,3781
57.0,6682,3195.0,3487
58.0,6484,3075.0,3409
59.0,6137,2922.0,3215
60.0,5792,2879.0,2913
61.0,5458,2764.0,2694
62.0,4879,2525.0,2354
63.0,4828,2410.0,2418
64.0,4644,2386.0,2258
65.0,4383,2252.0,2131
66.0,4224,2177.0,2047
67.0,3863,2042.0,1821
68.0,3971,2080.0,1890
69.0,3717,1906.0,1811
70.0,3820,1992.0,1828
71.0,3978,2122.0,1856
72.0,4181,2138.0,2043
73.0,4040,2089.0,1951
74.0,3900,1992.0,1908
75.0,3112,1604.0,1508
76.0,3320,1728.0,1592
77.0,3348,1660.0,1688
78.0,3235,1599.0,1636
79.0,3350,1641.0,1709
80.0,3537,1655.0,1882
81.0,3544,1695.0,1847
82.0,3536,1641.0,1894
83.0,3287,1441.0,1846
84.0,3073,1277.0,1796
85.0,3145,1261.0,1884
86.0,2948,1071.0,1876
87.0,2853,1005.0,1846
88.0,2573,864.0,1709
89.0,2551,804.0,1746
90.0,2312,682.0,1630
91.0,1916,515.0,1401
92.0,1649,409.0,1240
93.0,1425,330.0,1095
94.0,1039,203.0,836
95.0,785,148.0,637
96.0,609,107.0,502
97.0,488,84.0,404
98.0,336,51.0,285
99.0,215,33.0,182
100.0,129,13.0,116
101.0,46,4.0,42
102.0,28,2.0,26
103.0,25,0.0,25
104.0,15,1.0,14
105.0,12,1.0,11
106.0,3,1.0,2
107.0,1,0.0,1
108.0,2,1.0,1
109.0,1,,1
