data,tutti,maschi,femmine
0.0,1452,764,688
1.0,1615,841,774
2.0,1579,836,743
3.0,1723,857,866
4.0,1989,990,999
5.0,2250,1171,1079
6.0,2706,1406,1300
7.0,3182,1637,1545
8.0,3638,1824,1814
9.0,4174,2203,1971
10.0,4710,2416,2294
11.0,4669,2441,2228
12.0,4116,2281,1835
13.0,4122,2132,1990
14.0,4033,2021,2012
15.0,4489,2298,2191
16.0,4693,2369,2324
17.0,4975,2542,2433
18.0,5390,2660,2730
19.0,4769,2469,2300
20.0,5115,2571,2544
21.0,5367,2790,2576
22.0,5313,2745,2568
23.0,5550,2843,2706
24.0,5602,2792,2810
25.0,5628,2806,2822
26.0,5705,2811,2893
27.0,5794,2851,2943
28.0,5884,2898,2986
29.0,5840,2823,3016
30.0,5903,2872,3031
31.0,5887,2814,3073
32.0,5880,2854,3024
33.0,5716,2677,3038
34.0,5619,2610,3009
35.0,5827,2791,3036
36.0,5871,2756,3114
37.0,6100,2782,3318
38.0,6266,2880,3386
39.0,6500,2954,3546
40.0,6636,3044,3591
41.0,6680,3002,3678
42.0,7078,3155,3923
43.0,7636,3464,4172
44.0,7817,3626,4191
45.0,8438,3781,4657
46.0,8658,3969,4689
47.0,8700,4007,4693
48.0,8831,4020,4811
49.0,8874,4090,4784
50.0,8859,4115,4744
51.0,8700,4048,4651
52.0,8884,4103,4780
53.0,8672,4031,4641
54.0,8681,4082,4599
55.0,8551,4032,4519
56.0,8381,4002,4379
57.0,7842,3743,4099
58.0,7534,3593,3941
59.0,7102,3393,3709
60.0,6740,3357,3383
61.0,6357,3214,3143
62.0,5673,2898,2775
63.0,5577,2805,2772
64.0,5365,2748,2617
65.0,5049,2572,2477
66.0,4890,2491,2399
67.0,4481,2349,2132
68.0,4545,2383,2161
69.0,4286,2161,2125
70.0,4310,2225,2085
71.0,4507,2375,2132
72.0,4673,2393,2280
73.0,4566,2347,2219
74.0,4373,2235,2138
75.0,3625,1862,1763
76.0,3684,1924,1760
77.0,3727,1868,1859
78.0,3601,1773,1828
79.0,3652,1794,1858
80.0,3757,1768,1989
81.0,3752,1790,1960
82.0,3734,1745,1988
83.0,3450,1514,1936
84.0,3237,1351,1886
85.0,3294,1319,1975
86.0,3074,1121,1952
87.0,2954,1045,1907
88.0,2681,914,1767
89.0,2640,836,1803
90.0,2386,713,1673
91.0,1968,531,1437
92.0,1692,422,1270
93.0,1455,331,1124
94.0,1073,214,859
95.0,799,148,651
96.0,622,110,512
97.0,498,88,410
98.0,343,52,291
99.0,219,33,186
100.0,132,13,119
101.0,49,5,44
102.0,30,3,27
103.0,27,0,27
104.0,16,1,15
105.0,13,1,12
106.0,3,1,2
107.0,2,0,2
108.0,2,1,1
109.0,2,0,2
110.0,2,1,1
