data,tutti,maschi,femmine
0,6349,3374.0,2975
1,6822,3537.0,3285
2,6744,3516.0,3228
3,7898,3974.0,3924
4,8982,4523.0,4459
5,10222,5286.0,4936
6,11894,6218.0,5676
7,13365,6916.0,6449
8,14699,7598.0,7101
9,15931,8329.0,7602
10,16610,8657.0,7953
11,17193,9053.0,8140
12,15375,8084.0,7291
13,14948,7645.0,7303
14,14263,6990.0,7273
15,14885,7427.0,7458
16,14811,7167.0,7644
17,15096,7476.0,7620
18,15024,7145.0,7879
19,13673,6606.0,7067
20,14416,6802.0,7614
21,15401,7529.0,7871
22,15446,7614.0,7832
23,16204,7817.0,8386
24,16564,7855.0,8709
25,16927,8027.0,8900
26,17479,8192.0,9286
27,17624,8247.0,9377
28,18479,8636.0,9843
29,18572,8635.0,9936
30,18963,8834.0,10129
31,19315,8865.0,10450
32,19256,8914.0,10340
33,19181,8630.0,10550
34,19074,8697.0,10377
35,19140,8764.0,10376
36,19645,8892.0,10752
37,19904,8945.0,10959
38,20366,9153.0,11213
39,21134,9377.0,11757
40,21215,9421.0,11793
41,21301,9429.0,11872
42,21943,9719.0,12224
43,23035,10250.0,12785
44,23967,10634.0,13333
45,24912,11028.0,13884
46,26056,11693.0,14363
47,26556,11964.0,14592
48,26716,11990.0,14726
49,26829,12231.0,14598
50,26804,11881.0,14923
51,26329,11534.0,14794
52,26176,11815.0,14360
53,25685,11561.0,14124
54,25431,11505.0,13926
55,25263,11469.0,13794
56,25083,11369.0,13714
57,24216,11040.0,13176
58,22712,10242.0,12470
59,21014,9467.0,11547
60,20413,9339.0,11074
61,19087,8797.0,10290
62,17592,8148.0,9444
63,16563,7702.0,8861
64,16069,7532.0,8537
65,15292,7092.0,8200
66,14804,6868.0,7936
67,13901,6602.0,7299
68,13684,6575.0,7108
69,13240,6287.0,6953
70,13042,6142.0,6900
71,13359,6413.0,6946
72,13440,6429.0,7011
73,13709,6579.0,7130
74,13515,6551.0,6964
75,12403,5967.0,6436
76,10750,5274.0,5476
77,10282,4874.0,5408
78,10156,4786.0,5370
79,10120,4784.0,5336
80,9621,4412.0,5209
81,9786,4564.0,5220
82,9567,4406.0,5160
83,8857,3903.0,4954
84,8396,3612.0,4784
85,7613,3247.0,4366
86,7098,2721.0,4376
87,6536,2485.0,4049
88,5964,2100.0,3864
89,5492,1882.0,3609
90,4892,1553.0,3339
91,4241,1270.0,2971
92,3564,955.0,2609
93,2905,747.0,2158
94,2198,514.0,1684
95,1680,370.0,1310
96,1287,249.0,1038
97,938,197.0,741
98,670,126.0,544
99,463,73.0,390
100,278,37.0,241
101,135,21.0,114
102,75,9.0,66
103,50,6.0,44
104,30,5.0,25
105,29,6.0,23
106,18,6.0,12
107,18,7.0,11
108,14,6.0,8
109,14,7.0,7
110,15,5.0,10
111,1,,1
