data,tutti,maschi,femmine
0.0,5309,2833.0,2476
1.0,6000,3096.0,2904
2.0,6133,3213.0,2920
3.0,7312,3669.0,3643
4.0,8357,4208.0,4149
5.0,9524,4921.0,4603
6.0,11143,5822.0,5321
7.0,12478,6460.0,6018
8.0,13734,7113.0,6621
9.0,14916,7816.0,7100
10.0,15563,8104.0,7459
11.0,16061,8489.0,7572
12.0,14052,7392.0,6660
13.0,13638,6947.0,6691
14.0,13126,6436.0,6690
15.0,13832,6906.0,6926
16.0,13798,6643.0,7155
17.0,14167,7020.0,7147
18.0,14179,6724.0,7455
19.0,12640,6131.0,6509
20.0,13377,6323.0,7054
21.0,14172,6946.0,7225
22.0,14065,6935.0,7130
23.0,14839,7164.0,7674
24.0,15090,7146.0,7944
25.0,15292,7271.0,8021
26.0,15755,7400.0,8354
27.0,15948,7492.0,8456
28.0,16544,7774.0,8770
29.0,16689,7804.0,8884
30.0,16920,7911.0,9009
31.0,17240,7933.0,9307
32.0,17134,7960.0,9172
33.0,17055,7701.0,9353
34.0,16905,7705.0,9200
35.0,16971,7814.0,9157
36.0,17610,7965.0,9644
37.0,17761,7965.0,9796
38.0,18303,8241.0,10062
39.0,18948,8423.0,10525
40.0,18913,8393.0,10519
41.0,18993,8412.0,10581
42.0,19607,8722.0,10885
43.0,20615,9174.0,11441
44.0,21377,9530.0,11847
45.0,22211,9852.0,12359
46.0,23122,10438.0,12684
47.0,23464,10613.0,12851
48.0,23608,10659.0,12949
49.0,23530,10785.0,12745
50.0,23407,10499.0,12908
51.0,22876,10161.0,12714
52.0,22873,10404.0,12468
53.0,22346,10127.0,12219
54.0,21974,10060.0,11914
55.0,21938,10048.0,11890
56.0,21658,9929.0,11729
57.0,20801,9595.0,11206
58.0,19307,8825.0,10482
59.0,17909,8114.0,9795
60.0,17211,7994.0,9217
61.0,16171,7561.0,8610
62.0,14724,6955.0,7769
63.0,13910,6548.0,7362
64.0,13502,6447.0,7055
65.0,12706,5982.0,6724
66.0,12246,5796.0,6450
67.0,11437,5540.0,5897
68.0,11244,5456.0,5787
69.0,10846,5206.0,5640
70.0,10758,5122.0,5636
71.0,10951,5347.0,5604
72.0,11004,5347.0,5657
73.0,11129,5421.0,5708
74.0,10893,5346.0,5547
75.0,9918,4808.0,5110
76.0,8596,4255.0,4341
77.0,8484,4071.0,4413
78.0,8269,3887.0,4382
79.0,8400,4001.0,4399
80.0,8130,3720.0,4410
81.0,8362,3883.0,4477
82.0,8186,3745.0,4440
83.0,7550,3313.0,4237
84.0,7181,3067.0,4114
85.0,6626,2773.0,3853
86.0,6191,2357.0,3833
87.0,5748,2145.0,3601
88.0,5240,1803.0,3437
89.0,4933,1655.0,3277
90.0,4375,1365.0,3010
91.0,3792,1119.0,2673
92.0,3235,841.0,2394
93.0,2614,668.0,1946
94.0,2005,452.0,1553
95.0,1495,323.0,1172
96.0,1186,225.0,961
97.0,846,169.0,677
98.0,619,112.0,507
99.0,417,64.0,353
100.0,256,37.0,219
101.0,126,19.0,107
102.0,69,9.0,60
103.0,50,6.0,44
104.0,30,5.0,25
105.0,28,6.0,22
106.0,18,6.0,12
107.0,18,7.0,11
108.0,14,6.0,8
109.0,12,6.0,6
110.0,15,5.0,10
111.0,1,,1
