data,tutti,maschi,femmine
0,6545,3488.0,3057
1,6947,3595.0,3352
2,6847,3569.0,3278
3,7990,4023.0,3967
4,9071,4556.0,4515
5,10313,5324.0,4989
6,12033,6301.0,5732
7,13528,6986.0,6542
8,14872,7691.0,7181
9,16116,8428.0,7688
10,16822,8762.0,8060
11,17476,9233.0,8243
12,15696,8268.0,7428
13,15254,7804.0,7450
14,14589,7171.0,7418
15,15166,7564.0,7602
16,15103,7322.0,7781
17,15350,7598.0,7752
18,15242,7250.0,7992
19,13899,6714.0,7185
20,14713,6936.0,7777
21,15707,7680.0,8026
22,15788,7790.0,7998
23,16601,7995.0,8605
24,16996,8051.0,8945
25,17419,8257.0,9162
26,17964,8428.0,9535
27,18170,8513.0,9657
28,19027,8902.0,10125
29,19192,8910.0,10281
30,19586,9113.0,10473
31,19950,9170.0,10780
32,19975,9219.0,10754
33,19850,8932.0,10917
34,19727,8988.0,10739
35,19780,9048.0,10732
36,20321,9164.0,11156
37,20617,9261.0,11356
38,21072,9459.0,11613
39,21892,9714.0,12178
40,21973,9751.0,12221
41,22009,9732.0,12277
42,22744,10071.0,12673
43,23869,10608.0,13261
44,24854,11022.0,13832
45,25858,11438.0,14420
46,27085,12131.0,14954
47,27675,12462.0,15213
48,27840,12480.0,15360
49,28012,12730.0,15282
50,28055,12379.0,15676
51,27664,12068.0,15595
52,27511,12362.0,15148
53,27026,12093.0,14933
54,26864,12096.0,14768
55,26700,12026.0,14674
56,26485,11950.0,14535
57,25773,11648.0,14125
58,24223,10888.0,13335
59,22344,10019.0,12325
60,21703,9883.0,11820
61,20372,9335.0,11037
62,18822,8661.0,10161
63,17725,8196.0,9529
64,17151,7996.0,9155
65,16354,7559.0,8795
66,15854,7311.0,8543
67,14858,7005.0,7853
68,14674,7026.0,7647
69,14253,6719.0,7534
70,14002,6552.0,7450
71,14368,6865.0,7503
72,14449,6871.0,7578
73,14779,7088.0,7691
74,14589,7043.0,7546
75,13441,6447.0,6994
76,11753,5742.0,6011
77,11111,5249.0,5862
78,10937,5153.0,5784
79,10909,5126.0,5783
80,10280,4740.0,5540
81,10465,4879.0,5584
82,10254,4736.0,5517
83,9541,4222.0,5319
84,8964,3854.0,5110
85,8089,3460.0,4629
86,7485,2883.0,4601
87,6871,2613.0,4256
88,6286,2213.0,4073
89,5788,1992.0,3795
90,5145,1647.0,3498
91,4483,1347.0,3136
92,3783,1017.0,2766
93,3049,783.0,2266
94,2317,541.0,1776
95,1755,385.0,1370
96,1358,261.0,1097
97,966,201.0,765
98,691,129.0,562
99,487,79.0,408
100,295,39.0,256
101,143,22.0,121
102,78,10.0,68
103,51,6.0,45
104,31,6.0,25
105,29,6.0,23
106,17,5.0,12
107,18,7.0,11
108,14,6.0,8
109,15,7.0,8
110,15,5.0,10
111,1,,1
