data,tutti,maschi,femmine
0.0,3646,1944,1702
1.0,4442,2288,2154
2.0,4661,2454,2207
3.0,5829,2913,2916
4.0,6904,3515,3389
5.0,8067,4183,3884
6.0,9229,4860,4369
7.0,10306,5332,4974
8.0,11229,5831,5398
9.0,12143,6420,5723
10.0,12498,6478,6020
11.0,12750,6725,6025
12.0,11035,5831,5204
13.0,11008,5658,5350
14.0,10542,5252,5290
15.0,11261,5722,5539
16.0,11198,5457,5741
17.0,11625,5862,5763
18.0,11850,5720,6130
19.0,10272,5129,5143
20.0,10895,5265,5630
21.0,11346,5680,5665
22.0,11318,5694,5624
23.0,11606,5778,5827
24.0,11718,5705,6013
25.0,11737,5758,5979
26.0,11986,5789,6196
27.0,12067,5815,6252
28.0,12449,6016,6433
29.0,12520,5970,6549
30.0,12633,6013,6620
31.0,12725,5901,6824
32.0,12731,5980,6749
33.0,12733,5797,6935
34.0,12656,5830,6826
35.0,12888,5988,6900
36.0,13274,6049,7224
37.0,13291,5965,7326
38.0,13976,6339,7637
39.0,14345,6446,7899
40.0,14394,6462,7931
41.0,14497,6502,7995
42.0,14968,6757,8211
43.0,15849,7131,8718
44.0,16207,7352,8855
45.0,16884,7595,9289
46.0,17545,8086,9459
47.0,17682,8154,9528
48.0,17660,8132,9528
49.0,17539,8182,9357
50.0,17450,8044,9406
51.0,16925,7863,9061
52.0,17039,7910,9128
53.0,16446,7682,8764
54.0,16146,7595,8551
55.0,15985,7491,8494
56.0,15659,7387,8272
57.0,14851,7029,7822
58.0,13886,6529,7357
59.0,12698,5947,6751
60.0,12195,5886,6309
61.0,11404,5509,5895
62.0,10207,5005,5202
63.0,9782,4777,5005
64.0,9366,4634,4732
65.0,8768,4273,4495
66.0,8449,4133,4316
67.0,7862,3963,3899
68.0,7630,3803,3826
69.0,7189,3564,3625
70.0,7140,3525,3615
71.0,7325,3692,3633
72.0,7365,3636,3729
73.0,7352,3692,3660
74.0,7019,3521,3498
75.0,6192,3078,3114
76.0,5671,2852,2819
77.0,5677,2765,2912
78.0,5492,2626,2866
79.0,5584,2679,2905
80.0,5510,2568,2942
81.0,5554,2592,2960
82.0,5420,2518,2901
83.0,5068,2227,2841
84.0,4761,2000,2761
85.0,4681,1922,2759
86.0,4364,1642,2721
87.0,4150,1517,2631
88.0,3825,1320,2505
89.0,3618,1197,2420
90.0,3277,1009,2268
91.0,2778,808,1970
92.0,2366,612,1754
93.0,1979,479,1500
94.0,1482,329,1153
95.0,1132,227,905
96.0,865,160,705
97.0,644,128,516
98.0,458,81,377
99.0,312,52,260
100.0,189,23,166
101.0,82,14,68
102.0,47,7,40
103.0,39,3,36
104.0,23,5,18
105.0,23,5,18
106.0,14,6,8
107.0,18,7,11
108.0,12,5,7
109.0,10,5,5
110.0,12,5,7
