data,tutti,maschi,femmine
0.0,4614,2472.0,2142
1.0,5480,2824.0,2656
2.0,5731,3013.0,2718
3.0,6962,3478.0,3484
4.0,8076,4061.0,4015
5.0,9210,4771.0,4439
6.0,10772,5629.0,5143
7.0,12057,6243.0,5814
8.0,13276,6875.0,6401
9.0,14406,7551.0,6855
10.0,14992,7817.0,7175
11.0,15384,8128.0,7256
12.0,13245,6971.0,6274
13.0,12948,6593.0,6355
14.0,12480,6139.0,6341
15.0,13204,6617.0,6587
16.0,13154,6361.0,6793
17.0,13578,6769.0,6809
18.0,13657,6496.0,7161
19.0,12016,5840.0,6176
20.0,12600,5974.0,6626
21.0,13255,6532.0,6722
22.0,13141,6509.0,6632
23.0,13719,6657.0,7061
24.0,13928,6649.0,7279
25.0,14052,6729.0,7323
26.0,14431,6778.0,7652
27.0,14573,6886.0,7687
28.0,15072,7112.0,7960
29.0,15269,7168.0,8100
30.0,15408,7184.0,8224
31.0,15654,7176.0,8478
32.0,15589,7200.0,8387
33.0,15651,7050.0,8600
34.0,15481,7023.0,8458
35.0,15672,7237.0,8435
36.0,16257,7336.0,8920
37.0,16356,7295.0,9061
38.0,16974,7605.0,9369
39.0,17572,7752.0,9820
40.0,17561,7773.0,9787
41.0,17642,7791.0,9851
42.0,18227,8114.0,10113
43.0,19212,8548.0,10664
44.0,19784,8815.0,10969
45.0,20520,9098.0,11422
46.0,21338,9639.0,11699
47.0,21555,9767.0,11788
48.0,21633,9771.0,11862
49.0,21471,9867.0,11604
50.0,21319,9637.0,11682
51.0,20773,9314.0,11458
52.0,20806,9480.0,11325
53.0,20249,9239.0,11010
54.0,19928,9136.0,10792
55.0,19755,9094.0,10661
56.0,19452,8973.0,10479
57.0,18591,8623.0,9968
58.0,17255,7937.0,9318
59.0,15939,7282.0,8657
60.0,15342,7159.0,8183
61.0,14383,6770.0,7613
62.0,13008,6174.0,6834
63.0,12346,5875.0,6471
64.0,11952,5787.0,6165
65.0,11225,5341.0,5884
66.0,10788,5153.0,5635
67.0,10095,4974.0,5121
68.0,9879,4815.0,5063
69.0,9390,4567.0,4823
70.0,9387,4518.0,4869
71.0,9583,4731.0,4852
72.0,9616,4717.0,4899
73.0,9682,4763.0,4919
74.0,9357,4643.0,4714
75.0,8479,4138.0,4341
76.0,7439,3719.0,3720
77.0,7466,3604.0,3862
78.0,7293,3437.0,3856
79.0,7379,3508.0,3871
80.0,7377,3375.0,4002
81.0,7622,3532.0,4088
82.0,7384,3375.0,4008
83.0,6850,3013.0,3837
84.0,6513,2745.0,3768
85.0,6135,2539.0,3596
86.0,5736,2180.0,3555
87.0,5361,1993.0,3366
88.0,4908,1688.0,3220
89.0,4653,1547.0,3105
90.0,4152,1272.0,2880
91.0,3580,1042.0,2538
92.0,3065,794.0,2271
93.0,2515,628.0,1887
94.0,1918,423.0,1495
95.0,1427,300.0,1127
96.0,1127,214.0,913
97.0,808,158.0,650
98.0,596,108.0,488
99.0,404,61.0,343
100.0,246,33.0,213
101.0,118,18.0,100
102.0,67,8.0,59
103.0,49,5.0,44
104.0,28,5.0,23
105.0,29,6.0,23
106.0,18,6.0,12
107.0,18,7.0,11
108.0,14,6.0,8
109.0,12,6.0,6
110.0,15,5.0,10
111.0,1,,1
