data,tutti,maschi,femmine
0.0,1161,600.0,561
1.0,1305,696.0,609
2.0,1242,664.0,578
3.0,1323,659.0,664
4.0,1470,729.0,741
5.0,1583,825.0,758
6.0,1803,937.0,866
7.0,1958,1006.0,952
8.0,2193,1122.0,1071
9.0,2472,1305.0,1167
10.0,2693,1364.0,1329
11.0,2870,1487.0,1383
12.0,3034,1697.0,1337
13.0,3205,1660.0,1545
14.0,3161,1588.0,1573
15.0,3433,1807.0,1626
16.0,3543,1859.0,1684
17.0,3833,1977.0,1856
18.0,4075,2053.0,2022
19.0,3607,1908.0,1699
20.0,3819,1966.0,1853
21.0,4040,2116.0,1923
22.0,3992,2084.0,1908
23.0,4211,2160.0,2050
24.0,4178,2040.0,2138
25.0,4239,2099.0,2140
26.0,4363,2137.0,2225
27.0,4438,2202.0,2236
28.0,4543,2199.0,2344
29.0,4501,2162.0,2338
30.0,4559,2209.0,2350
31.0,4534,2142.0,2392
32.0,4582,2229.0,2351
33.0,4466,2084.0,2381
34.0,4407,2062.0,2345
35.0,4614,2212.0,2402
36.0,4611,2185.0,2425
37.0,4741,2195.0,2546
38.0,4849,2220.0,2629
39.0,5065,2315.0,2750
40.0,5148,2389.0,2758
41.0,5245,2360.0,2885
42.0,5531,2463.0,3068
43.0,5967,2663.0,3304
44.0,6196,2850.0,3346
45.0,6667,2976.0,3691
46.0,6909,3121.0,3788
47.0,6964,3179.0,3785
48.0,7092,3215.0,3877
49.0,7250,3311.0,3939
50.0,7540,3327.0,4213
51.0,7236,3284.0,3951
52.0,7376,3395.0,3980
53.0,7191,3297.0,3894
54.0,7183,3337.0,3846
55.0,7208,3373.0,3835
56.0,7094,3372.0,3722
57.0,6562,3138.0,3424
58.0,6358,3007.0,3351
59.0,6017,2861.0,3156
60.0,5697,2841.0,2856
61.0,5352,2709.0,2643
62.0,4801,2490.0,2311
63.0,4750,2370.0,2380
64.0,4550,2345.0,2205
65.0,4295,2213.0,2082
66.0,4145,2142.0,2003
67.0,3803,2011.0,1792
68.0,3904,2049.0,1854
69.0,3649,1881.0,1768
70.0,3751,1959.0,1792
71.0,3906,2091.0,1815
72.0,4101,2095.0,2006
73.0,3964,2051.0,1913
74.0,3833,1962.0,1871
75.0,3034,1567.0,1467
76.0,3269,1703.0,1566
77.0,3293,1630.0,1663
78.0,3184,1577.0,1607
79.0,3321,1623.0,1698
80.0,3513,1643.0,1870
81.0,3511,1679.0,1830
82.0,3504,1627.0,1876
83.0,3255,1426.0,1829
84.0,3054,1266.0,1788
85.0,3122,1247.0,1875
86.0,2924,1057.0,1866
87.0,2832,997.0,1833
88.0,2554,857.0,1697
89.0,2539,803.0,1735
90.0,2297,676.0,1621
91.0,1908,513.0,1395
92.0,1640,405.0,1235
93.0,1417,329.0,1088
94.0,1028,201.0,827
95.0,782,147.0,635
96.0,607,105.0,502
97.0,485,84.0,401
98.0,334,51.0,283
99.0,213,33.0,180
100.0,129,13.0,116
101.0,46,4.0,42
102.0,28,2.0,26
103.0,25,0.0,25
104.0,15,1.0,14
105.0,12,1.0,11
106.0,3,1.0,2
107.0,1,0.0,1
108.0,2,1.0,1
109.0,1,,1
