data,tutti,maschi,femmine
0.0,3227,1738,1489
1.0,3893,1989,1904
2.0,4078,2154,1924
3.0,5099,2535,2564
4.0,6084,3107,2977
5.0,7203,3722,3481
6.0,8268,4370,3898
7.0,9244,4797,4447
8.0,10121,5258,4863
9.0,10898,5753,5145
10.0,11328,5858,5470
11.0,11498,6058,5440
12.0,10010,5274,4736
13.0,10071,5160,4911
14.0,9750,4849,4901
15.0,10476,5324,5152
16.0,10459,5110,5349
17.0,10934,5529,5405
18.0,11248,5437,5811
19.0,9744,4883,4861
20.0,10391,5043,5348
21.0,10836,5455,5380
22.0,10790,5478,5312
23.0,11056,5531,5524
24.0,11120,5453,5667
25.0,11109,5484,5625
26.0,11355,5516,5838
27.0,11420,5539,5881
28.0,11746,5701,6045
29.0,11772,5664,6107
30.0,11863,5669,6194
31.0,11900,5563,6337
32.0,11928,5667,6259
33.0,11877,5431,6445
34.0,11744,5449,6295
35.0,12003,5616,6387
36.0,12322,5633,6688
37.0,12371,5589,6782
38.0,12971,5922,7049
39.0,13234,5964,7270
40.0,13383,6047,7335
41.0,13452,6079,7373
42.0,13904,6297,7607
43.0,14740,6674,8066
44.0,15057,6865,8192
45.0,15737,7100,8637
46.0,16410,7581,8829
47.0,16553,7650,8903
48.0,16492,7597,8895
49.0,16416,7682,8734
50.0,16337,7577,8760
51.0,15812,7437,8374
52.0,16019,7460,8558
53.0,15485,7239,8246
54.0,15191,7153,8038
55.0,15046,7063,7983
56.0,14731,6991,7740
57.0,13929,6624,7305
58.0,13031,6175,6856
59.0,11961,5642,6319
60.0,11453,5544,5909
61.0,10703,5213,5490
62.0,9585,4725,4860
63.0,9169,4507,4662
64.0,8714,4354,4360
65.0,8210,4032,4178
66.0,7833,3863,3970
67.0,7319,3700,3619
68.0,7090,3537,3552
69.0,6699,3331,3368
70.0,6628,3296,3332
71.0,6792,3465,3327
72.0,6911,3424,3487
73.0,6808,3447,3361
74.0,6541,3280,3261
75.0,5670,2830,2840
76.0,5290,2680,2610
77.0,5290,2594,2696
78.0,5118,2460,2658
79.0,5182,2495,2687
80.0,5161,2427,2734
81.0,5125,2395,2728
82.0,5021,2345,2675
83.0,4709,2067,2642
84.0,4402,1850,2552
85.0,4365,1775,2590
86.0,4069,1530,2538
87.0,3841,1401,2438
88.0,3531,1231,2300
89.0,3372,1127,2244
90.0,3058,947,2111
91.0,2569,743,1826
92.0,2174,558,1616
93.0,1846,442,1404
94.0,1365,288,1077
95.0,1031,205,826
96.0,803,148,655
97.0,606,119,487
98.0,427,73,354
99.0,284,47,237
100.0,170,19,151
101.0,73,11,62
102.0,42,6,36
103.0,35,2,33
104.0,23,5,18
105.0,22,5,17
106.0,13,5,8
107.0,17,7,10
108.0,12,5,7
109.0,10,5,5
110.0,10,4,6
