data,tutti,maschi,femmine
0.0,5747,3065.0,2682
1.0,6354,3283.0,3071
2.0,6349,3329.0,3020
3.0,7523,3778.0,3745
4.0,8555,4307.0,4248
5.0,9720,5029.0,4691
6.0,11350,5938.0,5412
7.0,12713,6576.0,6137
8.0,13960,7218.0,6742
9.0,15170,7943.0,7227
10.0,15805,8217.0,7588
11.0,16374,8644.0,7730
12.0,14364,7546.0,6818
13.0,14038,7151.0,6887
14.0,13516,6633.0,6883
15.0,14105,7035.0,7070
16.0,14083,6792.0,7291
17.0,14446,7154.0,7292
18.0,14464,6867.0,7597
19.0,13018,6304.0,6714
20.0,13751,6482.0,7269
21.0,14647,7176.0,7470
22.0,14579,7201.0,7378
23.0,15335,7399.0,7935
24.0,15655,7435.0,8220
25.0,15901,7552.0,8349
26.0,16420,7720.0,8699
27.0,16573,7813.0,8760
28.0,17300,8129.0,9171
29.0,17384,8130.0,9253
30.0,17616,8250.0,9366
31.0,17978,8272.0,9706
32.0,17890,8313.0,9575
33.0,17769,8059.0,9709
34.0,17648,8047.0,9601
35.0,17672,8141.0,9531
36.0,18260,8279.0,9980
37.0,18461,8309.0,10152
38.0,18949,8557.0,10392
39.0,19675,8770.0,10905
40.0,19639,8738.0,10900
41.0,19703,8750.0,10953
42.0,20301,9038.0,11263
43.0,21372,9516.0,11856
44.0,22184,9884.0,12300
45.0,23125,10262.0,12863
46.0,24068,10883.0,13185
47.0,24429,11049.0,13380
48.0,24630,11116.0,13514
49.0,24617,11292.0,13325
50.0,24525,10986.0,13539
51.0,23982,10650.0,13331
52.0,23968,10894.0,13073
53.0,23434,10610.0,12824
54.0,23137,10575.0,12562
55.0,23067,10568.0,12499
56.0,22819,10445.0,12374
57.0,21936,10061.0,11875
58.0,20499,9381.0,11118
59.0,18925,8588.0,10337
60.0,18312,8460.0,9852
61.0,17199,8008.0,9191
62.0,15720,7390.0,8330
63.0,14872,6962.0,7910
64.0,14415,6841.0,7574
65.0,13659,6399.0,7260
66.0,13140,6193.0,6947
67.0,12354,5957.0,6397
68.0,12172,5911.0,6260
69.0,11723,5616.0,6107
70.0,11605,5517.0,6088
71.0,11828,5729.0,6099
72.0,11885,5739.0,6146
73.0,12085,5862.0,6223
74.0,11865,5794.0,6071
75.0,10823,5230.0,5593
76.0,9389,4630.0,4759
77.0,9120,4369.0,4751
78.0,8951,4221.0,4730
79.0,9020,4280.0,4740
80.0,8673,3971.0,4702
81.0,8814,4110.0,4702
82.0,8676,3964.0,4711
83.0,7982,3506.0,4476
84.0,7603,3250.0,4353
85.0,6959,2936.0,4023
86.0,6511,2474.0,4036
87.0,6027,2280.0,3745
88.0,5479,1892.0,3587
89.0,5122,1733.0,3388
90.0,4568,1434.0,3134
91.0,3949,1173.0,2776
92.0,3355,886.0,2469
93.0,2707,703.0,2004
94.0,2073,474.0,1599
95.0,1558,342.0,1216
96.0,1223,237.0,986
97.0,880,180.0,700
98.0,636,116.0,520
99.0,432,67.0,365
100.0,265,37.0,228
101.0,128,19.0,109
102.0,70,9.0,61
103.0,50,6.0,44
104.0,30,5.0,25
105.0,28,6.0,22
106.0,18,6.0,12
107.0,18,7.0,11
108.0,14,6.0,8
109.0,13,7.0,6
110.0,15,5.0,10
111.0,1,,1
