data,tutti,maschi,femmine
0,6040,3212.0,2828
1,6522,3376.0,3146
2,6491,3396.0,3095
3,7624,3834.0,3790
4,8659,4364.0,4295
5,9822,5082.0,4740
6,11473,6007.0,5466
7,12825,6632.0,6193
8,14075,7274.0,6801
9,15292,8002.0,7290
10,15925,8275.0,7650
11,16518,8713.0,7805
12,14525,7624.0,6901
13,14198,7233.0,6965
14,13675,6705.0,6970
15,14285,7124.0,7161
16,14269,6887.0,7382
17,14598,7226.0,7372
18,14604,6938.0,7666
19,13231,6402.0,6829
20,13989,6600.0,7389
21,14898,7300.0,7597
22,14860,7334.0,7526
23,15625,7549.0,8075
24,15927,7560.0,8367
25,16199,7693.0,8506
26,16713,7860.0,8852
27,16844,7922.0,8922
28,17638,8280.0,9358
29,17707,8265.0,9441
30,18000,8422.0,9578
31,18332,8437.0,9895
32,18259,8478.0,9779
33,18172,8236.0,9935
34,18028,8232.0,9796
35,18017,8291.0,9726
36,18591,8438.0,10152
37,18844,8491.0,10353
38,19313,8723.0,10590
39,20002,8914.0,11088
40,20021,8923.0,11097
41,20113,8938.0,11175
42,20704,9214.0,11490
43,21806,9723.0,12083
44,22648,10100.0,12548
45,23584,10459.0,13125
46,24594,11098.0,13496
47,25015,11303.0,13712
48,25189,11347.0,13842
49,25209,11538.0,13671
50,25176,11231.0,13945
51,24697,10917.0,13779
52,24584,11157.0,13426
53,24093,10895.0,13198
54,23802,10859.0,12943
55,23733,10844.0,12889
56,23516,10737.0,12779
57,22638,10376.0,12262
58,21198,9663.0,11535
59,19603,8892.0,10711
60,18998,8757.0,10241
61,17816,8258.0,9558
62,16320,7634.0,8686
63,15467,7223.0,8244
64,15001,7067.0,7934
65,14225,6645.0,7580
66,13755,6438.0,7317
67,12923,6186.0,6737
68,12722,6147.0,6574
69,12311,5871.0,6440
70,12133,5752.0,6381
71,12428,6015.0,6413
72,12520,6038.0,6482
73,12693,6141.0,6552
74,12485,6069.0,6416
75,11430,5495.0,5935
76,9916,4891.0,5025
77,9582,4580.0,5002
78,9447,4467.0,4980
79,9434,4446.0,4988
80,9017,4140.0,4877
81,9185,4281.0,4902
82,9040,4142.0,4897
83,8314,3665.0,4649
84,7898,3380.0,4518
85,7242,3060.0,4182
86,6728,2570.0,4157
87,6222,2367.0,3853
88,5660,1969.0,3691
89,5270,1795.0,3474
90,4698,1489.0,3209
91,4067,1214.0,2853
92,3426,909.0,2517
93,2782,723.0,2059
94,2114,489.0,1625
95,1598,348.0,1250
96,1235,237.0,998
97,896,185.0,711
98,649,120.0,529
99,441,69.0,372
100,272,37.0,235
101,130,20.0,110
102,70,9.0,61
103,50,6.0,44
104,30,5.0,25
105,28,6.0,22
106,18,6.0,12
107,18,7.0,11
108,14,6.0,8
109,14,7.0,7
110,15,5.0,10
111,1,,1
